move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.23,40,40,40
4,0.0109,0.0109,0.18,39,40,39
6,-0.0435,-0.0435,0.16,38,39,39
8,-0.0435,-0.0435,0.05,38,39,39
10,-0.0435,-0.0435,0.16,37,38,38
12,-0.0435,-0.0435,0.14,37,38,38
14,0.0674,0.0674,0.08,37,38,37
16,0.0783,0.0783,0.22,36,38,36
18,0.0783,0.0783,0.09,35,37,35
20,0.0783,0.0918,0.14,35,37,35
22,0.0783,0.0783,0.23,35,37,35
24,0.0761,0.0761,0.17,35,37,35
26,0.1109,0.1109,0.24,34,37,34
28,0.1109,0.1109,0.12,34,37,34
30,0.1109,0.1109,0.18,34,37,34
32,0.1109,0.1109,0.21,34,37,34
34,0.0761,0.0761,0.18,33,36,34
36,0.0652,0.0652,0.15,33,35,34
38,0.1217,0.1217,0.12,33,35,33
40,0.1217,0.1217,0.27,33,35,33
42,0.1217,0.1217,0.09,33,35,33
44,0.1217,0.1353,0.12,33,35,33
46,0.1217,0.1217,0.15,33,35,33
48,0.1326,0.1326,0.09,32,35,32
50,0.1326,0.1326,0.16,32,35,32
52,0.1326,0.1326,0.06,32,35,32
54,0.1326,0.1326,0.25,32,35,32
56,0.0978,0.0978,0.1,31,34,32
58,0.1326,0.1326,0.23,31,34,31
60,0.1326,0.1326,0.0,31,34,31
62,0.1326,0.1326,0.1,30,33,30
64,0.1326,0.1326,0.2,30,33,30
66,0.1326,0.1326,0.1,30,33,30
68,0.1326,0.1326,0.1,30,33,30
70,0.1304,0.1304,0.1,30,33,30
72,0.1435,0.1435,0.14,29,33,29
74,0.1435,0.1435,0.1,29,33,29
76,0.1543,0.1543,0.18,28,33,28
78,0.1543,0.1543,0.07,28,33,28
80,0.1543,0.1543,0.25,28,33,28
82,0.1543,0.1543,0.25,28,33,28
84,0.1522,0.15,0.07,28,33,28
86,0.1652,0.1652,0.15,27,33,27
88,0.1652,0.1652,0.22,27,33,27
90,0.1652,0.1652,0.11,27,33,27
92,0.1652,0.1652,0.19,27,33,27
94,0.1652,0.1652,0.19,27,33,27
96,0.1652,0.1652,0.11,27,33,27
98,0.1087,0.1087,0.12,26,32,27
100,0.1087,0.1223,0.15,26,32,27
102,0.1087,0.1087,0.23,26,32,27
104,0.1087,0.1087,0.19,26,32,27
106,0.1087,0.1087,0.27,26,32,27
108,0.1087,0.1087,0.15,26,32,27
110,0.1087,0.1087,0.15,26,32,27
112,0.1087,0.1087,0.15,26,32,27
114,0.1087,0.1087,0.12,26,32,27
116,0.1087,0.1087,0.12,26,32,27
118,0.1087,0.1087,0.31,26,32,27
120,0.1087,0.1087,0.31,26,32,27
122,0.1087,0.1087,0.12,26,32,27
124,0.1087,0.1087,0.19,26,32,27
126,0.1087,0.1087,0.08,26,32,27
128,0.1087,0.1087,0.15,26,32,27
130,0.1087,0.1087,0.19,26,32,27
132,0.1087,0.1087,0.04,26,32,27
134,0.1087,0.1087,0.19,26,32,27
136,0.1087,0.1087,0.19,26,32,27
138,0.1087,0.1087,0.23,26,32,27
140,0.1087,0.1087,0.23,26,32,27
142,0.1087,0.1087,0.0,26,32,27
144,0.1087,0.1087,0.19,26,32,27
146,0.1087,0.1087,0.04,26,32,27
148,0.1087,0.1087,0.19,26,32,27
150,0.1087,0.1087,0.15,26,32,27
152,0.1087,0.1223,0.15,26,32,27
154,0.1087,0.1087,0.15,26,32,27
156,0.1087,0.1087,0.15,26,32,27
158,0.1087,0.1087,0.19,26,32,27
160,0.1087,0.1087,0.08,26,32,27
162,0.1087,0.1087,0.27,26,32,27
164,0.1087,0.1087,0.15,26,32,27
166,0.1087,0.1087,0.08,26,32,27
168,0.1087,0.1087,0.27,26,32,27
170,0.1087,0.1087,0.15,26,32,27
172,0.1087,0.1087,0.19,26,32,27
174,0.1087,0.1087,0.23,26,32,27
176,0.1087,0.1087,0.04,26,32,27
178,0.1087,0.1087,0.15,26,32,27
180,0.1087,0.1087,0.23,26,32,27
182,0.1087,0.1087,0.08,26,32,27
184,0.1087,0.1087,0.15,26,32,27
186,0.1087,0.1087,0.19,26,32,27
188,0.1087,0.1087,0.23,26,32,27
190,0.1087,0.1087,0.15,26,32,27
192,0.1087,0.1087,0.12,26,32,27
194,0.1087,0.1087,0.15,26,32,27
196,0.1087,0.1087,0.15,26,32,27
198,0.1087,0.1087,0.19,26,32,27
200,0.1087,0.1087,0.19,26,32,27
202,0.1087,0.1087,0.23,26,32,27
204,0.1087,0.1087,0.19,26,32,27
206,0.0761,0.0897,0.08,26,31,27
208,0.163,0.163,0.2,25,31,26
210,0.163,0.163,0.28,25,31,26
212,0.2717,0.2717,0.22,23,31,24
214,0.2717,0.2717,0.17,23,31,24
216,0.2717,0.2853,0.17,23,31,24
218,0.3043,0.3043,0.18,22,31,23
220,0.3043,0.3179,0.14,22,31,23
222,0.3587,0.3587,0.05,21,31,22
224,0.3587,0.3723,0.05,21,31,22
226,0.3913,0.3913,0.15,20,31,21
228,0.4239,0.4375,0.37,19,31,20
230,0.4239,0.4239,0.26,19,31,20
232,0.4261,0.4261,0.16,19,31,20
234,0.437,0.437,0.17,18,31,19
236,0.437,0.437,0.06,18,31,19
238,0.437,0.437,0.28,18,31,19
240,0.4696,0.4696,0.24,17,31,18
242,0.4109,0.4109,0.31,16,30,18
244,0.4109,0.4109,0.31,16,30,18
