move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0,0.0,0.1,40,40,40
4,0.0326,0.0326,0.15,39,40,39
6,-0.0217,-0.0217,0.11,38,39,39
8,-0.0217,-0.0217,0.11,38,39,39
10,-0.0217,-0.0217,0.11,38,39,39
12,0.087,0.087,0.11,38,39,38
14,-0.0217,-0.0217,0.11,37,38,38
16,0.013,0.013,0.19,36,38,37
18,-0.0326,-0.0326,0.12,34,37,36
20,-0.0326,-0.0326,0.15,34,37,36
22,-0.0196,-0.006,0.15,34,37,35
24,-0.0326,-0.0326,0.12,33,36,35
26,-0.0435,-0.0435,0.19,32,35,35
28,-0.0435,-0.0435,0.22,32,35,35
30,-0.0435,-0.0299,0.12,32,34,34
32,-0.0435,-0.0435,0.22,32,34,34
34,-0.0435,-0.0435,0.12,32,34,34
36,-0.0435,-0.0435,0.16,32,34,34
38,-0.0435,-0.0435,0.09,32,34,34
40,-0.0978,-0.0978,0.19,31,33,34
42,-0.1,-0.1,0.16,31,33,34
44,-0.1,-0.1,0.06,31,33,34
46,-0.1326,-0.1326,0.19,31,32,34
48,-0.1652,-0.1652,0.16,31,31,34
50,-0.0543,-0.0543,0.23,31,31,33
52,-0.0543,-0.0543,0.35,31,31,33
54,-0.0543,-0.0543,0.19,31,31,33
56,-0.0543,-0.0408,0.06,31,31,33
58,-0.0543,-0.0543,0.06,31,31,33
60,-0.0543,-0.0543,0.1,31,31,33
62,-0.0543,-0.0543,0.13,31,31,33
64,-0.0543,-0.0543,0.06,31,31,33
66,-0.0543,-0.0543,0.19,31,31,33
68,-0.0543,-0.0543,0.1,31,31,33
70,-0.0543,-0.0543,0.13,30,30,32
72,-0.0543,-0.0543,0.17,30,30,32
74,-0.0543,-0.0543,0.13,30,30,32
76,-0.0543,-0.0408,0.1,30,30,32
78,-0.087,-0.087,0.24,29,29,32
80,-0.087,-0.0734,0.03,29,29,32
82,-0.0543,-0.0543,0.04,28,29,31
84,-0.0543,-0.0543,0.18,28,29,31
86,-0.0543,-0.0543,0.14,28,29,31
88,-0.0543,-0.0543,0.32,28,29,31
90,-0.1087,-0.0951,0.11,27,28,31
92,-0.0951,-0.1087,0.19,27,28,31
94,-0.0951,-0.1087,0.11,27,28,31
96,-0.1277,-0.1277,0.15,26,27,31
98,-0.1277,-0.1413,0.08,26,27,31
100,-0.1277,-0.1413,0.15,26,26,30
102,-0.1277,-0.1413,0.23,26,26,30
104,-0.1413,-0.1413,0.15,26,26,30
106,-0.1413,-0.1413,0.23,26,26,30
108,-0.1435,-0.1435,0.19,26,26,30
110,-0.1435,-0.1435,0.12,26,26,30
112,-0.1435,-0.1435,0.12,26,26,30
