move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.07,40,40,40
4,0.0,0.0,0.3,40,40,40
6,-0.0543,-0.0543,0.05,38,38,39
8,-0.0543,-0.0543,0.11,38,38,39
10,-0.0543,-0.0543,0.18,38,38,39
12,-0.0435,-0.0435,0.16,37,38,38
14,-0.0435,-0.0435,0.16,37,38,38
16,-0.0978,-0.0978,0.19,36,37,38
18,-0.0978,-0.0978,0.22,36,37,38
20,-0.087,-0.087,0.17,35,37,37
22,-0.1196,-0.1196,0.15,34,36,37
24,-0.1217,-0.1217,0.09,34,36,37
26,-0.1326,-0.1326,0.18,34,35,37
28,-0.0761,-0.0761,0.24,34,35,36
30,-0.0783,-0.0783,0.15,34,35,36
32,-0.0761,-0.0761,0.09,34,34,35
34,-0.0761,-0.0761,0.15,34,34,35
36,-0.0891,-0.0891,0.12,33,33,35
38,-0.0326,-0.0326,0.15,33,33,34
40,-0.0326,-0.0326,0.18,33,33,34
42,-0.0326,-0.0326,0.27,33,33,34
44,-0.0326,-0.0326,0.24,33,33,34
46,-0.0326,-0.0326,0.15,33,33,34
48,-0.087,-0.087,0.16,32,32,34
50,-0.087,-0.087,0.22,32,32,34
52,-0.087,-0.087,0.16,32,32,34
54,-0.0022,-0.0022,0.19,32,32,33
56,0.0109,0.0109,0.03,31,32,32
58,0.0109,0.0109,0.1,31,32,32
60,0.0109,0.0109,0.16,31,32,32
62,0.0087,0.0087,0.19,31,32,32
64,-0.0022,-0.0022,0.27,30,31,32
66,-0.013,-0.013,0.03,30,30,32
68,-0.0109,-0.0109,0.17,30,29,31
70,-0.0109,-0.0109,0.17,30,29,31
72,-0.0087,-0.0087,0.1,30,29,31
74,-0.0087,-0.0087,0.1,30,29,31
76,-0.0109,-0.0109,0.14,29,28,30
78,-0.0109,-0.0109,0.1,29,28,30
80,-0.0109,-0.0109,0.03,29,28,30
82,-0.0109,-0.0109,0.14,29,28,30
84,-0.0,0.0136,0.14,28,28,29
86,0.0679,0.0815,0.15,27,28,28
88,0.0679,0.0543,0.15,27,28,28
90,0.0674,0.0674,0.12,26,28,27
92,-0.0299,-0.0435,0.2,25,27,27
94,-0.0277,-0.0413,0.24,25,27,27
96,-0.0277,-0.0413,0.24,25,27,27
98,0.0049,0.0049,0.12,24,27,26
100,0.0049,0.0049,0.12,24,27,26
102,0.0049,-0.0087,0.17,24,27,26
104,0.0027,0.0005,0.12,24,27,26
106,0.0158,0.0022,0.04,23,27,25
108,0.0136,0.0136,0.14,22,26,24
110,0.0136,-0.0,0.23,22,26,24
112,0.0136,-0.0,0.18,22,26,24
114,0.0114,-0.0022,0.23,22,26,24
116,0.0136,0.0136,0.14,21,25,23
118,0.0136,0.0,0.1,21,25,23
120,0.0136,0.0,0.19,21,25,23
122,0.0136,0.0408,0.14,21,25,23
124,0.0158,0.0022,0.19,21,25,23
126,-0.0625,-0.0625,0.2,20,24,22
128,-0.0625,-0.0761,0.15,20,24,22
130,-0.0299,-0.0435,0.21,19,24,21
132,-0.0299,-0.0299,0.21,19,24,21
134,-0.0299,-0.0299,0.32,19,24,21
136,-0.0299,-0.0435,0.21,19,24,21
138,-0.0299,-0.0299,0.16,19,24,21
140,-0.0299,-0.0435,0.11,19,24,21
142,-0.0299,-0.0163,0.32,19,24,21
144,-0.0864,-0.0728,0.32,19,23,21
146,-0.0728,-0.0864,0.37,19,23,21
148,-0.0728,-0.0864,0.32,19,23,21
150,-0.0728,-0.0728,0.32,19,23,21
152,-0.0728,-0.1,0.26,19,23,21
154,-0.0728,-0.1,0.26,19,23,21
156,-0.0402,-0.0538,0.28,18,23,20
158,-0.038,-0.0652,0.22,18,23,20
160,-0.038,-0.038,0.44,18,23,20
162,-0.038,-0.0652,0.22,18,23,20
164,-0.0359,-0.0495,0.17,18,23,20
166,-0.0359,-0.0495,0.17,18,23,20
168,-0.0359,-0.063,0.33,18,23,20
