move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.05,40,40,40
3,0.0,0.0,0.18,39,39,39
5,0.0,0.0,0.08,39,39,39
7,0.0326,0.0326,0.13,38,39,38
9,0.0326,0.0326,0.16,38,39,38
11,0.0326,0.0326,0.13,38,39,38
13,0.0326,0.0326,0.11,37,38,37
15,0.0326,0.0598,0.08,37,38,37
17,0.0326,0.0462,0.05,37,38,37
19,0.0435,0.0435,0.08,36,38,36
21,0.0109,0.038,0.14,35,37,36
23,0.0109,0.0109,0.11,35,36,35
25,0.0109,0.0109,0.11,35,36,35
27,0.0109,0.0109,0.2,35,36,35
29,0.0087,0.0359,0.09,35,36,35
31,0.0109,0.0109,0.21,34,35,34
33,0.0435,0.0435,0.27,33,35,33
35,0.0435,0.0435,0.15,33,35,33
37,0.0435,0.0571,0.12,33,35,33
39,0.0109,0.0109,0.16,32,34,33
41,0.0109,0.0109,0.09,32,34,33
43,0.0109,0.0109,0.16,32,34,33
45,0.0109,0.0109,0.25,32,34,33
47,0.0109,0.0109,0.12,32,34,33
49,0.0087,0.0087,0.09,32,34,33
51,0.0217,0.0217,0.19,31,34,32
53,0.0217,0.0353,0.13,31,34,32
55,0.0761,0.0761,0.03,31,34,31
57,0.0761,0.0897,0.16,31,34,31
59,0.0761,0.0761,0.13,31,34,31
61,0.0761,0.0897,0.03,31,34,31
63,0.0783,0.0918,0.19,31,34,31
65,0.1326,0.1462,0.0,30,34,30
67,0.1326,0.1326,0.07,30,34,30
69,0.0435,0.0435,0.1,29,33,30
71,0.0435,0.0435,0.21,29,33,30
73,0.0435,0.0571,0.21,29,33,30
75,0.0413,0.0549,0.14,29,33,30
77,0.0413,0.0413,0.1,29,33,30
79,0.0413,0.0549,0.07,29,33,30
81,0.0413,0.0549,0.07,29,33,30
83,0.0413,0.0413,0.24,29,33,30
85,0.0413,0.0549,0.07,29,33,30
87,0.0087,0.0087,0.14,29,32,30
89,0.1196,0.1196,0.03,29,32,29
91,0.1087,0.1223,0.11,28,31,29
93,0.1087,0.1087,0.18,28,31,29
95,0.1087,0.1223,0.21,28,31,29
97,0.1065,0.1065,0.25,28,31,29
99,0.1065,0.1065,0.18,28,31,29
101,0.1065,0.1065,0.25,28,31,29
103,0.1065,0.1201,0.21,28,31,29
105,0.1065,0.1065,0.25,28,31,29
107,0.1065,0.1065,0.14,28,31,29
109,0.1065,0.1065,0.07,28,31,29
111,0.1413,0.1413,0.18,28,31,28
113,0.1413,0.1413,0.25,28,31,28
115,0.1413,0.1685,0.11,28,31,28
117,0.1413,0.1413,0.11,28,31,28
119,0.1413,0.1549,0.14,28,31,28
121,0.137,0.1799,0.14,28,31,28
123,0.137,0.1527,0.07,28,31,28
125,0.137,0.1663,0.18,28,31,28
127,0.137,0.1391,0.18,28,31,28
129,0.137,0.137,0.18,28,31,28
131,0.137,0.1391,0.18,28,31,28
133,0.137,0.1799,0.07,28,31,28
135,0.1739,0.1875,0.11,27,31,27
137,0.1739,0.1739,0.26,27,31,27
139,0.1739,0.1739,0.19,27,31,27
141,0.1739,0.1739,0.07,27,31,27
143,0.1848,0.2255,0.19,26,31,26
145,0.187,0.2277,0.12,26,31,26
147,0.2413,0.2685,0.04,25,31,25
149,0.2413,0.2821,0.08,25,31,25
151,0.2413,0.2957,0.04,25,31,25
153,0.2739,0.2739,0.08,24,31,24
155,0.3065,0.3337,0.09,23,31,23
157,0.3065,0.3473,0.22,23,31,23
159,0.3174,0.3717,0.14,22,31,22
161,0.3174,0.3717,0.05,22,31,22
163,0.3174,0.3174,0.18,22,31,22
165,0.3174,0.3174,0.18,22,31,22
167,0.3174,0.3174,0.18,22,31,22
169,0.3174,0.3174,0.14,22,31,22
171,0.3717,0.3717,0.24,21,31,21
173,0.3717,0.3717,0.29,21,31,21
175,0.3717,0.3717,0.14,21,31,21
177,0.3717,0.3853,0.14,21,31,21
179,0.2957,0.3092,0.37,19,30,20
181,0.2957,0.2957,0.05,19,30,20
183,0.3065,0.3609,0.26,19,30,19
185,0.2522,0.3065,0.44,18,29,19
187,0.2522,0.2522,0.17,18,29,19
189,0.2522,0.2522,0.17,18,29,19
191,0.2522,0.2658,0.33,18,29,19
193,0.25,0.2636,0.17,18,29,19
195,0.163,0.163,0.06,18,28,19
197,0.163,0.163,0.17,18,28,19
199,0.1223,0.1087,0.12,17,27,19
201,0.1223,0.1223,0.35,17,27,19
203,0.1223,0.1495,0.18,17,27,19
205,0.1223,0.1495,0.12,17,27,19
207,0.1223,0.1223,0.24,17,27,19
209,0.1223,0.1223,0.24,17,27,19
211,0.1114,0.1386,0.18,17,26,19
213,0.1114,0.1114,0.24,17,26,19
215,0.1114,0.1114,0.24,17,26,19
217,0.0788,0.1196,0.18,17,25,19
219,0.0788,0.106,0.06,17,25,19
221,0.0788,0.0788,0.29,17,25,19
223,0.0788,0.0924,0.18,17,25,19
225,-0.0321,-0.0185,0.06,16,24,19
227,-0.0321,-0.0321,0.44,16,24,19
229,-0.0212,-0.0348,0.27,15,24,18
231,-0.0212,0.006,0.13,15,24,18
233,-0.0234,0.0038,0.07,15,24,18
235,-0.0234,-0.0234,0.2,15,24,18
237,-0.0234,-0.0098,0.2,15,24,18
239,-0.0234,-0.037,0.47,15,24,18
241,-0.0212,-0.0076,0.33,15,24,18
243,-0.0212,-0.0076,0.07,15,24,18
245,-0.019,-0.0326,0.2,15,24,18
247,-0.0755,-0.062,0.13,15,23,18
249,-0.0755,-0.062,0.27,15,23,18
251,-0.0864,-0.0592,0.29,14,22,18
253,-0.0864,-0.0592,0.29,14,22,18
255,-0.0864,-0.0592,0.07,14,22,18
257,-0.0864,-0.0864,0.36,14,22,18
259,-0.0864,-0.0864,0.21,14,22,18
261,-0.0755,-0.0484,0.15,13,22,17
263,-0.0755,-0.062,0.15,13,22,17
265,-0.0891,-0.062,0.15,13,22,17
267,-0.087,-0.1005,0.15,13,22,17
269,-0.087,-0.0598,0.23,13,22,17
271,-0.0848,-0.0848,0.08,13,22,17
273,-0.0848,-0.0576,0.15,13,22,17
275,-0.1277,-0.1141,0.31,13,21,17
277,-0.1255,-0.1255,0.15,13,21,17
279,-0.1255,-0.0984,0.08,13,21,17
281,-0.1255,-0.112,0.23,13,21,17
283,-0.1277,-0.1277,0.54,13,21,17
285,-0.1386,-0.1522,0.23,13,20,17
287,-0.0495,-0.0495,0.0,13,20,16
289,-0.0495,-0.0495,0.46,13,20,16
291,-0.0495,-0.0495,0.23,13,20,16
293,-0.0495,-0.0223,0.15,13,20,16
295,-0.0538,-0.0245,0.15,13,20,16
297,-0.0538,-0.0516,0.46,13,20,16
299,-0.1082,-0.1217,0.33,12,19,16
301,-0.0712,-0.0712,0.33,12,19,15
303,-0.0712,-0.044,0.08,12,19,15
305,-0.0712,-0.044,0.08,12,19,15
307,-0.0734,-0.0462,0.17,12,19,15
309,-0.0734,-0.0462,0.08,12,19,15
311,-0.0734,-0.0734,0.75,12,19,15
313,-0.106,-0.0788,0.27,11,18,15
315,-0.0168,-0.0168,0.27,11,18,14
317,-0.0168,-0.0168,0.45,11,18,14
319,-0.0168,-0.0168,0.36,11,18,14
321,-0.0168,0.0103,0.27,11,18,14
323,-0.0168,0.0103,0.45,11,18,14
325,-0.0342,-0.0071,0.5,10,17,14
327,-0.0342,-0.0321,0.4,10,17,14
329,-0.0342,-0.0071,0.2,10,17,14
331,-0.0451,-0.0451,0.56,9,16,14
333,-0.0995,-0.0995,0.25,8,15,14
335,-0.0995,-0.0995,0.25,8,15,14
337,-0.0995,-0.0995,0.12,8,15,14
339,-0.0625,-0.0625,0.12,8,15,13
341,-0.0625,-0.0625,0.5,8,15,13
343,-0.0082,0.019,0.29,7,15,12
345,-0.0082,-0.0082,0.43,7,15,12
347,-0.0082,0.019,0.29,7,15,12
349,-0.0082,0.019,0.43,7,15,12
351,-0.0082,-0.0082,0.29,7,15,12
353,-0.0103,-0.0103,0.29,7,15,12
