move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0,0.0,0.25,40,40,40
6,0.0,0.0,0.2,40,40,40
8,0.0,0.0,0.12,40,40,40
10,-0.0435,-0.0435,0.26,38,39,39
12,-0.0543,-0.0543,0.05,37,38,39
14,-0.0543,-0.0543,0.11,37,37,38
16,-0.0543,-0.0543,0.24,37,37,38
18,-0.0543,-0.0543,0.16,37,37,38
20,-0.0543,-0.0543,0.14,37,37,38
22,-0.0543,-0.0543,0.08,37,37,38
24,-0.0543,-0.0543,0.11,37,37,38
26,-0.0543,-0.0543,0.11,37,37,38
28,-0.0543,-0.0543,0.19,37,37,38
30,-0.0543,-0.0543,0.16,37,37,38
32,-0.0543,-0.0543,0.14,37,37,38
34,-0.0674,-0.0538,0.14,37,36,38
36,-0.0652,-0.0652,0.27,37,35,37
38,-0.0652,-0.0652,0.14,37,35,37
40,-0.0652,-0.0652,0.16,37,35,37
42,-0.0652,-0.0652,0.11,37,35,37
44,-0.0761,-0.0761,0.06,36,34,37
46,-0.0761,-0.0761,0.17,36,34,37
48,-0.0217,-0.0217,0.08,36,34,36
50,-0.0217,-0.0217,0.22,36,34,36
52,-0.0196,-0.0196,0.17,36,34,36
54,-0.0196,-0.0196,0.19,36,34,36
56,-0.0196,-0.0196,0.06,36,34,36
58,-0.0196,-0.0196,0.14,36,34,36
60,-0.0109,-0.0109,0.15,34,33,34
62,-0.0109,-0.0109,0.09,34,33,34
64,-0.0109,-0.0109,0.12,34,33,34
66,-0.0109,-0.0109,0.09,34,33,34
68,-0.0109,-0.0109,0.15,34,33,34
70,-0.0109,-0.0109,0.18,34,33,34
72,-0.0109,-0.0109,0.21,34,33,34
74,0.0457,0.0457,0.06,33,33,33
76,0.0435,0.0435,0.18,33,33,33
78,0.0435,0.0435,0.24,33,33,33
80,0.0435,0.0435,0.18,33,33,33
82,0.0326,0.0326,0.09,32,32,33
84,0.0326,0.0326,0.16,32,32,33
86,0.0326,0.0326,0.06,32,32,33
88,0.0326,0.0326,0.09,32,32,33
90,0.0326,0.0326,0.03,32,32,33
92,0.0326,0.0326,0.25,32,32,33
94,0.0326,0.0326,0.12,32,32,33
96,0.0326,0.0326,0.22,32,32,33
98,0.0326,0.0326,0.16,32,32,33
100,0.0326,0.0326,0.09,32,32,33
102,-0.0217,-0.0082,0.1,31,31,33
104,-0.0217,-0.0217,0.26,31,31,33
106,-0.0217,-0.0217,0.13,31,31,33
108,-0.0217,-0.0217,0.06,31,31,33
110,-0.0217,-0.0217,0.23,31,31,33
112,-0.0217,-0.0217,0.16,31,31,33
114,-0.0196,-0.0196,0.06,31,31,33
116,-0.0196,-0.0196,0.23,31,31,33
118,-0.0087,-0.0087,0.17,30,31,32
120,-0.0087,-0.0087,0.1,30,31,32
122,-0.0087,-0.0087,0.13,30,31,32
124,-0.0087,-0.0087,0.1,30,31,32
126,0.0239,0.0239,0.21,29,31,31
128,-0.0761,-0.0761,0.19,27,30,30
130,-0.0761,-0.0761,0.22,27,30,30
132,-0.0761,-0.0761,0.19,27,29,29
134,-0.0761,-0.0761,0.07,27,29,29
136,-0.0761,-0.0761,0.11,27,29,29
138,-0.0761,-0.0761,0.15,27,29,29
140,-0.0783,-0.0783,0.26,27,29,29
142,-0.0783,-0.0511,0.19,27,29,29
144,-0.0783,-0.0783,0.15,27,29,29
146,-0.0783,-0.0783,0.19,27,29,29
148,-0.0783,-0.0783,0.26,27,29,29
150,-0.0783,-0.0647,0.26,27,29,29
152,-0.0783,-0.0783,0.07,27,29,29
154,-0.0783,-0.0783,0.22,27,29,29
156,-0.0783,-0.0783,0.15,27,29,29
158,-0.0783,-0.0783,0.15,27,29,29
160,-0.0783,-0.0783,0.19,27,29,29
162,-0.1109,-0.1109,0.15,27,28,29
164,0.0,0.0,0.19,27,28,28
166,0.0,0.0,0.07,27,28,28
168,0.0,0.0,0.11,27,28,28
170,0.0,0.0,0.15,26,27,27
172,0.0,0.0,0.15,26,27,27
174,0.0,0.0,0.08,26,27,27
176,0.0,0.0,0.08,26,27,27
178,-0.0043,-0.0043,0.23,26,27,27
180,-0.0152,-0.0152,0.12,25,26,27
182,-0.0288,-0.0288,0.2,25,26,27
184,0.0082,0.0082,0.16,25,26,26
186,0.0082,0.0082,0.2,25,26,26
188,0.0082,0.0082,0.24,25,26,26
190,0.0217,0.0217,0.08,25,26,26
192,0.0217,0.0217,0.16,25,26,26
194,0.0217,0.0217,0.04,25,26,26
196,0.0239,0.0239,0.4,25,26,26
198,0.0239,0.0239,0.2,25,26,26
200,0.0239,0.0239,0.28,25,26,26
202,0.0239,0.0239,0.16,25,26,26
204,0.0239,0.0239,0.08,25,26,26
206,0.0543,0.0543,0.16,25,26,25
208,0.0565,0.0565,0.12,25,26,25
210,-0.0543,-0.0543,0.25,24,25,25
212,-0.0543,-0.0543,0.08,24,25,25
