move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.1,40,40,40
3,0.0109,0.0245,0.15,39,40,39
5,0.0109,0.038,0.08,39,40,39
7,0.0435,0.0435,0.11,38,40,38
9,0.0109,0.038,0.16,37,39,38
11,0.0109,0.0245,0.19,37,39,38
13,0.0109,0.0109,0.06,36,38,37
15,0.0109,0.0109,0.03,36,37,36
17,0.0109,0.0109,0.19,36,37,36
19,0.0109,0.0109,0.17,36,37,36
21,0.0435,0.0435,0.14,35,37,35
23,0.0457,0.0457,0.09,35,37,35
25,0.0217,0.0217,0.09,33,36,34
27,0.0196,0.0196,0.21,33,36,34
29,0.0217,0.0217,0.16,32,35,33
31,0.0217,0.0353,0.19,32,35,33
33,0.0109,0.0109,0.16,31,34,33
35,0.0109,0.0109,0.19,31,34,33
37,0.0109,0.0245,0.13,31,34,33
39,0.0109,0.0245,0.16,31,34,33
41,0.0109,0.0245,0.1,31,34,33
43,0.0109,0.0109,0.19,31,34,33
45,-0.0435,-0.0435,0.16,31,33,33
47,-0.0435,-0.0299,0.16,31,33,33
49,-0.0435,-0.0435,0.26,31,33,33
51,-0.0109,-0.0109,0.1,30,33,32
53,-0.0109,-0.0109,0.2,30,33,32
55,-0.0109,0.0027,0.1,30,33,32
57,-0.0109,-0.0109,0.2,30,33,32
59,0.0022,0.0158,0.14,29,33,31
61,0.0348,0.0484,0.14,28,33,30
63,0.0891,0.0891,0.07,28,33,29
65,0.0891,0.1027,0.07,28,33,29
67,0.0891,0.1027,0.07,28,33,29
69,0.0891,0.1027,0.11,28,33,29
71,0.0848,0.0962,0.11,28,33,29
73,0.0848,0.0984,0.07,28,33,29
75,0.0978,0.0978,0.07,27,33,28
77,0.0978,0.0978,0.04,27,33,28
79,0.1,0.1136,0.15,27,33,28
81,0.1,0.1,0.07,27,33,28
83,0.1,0.1136,0.15,27,33,28
85,0.0978,0.1114,0.11,27,33,28
87,0.0978,0.1114,0.07,27,33,28
89,0.0978,0.125,0.15,26,32,27
91,0.0978,0.0978,0.15,26,32,27
93,0.0978,0.1114,0.15,26,32,27
95,0.1522,0.1658,0.12,25,32,26
97,0.1522,0.1522,0.12,25,32,26
99,0.1543,0.1815,0.16,25,32,26
101,0.187,0.2005,0.17,24,32,25
103,0.187,0.2005,0.12,24,32,25
105,0.2196,0.2196,0.13,23,32,24
107,0.2196,0.2196,0.3,23,32,24
109,0.2196,0.2332,0.17,23,32,24
111,0.2739,0.2739,0.18,22,32,23
113,0.2739,0.2739,0.14,22,32,23
115,0.2739,0.2739,0.14,22,32,23
117,0.2739,0.2739,0.05,22,32,23
119,0.2739,0.3011,0.09,22,32,23
121,0.2739,0.2739,0.18,22,32,23
123,0.2739,0.3011,0.05,22,32,23
125,0.2739,0.3011,0.23,22,32,23
127,0.2739,0.2739,0.14,22,32,23
129,0.2739,0.2739,0.18,22,32,23
131,0.2152,0.2288,0.24,21,31,23
133,0.2522,0.2658,0.05,21,31,22
135,0.2522,0.2793,0.1,21,31,22
137,0.2522,0.2658,0.19,21,31,22
139,0.163,0.163,0.15,20,30,22
141,0.163,0.163,0.35,20,30,22
143,0.1522,0.1658,0.26,19,29,22
145,0.1174,0.1174,0.33,18,28,22
147,0.1174,0.1174,0.17,18,28,22
149,0.1196,0.1196,0.11,18,27,21
151,0.1196,0.1196,0.28,18,27,21
153,0.1196,0.1196,0.22,18,27,21
155,0.1087,0.1223,0.18,17,26,21
157,0.0951,0.0951,0.41,17,26,21
159,0.0951,0.1087,0.12,17,26,21
161,0.0603,0.0603,0.12,16,25,21
163,0.0603,0.0603,0.06,16,25,21
165,0.0413,0.0549,0.25,16,24,21
167,0.0413,0.0413,0.31,16,24,21
169,0.0413,0.0413,0.12,16,24,21
171,0.0413,0.0549,0.19,16,24,21
173,0.0435,0.0435,0.31,16,24,21
175,0.0413,0.0549,0.33,15,23,20
177,0.0978,0.1114,0.27,15,23,19
179,0.0978,0.125,0.27,15,23,19
181,0.0978,0.1114,0.27,15,23,19
183,0.0978,0.1114,0.2,15,23,19
185,0.0978,0.1114,0.33,15,23,19
187,0.0935,0.0957,0.0,15,23,19
189,0.0935,0.1228,0.27,15,23,19
191,0.0935,0.1092,0.2,15,23,19
193,0.0391,0.0391,0.21,14,22,19
195,0.0761,0.0897,0.21,14,22,18
197,0.0761,0.0897,0.36,14,22,18
199,0.0761,0.0897,0.07,14,22,18
201,0.0761,0.0897,0.29,14,22,18
203,0.0761,0.0897,0.08,13,21,17
205,0.0897,0.0897,0.31,13,21,17
207,0.0897,0.0897,0.15,13,21,17
209,0.0897,0.0761,0.0,13,21,17
211,0.0897,0.0897,0.15,13,21,17
213,0.0897,0.0761,0.15,13,21,17
215,0.1005,0.1005,0.33,12,21,16
217,0.1005,0.1005,0.42,12,21,16
219,0.1005,0.1141,0.17,12,21,16
221,0.1005,0.1005,0.25,12,21,16
223,0.1005,0.087,0.17,12,21,16
225,0.0984,0.0848,0.17,12,21,16
227,0.0984,0.1098,0.08,12,21,16
229,0.1114,0.125,0.09,11,21,15
231,0.1114,0.1114,0.18,11,21,15
233,0.1114,0.1114,0.09,11,21,15
235,0.1114,0.1114,0.18,11,21,15
237,0.1114,0.125,0.36,11,21,15
239,0.1071,0.1071,0.18,11,21,15
241,0.0962,0.1098,0.2,10,20,15
243,0.0418,0.0554,0.2,10,19,15
245,0.0652,0.0652,0.2,10,19,14
247,0.0652,0.0924,0.4,10,19,14
249,0.0652,0.0924,0.1,10,19,14
251,0.0652,0.0652,0.1,10,19,14
253,0.0652,0.0788,0.2,10,19,14
255,0.063,0.0495,0.2,10,19,14
257,0.063,0.0495,0.2,10,19,14
259,0.0495,0.0495,0.2,10,19,14
261,0.0495,0.0495,0.3,10,19,14
263,0.0495,0.0359,0.3,10,19,14
265,0.0168,0.0168,0.3,10,18,14
267,0.019,0.0462,0.3,10,18,14
269,0.019,0.0462,0.6,10,18,14
271,0.019,0.019,0.4,10,18,14
273,0.019,0.0326,0.1,10,18,14
275,-0.0136,0.0,0.2,10,17,14
277,-0.0272,0.0,0.3,10,17,14
279,-0.0293,-0.0293,0.4,10,17,14
281,-0.062,-0.0755,0.2,10,16,14
283,-0.062,-0.0484,0.2,10,16,14
285,-0.062,-0.062,0.4,10,16,14
287,-0.0946,-0.081,0.1,10,15,14
289,-0.1054,-0.0783,0.4,10,14,14
291,-0.0163,-0.0299,0.2,10,14,13
293,-0.0163,-0.0163,0.6,10,14,13
295,-0.0163,-0.0163,0.2,10,14,13
297,-0.0163,-0.0163,0.3,10,14,13
299,-0.0163,-0.0163,0.4,10,14,13
301,-0.0163,-0.0299,0.4,10,14,13
303,-0.0207,-0.0071,0.4,10,14,13
305,-0.0207,-0.0185,0.3,10,14,13
307,-0.075,-0.0614,0.11,9,13,13
309,-0.075,-0.0478,0.33,9,13,13
311,-0.038,-0.038,0.33,9,13,12
313,-0.038,-0.0245,0.33,9,13,12
315,-0.038,-0.038,0.56,9,13,12
317,-0.038,-0.0109,0.56,9,13,12
319,-0.038,-0.0516,0.33,9,13,12
321,-0.038,-0.0516,0.33,9,13,12
323,-0.0054,0.0082,0.12,8,13,11
325,-0.0054,0.0217,0.25,8,13,11
327,-0.0054,0.0217,0.5,8,13,11
329,-0.0054,-0.019,0.38,8,13,11
331,-0.0054,-0.0054,0.38,8,13,11
333,-0.0054,-0.0054,0.25,8,13,11
335,-0.0054,0.0082,0.12,8,13,11
337,-0.0033,-0.0033,0.0,8,13,11
339,-0.0011,0.0125,0.38,8,13,11
341,-0.0011,0.0125,0.5,8,13,11
343,-0.0011,0.0261,0.5,8,13,11
345,-0.0011,0.0125,0.38,8,13,11
347,-0.0011,0.0125,0.25,8,13,11
349,-0.0011,-0.0147,0.25,8,13,11
351,-0.0011,0.0125,0.25,8,13,11
353,-0.0576,-0.0712,0.12,8,12,11
355,-0.0576,-0.0712,0.38,8,12,11
357,-0.0576,-0.0304,0.25,8,12,11
359,-0.0576,-0.044,0.25,8,12,11
361,-0.0576,-0.044,0.25,8,12,11
363,-0.0576,-0.0576,0.25,8,12,11
365,-0.0598,-0.0462,0.25,8,12,11
367,-0.0598,-0.0462,0.25,8,12,11
369,-0.0598,-0.0734,0.38,8,12,11
371,-0.0598,-0.0462,0.12,8,12,11
373,-0.0598,-0.0734,0.5,8,12,11
375,-0.0598,-0.0734,0.25,8,12,11
377,-0.0598,-0.0598,0.5,8,12,11
379,-0.0598,-0.0326,0.62,8,12,11
381,-0.0598,-0.0462,0.5,8,12,11
