move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0109,0.0109,0.18,39,40,39
6,0.0109,0.0109,0.21,39,40,39
8,0.0435,0.0435,0.13,38,40,38
10,0.0217,0.0217,0.11,36,39,37
12,0.0239,0.0239,0.08,36,39,37
14,0.0239,0.0239,0.11,36,39,37
16,0.0565,0.0565,0.14,35,39,36
18,0.0891,0.0891,0.18,34,39,35
20,0.0891,0.0891,0.12,34,39,35
22,0.0891,0.1027,0.09,34,39,35
24,0.0891,0.0891,0.24,34,39,35
26,0.0435,0.0435,0.09,32,38,34
28,0.0435,0.0435,0.12,32,38,34
30,0.0543,0.0543,0.13,31,38,33
32,0.0543,0.0543,0.1,31,38,33
34,0.0543,0.0543,0.23,30,37,32
36,0.0543,0.0543,0.03,30,37,32
38,0.0543,0.0543,0.03,30,37,32
40,0.0543,0.0543,0.1,30,37,32
42,0.0543,0.0543,0.07,30,37,32
44,-0.0043,-0.0043,0.07,29,36,32
46,0.0326,0.0326,0.14,29,36,31
48,0.0326,0.0326,0.17,29,36,31
50,0.0326,0.0326,0.1,29,36,31
52,0.0326,0.0326,0.1,29,36,31
54,-0.0217,-0.0217,0.25,28,35,31
56,-0.0326,-0.0326,0.26,27,34,31
58,-0.0326,-0.0326,0.07,27,34,31
60,-0.0348,-0.0348,0.11,27,34,31
62,-0.0,-0.0,0.11,27,34,30
64,-0.0,-0.0,0.19,27,34,30
66,-0.0,-0.0,0.11,27,34,30
68,-0.0,-0.0,0.07,27,34,30
70,0.0109,0.0109,0.19,26,34,29
72,0.013,0.013,0.08,26,34,29
74,0.0457,0.0457,0.2,25,34,28
76,0.0565,0.0565,0.21,24,34,27
78,0.0891,0.1027,0.09,23,34,26
80,0.0326,0.0326,0.09,22,33,26
82,0.0435,0.0435,0.05,21,33,25
84,0.0435,0.0707,0.24,21,33,25
86,0.0413,0.0413,0.14,21,33,25
88,-0.013,0.0141,0.19,21,32,25
90,0.0761,0.0761,0.0,21,32,24
92,0.0761,0.0761,0.24,21,32,24
94,0.0761,0.1033,0.19,21,32,24
96,0.0761,0.0761,0.19,21,32,24
98,0.0761,0.0761,0.19,21,32,24
100,0.0761,0.0761,0.29,21,32,24
102,0.0761,0.0761,0.14,21,32,24
104,-0.0326,-0.0326,0.15,20,31,24
106,-0.0326,-0.0326,0.15,20,31,24
108,-0.0326,-0.0326,0.2,20,31,24
110,-0.0326,-0.0326,0.2,20,31,24
112,-0.0348,-0.0348,0.05,20,31,24
114,-0.0674,-0.0674,0.1,20,30,24
116,-0.0783,-0.0783,0.05,20,29,24
118,-0.0891,-0.0891,0.1,20,28,24
120,-0.0326,-0.0326,0.05,20,28,23
122,-0.0326,-0.0326,0.15,20,28,23
124,-0.0326,-0.0326,0.15,20,28,23
126,-0.0326,-0.0326,0.2,20,28,23
128,-0.0348,-0.0348,0.15,20,28,23
130,-0.0674,-0.0674,0.26,19,27,23
132,-0.0109,-0.0109,0.16,19,27,22
134,-0.0109,-0.0109,0.16,19,27,22
136,-0.0217,-0.0217,0.0,18,26,22
138,-0.0217,-0.0217,0.22,18,26,22
140,-0.0217,-0.0217,0.28,18,26,22
142,-0.0217,-0.0217,0.11,18,26,22
144,-0.0217,-0.0217,0.0,18,26,22
146,-0.0261,-0.0239,0.33,18,26,22
148,-0.037,-0.0348,0.29,17,25,22
150,-0.0913,-0.0913,0.19,16,24,22
152,-0.0565,-0.0565,0.19,16,24,21
154,-0.0565,-0.0565,0.19,16,24,21
156,-0.0565,-0.0293,0.06,16,24,21
158,-0.0565,-0.0565,0.12,16,24,21
160,-0.0565,-0.0565,0.12,16,24,21
162,-0.1109,-0.1109,0.31,16,23,21
164,-0.1109,-0.1109,0.06,16,23,21
166,-0.1109,-0.1109,0.0,16,23,21
168,-0.1087,-0.1087,0.12,16,22,20
170,-0.1087,-0.1087,0.12,16,22,20
172,-0.0761,-0.0761,0.38,16,22,19
174,-0.0625,-0.0761,0.06,16,22,19
176,-0.0625,-0.0761,0.0,16,22,19
178,-0.006,-0.0196,0.0,15,22,18
180,-0.006,0.0076,0.13,15,22,18
182,-0.006,-0.0196,0.13,15,22,18
184,-0.006,-0.006,0.2,15,22,18
186,-0.006,-0.0196,0.07,15,22,18
188,-0.0082,-0.0217,0.07,15,22,18
190,-0.0082,-0.0217,0.07,15,22,18
192,-0.0082,-0.0082,0.27,15,22,18
194,-0.0103,-0.0239,0.2,15,22,18
196,-0.0103,-0.0103,0.2,15,22,18
198,-0.0103,-0.0239,0.07,15,22,18
200,-0.0103,-0.0239,0.2,15,22,18
202,-0.0103,-0.0239,0.07,15,22,18
204,-0.0103,-0.0239,0.2,15,22,18
206,-0.0103,-0.0239,0.13,15,22,18
208,-0.0103,-0.0239,0.2,15,22,18
210,-0.0103,-0.0239,0.13,15,22,18
212,-0.0103,-0.0239,0.0,15,22,18
