move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0109,0.0109,0.1,39,40,39
4,0.0109,0.0109,0.1,39,40,39
6,0.0109,0.0109,0.05,39,40,39
8,0.0109,0.0109,0.26,38,39,38
10,0.0109,0.0109,0.16,38,39,38
12,0.0217,0.0217,0.11,37,39,37
14,0.0457,0.0457,0.09,35,39,35
16,0.0457,0.0457,0.09,35,39,35
18,0.0457,0.0457,0.2,35,39,35
20,0.0457,0.0457,0.31,35,39,35
22,0.0457,0.0457,0.17,35,39,35
24,0.0348,0.0348,0.26,34,38,35
26,0.0348,0.0348,0.21,34,38,35
28,0.0348,0.0348,0.12,34,37,34
30,0.0239,0.0239,0.18,33,36,34
32,0.0239,0.0239,0.18,33,36,34
34,0.0239,0.0239,0.18,33,36,34
36,0.0348,0.0348,0.22,32,36,33
38,0.0239,0.0239,0.13,31,35,33
40,0.0239,0.0239,0.13,31,35,33
42,0.0239,0.0239,0.13,31,35,33
44,0.0239,0.0239,0.16,31,35,33
46,0.0239,0.0239,0.19,31,35,33
48,0.0239,0.0239,0.13,31,34,32
50,0.0217,0.0217,0.1,30,33,31
52,0.0217,0.0217,0.1,30,33,31
54,0.0217,0.0217,0.13,30,33,31
56,0.0217,0.0353,0.2,30,33,31
58,0.0217,0.0217,0.17,30,33,31
60,0.0565,0.0565,0.24,29,33,30
62,0.0565,0.0565,0.1,29,33,30
64,0.0565,0.0565,0.07,29,33,30
66,0.0891,0.0891,0.21,28,33,29
68,0.087,0.087,0.11,27,32,28
70,0.087,0.087,0.33,27,32,28
72,0.087,0.1005,0.11,27,32,28
74,0.087,0.087,0.26,27,32,28
76,0.0848,0.0848,0.11,27,32,28
78,0.0848,0.0848,0.15,27,32,28
80,0.087,0.087,0.26,27,32,28
82,0.087,0.1005,0.22,27,32,28
84,0.0848,0.0848,0.15,26,31,27
86,0.0848,0.0848,0.44,25,30,26
88,0.0848,0.0848,0.28,25,30,26
90,0.0739,0.0739,0.25,24,29,26
92,0.0739,0.0739,0.29,24,29,26
94,0.063,0.0766,0.21,24,28,26
96,0.0652,0.0652,0.25,24,27,25
98,0.0652,0.0788,0.25,24,27,25
100,0.0652,0.0652,0.46,24,27,25
