move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0,0.0,0.15,40,40,40
5,0.0,0.0272,0.08,39,39,39
7,0.0,0.0,0.21,39,39,39
9,0.0326,0.0326,0.08,38,39,38
11,0.0326,0.0326,0.16,38,39,38
13,-0.0217,-0.0217,0.16,37,38,38
15,-0.0217,0.0054,0.19,37,38,38
17,-0.0217,-0.0217,0.19,37,38,38
19,-0.0217,-0.0217,0.16,37,38,38
21,-0.0217,-0.0217,0.11,37,38,38
23,0.0109,0.0109,0.36,36,38,37
25,0.0109,0.0109,0.08,36,38,37
27,0.0109,0.0109,0.14,36,38,37
29,0.0109,0.038,0.08,36,38,37
31,0.0109,0.0109,0.22,36,38,37
33,0.0109,0.0109,0.06,36,38,37
35,0.0109,0.038,0.26,35,37,36
37,0.0109,0.038,0.2,35,37,36
39,-0.0239,0.0033,0.2,35,36,36
41,-0.0239,-0.0239,0.18,34,35,35
43,-0.0239,-0.0239,0.18,34,35,35
45,-0.0217,-0.0217,0.21,34,34,34
47,-0.0217,-0.0082,0.21,34,34,34
49,-0.0326,-0.0326,0.24,33,33,34
51,-0.0326,-0.0326,0.12,33,33,34
53,-0.0348,-0.0076,0.18,33,33,34
55,-0.0674,-0.0402,0.12,32,32,34
57,-0.0674,-0.0402,0.22,32,32,34
59,-0.0652,-0.038,0.22,32,31,33
61,-0.0652,-0.0516,0.16,32,31,33
63,-0.0652,-0.038,0.22,32,31,33
65,-0.0652,-0.038,0.19,32,31,33
67,-0.0674,-0.0402,0.19,32,31,33
69,-0.0109,-0.0109,0.03,31,31,32
71,-0.0109,-0.0109,0.19,31,31,32
73,-0.0217,0.0054,0.13,30,30,32
75,-0.0239,-0.0239,0.1,30,30,32
77,0.0326,0.0462,0.17,30,30,31
79,0.0326,0.0326,0.13,30,30,31
81,0.0326,0.0326,0.17,30,30,31
83,-0.0543,-0.0543,0.17,29,29,31
85,-0.0522,-0.0522,0.28,29,29,31
87,-0.0543,-0.0543,0.32,28,28,30
89,-0.0543,-0.0543,0.18,28,28,30
91,-0.0543,-0.0543,0.18,28,28,30
93,-0.0565,-0.0293,0.21,28,28,30
95,-0.0565,-0.0293,0.21,28,28,30
97,-0.0891,-0.0891,0.21,28,27,30
99,-0.0891,-0.0891,0.32,28,27,30
101,-0.0891,-0.0891,0.21,28,27,30
103,-0.087,-0.087,0.21,28,27,30
105,-0.0848,-0.0848,0.11,28,27,30
107,-0.0848,-0.0848,0.18,28,27,30
109,-0.0848,-0.0848,0.18,28,27,30
111,-0.0739,-0.0739,0.19,27,27,29
113,-0.0739,-0.0603,0.19,27,27,29
115,-0.0413,-0.0277,0.23,26,27,28
117,-0.0978,-0.0978,0.2,25,26,28
119,-0.1087,-0.1087,0.21,24,25,28
121,-0.1109,-0.1109,0.29,24,25,28
123,-0.1109,-0.1109,0.12,24,25,28
125,-0.1109,-0.0973,0.29,24,25,28
127,-0.1109,-0.0973,0.04,24,25,28
129,-0.1109,-0.0973,0.29,24,25,28
131,-0.1109,-0.1109,0.12,24,25,28
133,-0.1109,-0.0973,0.17,24,25,28
135,-0.1109,-0.1109,0.17,24,25,28
137,-0.1109,-0.0973,0.21,24,25,28
139,-0.1109,-0.0973,0.29,24,25,28
141,-0.1109,-0.0973,0.17,24,25,28
143,-0.1109,-0.0973,0.0,24,25,28
145,-0.1217,-0.1082,0.29,24,24,28
147,-0.0348,-0.0212,0.21,24,24,27
149,-0.0348,-0.0348,0.17,24,24,27
151,-0.0348,-0.0212,0.17,24,24,27
153,-0.0348,-0.0348,0.08,24,24,27
155,-0.0348,-0.0348,0.0,24,24,27
157,-0.0457,-0.0321,0.25,24,23,27
159,-0.0457,-0.0457,0.29,24,23,27
161,-0.0457,-0.0457,0.33,24,23,27
163,-0.0457,-0.0321,0.25,24,23,27
165,-0.0457,-0.0321,0.25,24,23,27
167,-0.0761,-0.0625,0.08,24,22,27
169,-0.0761,-0.0625,0.12,24,22,27
171,-0.0761,-0.0625,0.17,24,22,27
173,-0.0435,-0.0299,0.22,23,22,26
175,-0.0435,-0.0299,0.39,23,22,26
177,-0.0109,-0.0109,0.45,22,22,25
179,-0.0109,-0.0109,0.23,22,22,25
181,-0.0109,-0.0109,0.14,22,22,25
183,0.0435,0.0842,0.29,21,22,24
185,0.0761,0.1168,0.2,20,22,23
187,0.0761,0.0761,0.25,20,22,23
189,0.0761,0.0761,0.15,20,22,23
191,0.0761,0.1168,0.1,20,22,23
193,0.0761,0.1168,0.4,20,22,23
195,0.0239,0.0647,0.3,20,21,23
197,0.0239,0.0511,0.25,20,21,23
199,0.0239,0.0647,0.2,20,21,23
201,0.0239,0.0647,0.4,20,21,23
203,0.0239,0.0239,0.2,20,21,23
205,0.0348,0.0348,0.21,19,21,22
207,0.0457,0.0457,0.5,18,21,21
209,0.0592,0.0728,0.11,18,21,21
211,0.1136,0.1272,0.18,17,21,20
213,0.1136,0.1,0.24,17,21,20
215,0.1027,0.0891,0.38,16,20,20
217,0.1027,0.0891,0.12,16,20,20
219,0.1027,0.1027,0.31,16,20,20
221,0.1136,0.1272,0.33,15,20,19
223,0.1136,0.1,0.13,15,20,19
225,0.1136,0.1272,0.27,15,20,19
227,0.1223,0.1359,0.29,14,20,18
229,0.1223,0.1359,0.21,14,20,18
231,0.1201,0.1065,0.36,14,20,18
233,0.1201,0.1201,0.21,14,20,18
235,0.1201,0.1337,0.29,14,20,18
237,0.1223,0.1359,0.21,14,20,18
239,0.1223,0.1087,0.29,14,20,18
241,0.1201,0.1337,0.29,14,20,18
243,0.1223,0.1359,0.14,14,20,18
245,0.0897,0.0761,0.21,14,19,18
247,0.2005,0.2141,0.29,14,19,17
249,0.2005,0.2277,0.21,14,19,17
251,0.2005,0.187,0.29,14,19,17
253,0.2005,0.2141,0.36,14,19,17
255,0.187,0.2005,0.5,14,19,17
257,0.2196,0.2196,0.23,13,19,16
259,0.2332,0.2467,0.23,13,19,16
261,0.2332,0.2332,0.23,13,19,16
