move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.15,40,40,40
3,0.0,0.0136,0.17,40,40,40
5,0.0326,0.0326,0.08,39,40,39
7,0.0326,0.0326,0.21,39,40,39
9,-0.0326,-0.019,0.14,37,38,39
11,-0.0326,-0.0326,0.14,37,38,39
13,-0.0348,-0.0348,0.14,37,38,39
15,-0.0674,-0.0538,0.14,37,37,39
17,0.0217,0.0217,0.11,37,37,38
19,0.0217,0.0217,0.05,37,37,38
21,0.0217,0.0353,0.14,37,37,38
23,-0.0109,-0.0109,0.06,36,36,38
25,0.0435,0.0435,0.08,36,36,37
27,0.0435,0.0435,0.28,36,36,37
29,0.0435,0.0707,0.0,36,35,36
31,0.0435,0.0435,0.17,36,35,36
33,0.0435,0.0435,0.11,36,35,36
35,0.0435,0.0435,0.25,36,35,36
37,0.0457,0.0457,0.22,36,35,36
39,0.0457,0.0457,0.22,36,35,36
41,0.0565,0.0565,0.11,35,35,35
43,0.0913,0.0913,0.06,34,35,34
45,0.1457,0.1457,0.15,33,35,33
47,0.1457,0.1457,0.15,33,35,33
49,0.1457,0.1457,0.3,33,35,33
51,0.1783,0.1783,0.22,32,35,32
53,0.1891,0.1891,0.23,31,35,31
55,0.187,0.187,0.13,31,35,31
57,0.187,0.187,0.16,31,35,31
59,0.187,0.187,0.19,31,35,31
61,0.187,0.187,0.23,31,35,31
63,0.187,0.187,0.1,31,35,31
65,0.187,0.187,0.13,31,35,31
67,0.187,0.187,0.1,31,35,31
69,0.187,0.187,0.19,31,35,31
71,0.187,0.187,0.19,31,35,31
73,0.1761,0.1761,0.27,30,34,31
75,0.1761,0.1761,0.13,30,34,31
77,0.1783,0.1783,0.27,30,34,31
79,0.1783,0.1783,0.2,30,34,31
81,0.1783,0.1783,0.03,30,34,31
83,0.1217,0.1217,0.14,29,33,31
85,0.1326,0.1326,0.25,28,33,30
87,0.1326,0.1326,0.07,28,33,30
89,0.1326,0.1326,0.14,28,33,30
91,0.1326,0.1326,0.18,28,33,30
93,0.1326,0.1326,0.21,28,33,30
95,0.1304,0.1304,0.21,28,33,30
97,0.163,0.1766,0.19,27,33,29
99,0.163,0.1766,0.04,27,33,29
101,0.163,0.163,0.04,27,33,29
103,0.1652,0.1652,0.19,27,33,29
105,0.1652,0.1652,0.3,27,33,29
107,0.2196,0.2196,0.12,26,33,28
109,0.2196,0.2196,0.12,26,33,28
111,0.2196,0.2196,0.08,26,33,28
113,0.2196,0.2332,0.12,26,33,28
115,0.2196,0.2196,0.23,26,33,28
117,0.2196,0.2196,0.38,26,33,28
119,0.2174,0.2174,0.12,26,33,28
121,0.2174,0.231,0.15,26,33,28
123,0.25,0.2636,0.24,25,33,27
125,0.25,0.2636,0.16,25,33,27
127,0.1935,0.2071,0.25,24,32,27
129,0.1935,0.1935,0.04,24,32,27
131,0.1957,0.2092,0.21,24,31,26
133,0.1957,0.1957,0.29,24,31,26
135,0.1957,0.1957,0.29,24,31,26
137,0.1978,0.1978,0.17,24,31,26
139,0.1978,0.1978,0.29,24,31,26
141,0.1978,0.1978,0.21,24,31,26
143,0.1978,0.1978,0.17,24,31,26
145,0.1978,0.1978,0.12,24,31,26
147,0.1978,0.1978,0.12,24,31,26
149,0.1978,0.2114,0.38,24,31,26
151,0.1978,0.1978,0.17,24,31,26
153,0.1978,0.1978,0.08,24,31,26
155,0.187,0.187,0.17,23,30,26
157,0.187,0.2005,0.3,23,30,26
159,0.187,0.187,0.17,23,30,26
161,0.187,0.187,0.17,23,30,26
