move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.23,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0109,0.0109,0.13,39,40,39
6,0.0109,0.0109,0.15,39,40,39
8,0.013,0.013,0.13,38,39,38
10,-0.0109,-0.0109,0.14,36,38,37
12,-0.0109,-0.0109,0.28,36,38,37
14,-0.0109,-0.0109,0.22,36,38,37
16,-0.0109,-0.0109,0.14,35,37,36
18,-0.0217,-0.0217,0.24,34,36,36
20,-0.0217,-0.0082,0.29,34,36,36
22,-0.0543,-0.0543,0.15,33,35,36
24,-0.0565,-0.0565,0.24,33,34,35
26,-0.0891,-0.0891,0.09,33,33,35
28,-0.0543,-0.0543,0.36,33,33,34
30,-0.0543,-0.0543,0.12,33,33,34
32,-0.0543,-0.0543,0.15,33,33,34
34,-0.0565,-0.0565,0.15,33,33,34
36,-0.0435,-0.0435,0.28,32,33,33
38,-0.0435,-0.0435,0.12,32,33,33
40,0.0457,0.0457,0.19,32,33,32
42,0.0435,0.0435,0.22,32,33,32
44,0.0435,0.0435,0.25,32,33,32
46,0.0435,0.0435,0.06,32,33,32
48,0.0109,0.0109,0.16,31,32,32
50,0.0109,0.0109,0.03,31,32,32
52,0.0109,0.0109,0.06,31,32,32
54,0.0652,0.0652,0.03,30,32,31
56,0.0652,0.0652,0.17,30,32,31
58,0.0652,0.0652,0.17,30,32,31
60,0.0652,0.0652,0.2,30,32,31
62,0.0761,0.0761,0.24,29,32,30
64,0.0761,0.0761,0.1,29,32,30
66,0.0761,0.0761,0.07,29,32,30
68,0.0761,0.0761,0.07,29,32,30
70,0.0761,0.0761,0.14,29,32,30
72,0.1087,0.1087,0.11,28,32,29
74,0.1087,0.1087,0.07,28,32,29
76,0.1065,0.1065,0.14,28,32,29
78,0.1087,0.1087,0.11,28,32,29
80,0.1196,0.1196,0.15,27,32,28
82,0.1196,0.1196,0.19,27,32,28
84,0.1196,0.1196,0.15,27,32,28
86,0.0087,0.0087,0.19,26,31,28
88,0.0087,0.0223,0.27,26,31,28
90,0.0413,0.0549,0.16,25,31,27
92,0.0435,0.0435,0.16,25,30,26
94,0.0435,0.0707,0.16,25,30,26
96,0.0435,0.0571,0.08,25,30,26
98,0.0435,0.0571,0.24,25,30,26
100,0.0783,0.0918,0.08,24,30,25
102,-0.0109,-0.0109,0.22,23,29,25
104,-0.0109,0.0027,0.13,23,29,25
106,-0.0109,-0.0109,0.09,23,29,25
108,0.0435,0.0435,0.27,22,29,24
110,0.0435,0.0435,0.18,22,29,24
112,0.0435,0.0435,0.18,22,29,24
114,0.0457,0.0457,0.09,22,29,24
116,0.0457,0.0457,0.23,22,29,24
118,0.0457,0.0457,0.14,22,29,24
120,-0.0109,-0.0109,0.19,21,28,24
122,-0.0109,-0.0109,0.14,21,28,24
124,-0.0109,-0.0109,0.24,21,28,24
126,-0.0674,-0.0674,0.1,20,27,24
128,-0.0304,-0.0304,0.3,20,27,23
