move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0109,0.0109,0.18,39,40,39
6,-0.0435,-0.0435,0.18,38,39,39
8,-0.0435,-0.0435,0.24,38,39,39
10,-0.0435,-0.0435,0.08,38,39,39
12,-0.0326,-0.0326,0.22,37,39,38
14,0.0217,0.0217,0.22,37,39,37
16,0.0217,0.0217,0.14,37,39,37
18,0.0217,0.0217,0.16,37,39,37
20,-0.013,-0.013,0.03,36,38,37
22,-0.0239,-0.0239,0.17,36,37,37
24,0.0326,0.0326,0.17,36,37,36
26,0.0326,0.0326,0.14,36,37,36
28,0.0435,0.0435,0.11,35,37,35
30,0.0435,0.0435,0.23,35,37,35
32,0.0435,0.0435,0.23,35,37,35
34,0.0435,0.0435,0.11,35,37,35
36,0.0435,0.0435,0.15,34,36,34
38,0.0435,0.0435,0.09,34,36,34
40,0.0435,0.0435,0.09,34,36,34
42,0.0761,0.0761,0.12,33,36,33
44,0.0761,0.0761,0.21,33,36,33
46,0.0761,0.0761,0.12,33,36,33
48,0.0652,0.0652,0.19,32,35,33
50,0.0652,0.0652,0.06,32,35,33
52,0.0783,0.0783,0.06,31,35,32
54,0.0783,0.0783,0.13,31,35,32
56,0.0891,0.1027,0.1,30,35,31
58,0.0543,0.0543,0.14,29,34,31
60,0.0679,0.0679,0.21,29,34,31
62,0.0679,0.0543,0.1,29,34,31
64,0.0679,0.0543,0.17,29,34,31
66,0.0679,0.0543,0.21,29,34,31
68,0.0679,0.0543,0.14,29,34,31
70,0.0788,0.0652,0.18,28,34,30
72,0.0652,0.0652,0.04,28,33,29
74,0.0788,0.0652,0.18,28,33,29
76,0.0788,0.0652,0.21,28,33,29
78,0.0788,0.0652,0.21,28,33,29
80,0.0788,0.0652,0.11,28,33,29
82,0.0788,0.0652,0.25,28,33,29
84,0.0201,0.0065,0.22,27,32,29
86,0.0571,0.0571,0.19,27,32,28
88,0.0571,0.0435,0.26,27,32,28
90,0.0571,0.0435,0.22,27,32,28
92,0.0571,0.0571,0.22,27,32,28
94,0.0571,0.0435,0.11,27,32,28
96,-0.0299,-0.0435,0.12,26,31,28
98,-0.0299,-0.0299,0.08,26,31,28
100,-0.0647,-0.0783,0.16,25,30,28
102,-0.0082,-0.0082,0.24,25,30,27
104,-0.0103,-0.0239,0.12,25,30,27
106,0.1005,0.087,0.04,25,30,26
108,0.1005,0.1005,0.24,25,30,26
110,0.1005,0.087,0.2,25,30,26
112,0.0853,0.0717,0.12,24,29,26
114,0.1087,0.1223,0.12,24,29,25
116,0.1223,0.1223,0.17,24,29,25
118,0.1223,0.1087,0.21,24,29,25
120,0.1245,0.1109,0.12,24,29,25
122,0.1353,0.1489,0.3,23,29,24
124,0.1353,0.1353,0.13,23,29,24
126,0.1353,0.1353,0.09,23,29,24
