move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.12,40,40,40
4,0.0109,0.0109,0.15,39,40,39
6,0.0435,0.0435,0.26,38,40,38
8,0.0435,0.0435,0.21,38,40,38
10,0.0435,0.0435,0.16,37,39,37
12,0.0435,0.0435,0.14,37,39,37
14,0.0109,0.0109,0.11,36,38,37
16,0.0109,0.0109,0.11,36,37,36
18,0.0109,0.0109,0.17,36,37,36
20,0.0435,0.0435,0.2,35,37,35
22,0.0457,0.0457,0.2,35,37,35
24,0.0217,0.0217,0.18,33,36,34
26,0.0217,0.0217,0.24,33,36,34
28,0.0217,0.0217,0.21,33,36,34
30,0.0217,0.0217,0.15,33,36,34
32,0.0217,0.0217,0.12,33,36,34
34,0.0217,0.0217,0.15,33,36,34
36,0.0196,0.0196,0.24,33,36,34
38,0.0217,0.0217,0.09,32,35,33
40,0.0109,0.0109,0.19,31,34,33
42,0.0109,0.0109,0.19,31,34,33
44,0.0109,0.0109,0.06,31,34,33
46,0.0109,0.0109,0.16,31,34,33
48,0.0109,0.0109,0.1,31,34,33
50,0.0109,0.0109,0.16,31,34,33
52,0.0109,0.0109,0.16,31,34,33
54,0.0109,0.0109,0.1,31,34,33
56,0.0109,0.0109,0.03,31,34,33
58,0.0109,0.0109,0.06,31,34,33
60,0.0109,0.0109,0.1,31,34,33
62,0.0087,0.0087,0.1,31,34,33
64,-0.0457,-0.0457,0.06,31,33,33
66,-0.0783,-0.0783,0.19,31,32,33
68,-0.0891,-0.0891,0.16,31,31,33
70,-0.1435,-0.1435,0.19,31,30,33
72,-0.0543,-0.0543,0.1,31,30,32
74,-0.0543,-0.0543,0.23,31,30,32
76,-0.0543,-0.0543,0.19,31,30,32
78,-0.0217,-0.0217,0.17,30,30,31
80,-0.0217,-0.0217,0.17,30,30,31
82,-0.0217,-0.0217,0.17,30,30,31
84,-0.0196,-0.0196,0.1,30,30,31
86,-0.0087,-0.0087,0.14,29,30,30
88,0.0457,0.0457,0.29,28,30,29
90,0.0457,0.0457,0.18,28,30,29
92,0.0457,0.0457,0.14,28,30,29
94,0.0783,0.0783,0.15,27,30,28
96,0.1109,0.1109,0.04,26,30,27
98,0.1109,0.1109,0.15,26,30,27
100,0.1435,0.1435,0.04,25,30,26
102,0.1435,0.1435,0.2,25,30,26
104,0.1435,0.1435,0.24,25,30,26
106,0.1435,0.1435,0.12,25,30,26
108,0.1543,0.1543,0.04,24,30,25
110,0.1543,0.1679,0.08,24,30,25
112,0.1543,0.1543,0.08,24,30,25
114,0.2087,0.2087,0.09,23,30,24
116,0.2087,0.2087,0.13,23,30,24
118,0.2087,0.2087,0.13,23,30,24
120,0.2087,0.2359,0.04,23,30,24
122,0.2391,0.2391,0.05,22,30,23
124,0.2413,0.2413,0.18,22,30,23
126,0.2957,0.2957,0.1,21,30,22
128,0.2957,0.3092,0.14,21,30,22
130,0.3283,0.3283,0.1,20,30,21
132,0.3283,0.3283,0.25,20,30,21
134,0.3283,0.3283,0.15,20,30,21
136,0.2957,0.2957,0.26,19,29,21
138,0.2957,0.2957,0.16,19,29,21
140,0.2957,0.2957,0.05,19,29,21
142,0.2957,0.2957,0.11,19,29,21
144,0.2957,0.3092,0.37,19,29,21
146,0.2957,0.2957,0.11,19,29,21
148,0.2957,0.2957,0.11,19,29,21
150,0.2957,0.2957,0.26,19,29,21
152,0.2957,0.2957,0.32,19,29,21
154,0.2957,0.2957,0.0,19,29,21
156,0.2957,0.2957,0.11,19,29,21
158,0.2935,0.2935,0.05,19,29,21
160,0.2891,0.2913,0.11,19,29,21
162,0.2891,0.2913,0.21,19,29,21
164,0.2891,0.2913,0.21,19,29,21
166,0.2891,0.2891,0.26,19,29,21
168,0.2891,0.2913,0.05,19,29,21
170,0.2348,0.2348,0.06,18,28,21
172,0.2391,0.2391,0.17,18,27,20
174,0.2391,0.2391,0.17,18,27,20
176,0.2255,0.2255,0.17,18,27,20
178,0.2277,0.2277,0.11,18,27,20
180,0.2277,0.2277,0.17,18,27,20
182,0.2277,0.2277,0.17,18,27,20
184,0.2277,0.2277,0.33,18,27,20
186,0.2386,0.2386,0.06,17,27,19
188,0.2929,0.2929,0.24,17,27,18
190,0.2929,0.2929,0.18,17,27,18
192,0.2929,0.3065,0.18,17,27,18
