move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.07,40,40,40
2,0.0,0.0,0.17,40,40,40
4,0.0326,0.0326,0.28,39,40,39
6,0.0326,0.0326,0.1,39,40,39
8,-0.0217,-0.0217,0.18,38,39,39
10,-0.0217,-0.0217,0.14,37,38,38
12,-0.0217,-0.0217,0.08,37,38,38
14,-0.0217,-0.0217,0.16,37,38,38
16,0.013,0.013,0.17,36,38,37
18,0.013,0.013,0.06,36,38,37
20,0.013,0.013,0.22,36,38,37
22,0.013,0.013,0.11,36,38,37
24,0.1,0.1,0.22,36,38,36
26,0.1,0.1,0.14,36,38,36
28,0.1,0.1,0.14,36,38,36
30,0.1,0.1,0.14,36,38,36
32,0.0978,0.0978,0.11,36,38,36
34,0.1109,0.1245,0.14,35,38,35
36,0.1109,0.1109,0.14,35,38,35
38,0.1109,0.1109,0.11,35,38,35
40,0.1109,0.1109,0.2,35,38,35
42,0.1109,0.1109,0.17,35,38,35
44,0.1109,0.1109,0.17,35,38,35
46,0.1109,0.1109,0.2,35,38,35
48,0.1109,0.1109,0.14,35,38,35
50,0.1109,0.1245,0.09,35,38,35
52,0.1109,0.1109,0.14,35,38,35
54,0.1652,0.1652,0.09,34,38,34
56,0.1674,0.1674,0.18,34,38,34
58,0.1652,0.1652,0.09,34,38,34
60,0.163,0.163,0.24,34,38,34
62,0.163,0.163,0.12,34,38,34
64,0.163,0.163,0.12,34,38,34
66,0.1978,0.1978,0.15,33,38,33
68,0.1978,0.1978,0.06,33,38,33
70,0.1978,0.1978,0.21,33,38,33
72,0.1978,0.1978,0.12,33,38,33
74,0.1978,0.1978,0.15,33,38,33
76,0.1978,0.1978,0.09,33,38,33
78,0.1978,0.1978,0.09,33,38,33
80,0.1978,0.1978,0.12,33,38,33
82,0.1978,0.1978,0.06,33,38,33
84,0.1978,0.1978,0.12,33,38,33
86,0.187,0.187,0.09,32,37,33
88,0.187,0.187,0.16,32,37,33
90,0.187,0.187,0.06,32,37,33
92,0.1891,0.1891,0.16,32,37,33
94,0.1891,0.1891,0.16,32,37,33
96,0.1109,0.1109,0.2,30,36,32
98,0.1109,0.1109,0.03,30,36,32
100,0.1109,0.1109,0.1,30,36,32
102,0.1109,0.1109,0.17,30,36,32
104,0.1109,0.1109,0.2,30,36,32
106,0.1109,0.1109,0.3,30,36,32
108,0.1109,0.1245,0.23,30,36,32
110,0.1109,0.1109,0.13,30,36,32
