move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0,0.0,0.15,39,39,39
5,0.0,0.0,0.05,39,39,39
7,0.0326,0.0326,0.16,38,39,38
9,0.0326,0.0326,0.18,38,39,38
11,-0.0217,-0.0217,0.14,37,38,38
13,-0.0217,-0.0217,0.16,37,38,38
15,-0.0217,-0.0217,0.19,37,38,38
17,0.013,0.0402,0.17,36,38,37
19,0.0109,0.0109,0.22,36,38,37
21,0.0109,0.0109,0.11,36,38,37
23,0.0109,0.0109,0.17,36,38,37
25,0.0109,0.0245,0.08,36,38,37
27,0.0109,0.0109,0.19,36,38,37
29,0.0652,0.0652,0.22,36,38,36
31,0.0652,0.0652,0.17,36,38,36
33,0.0761,0.0761,0.03,35,38,35
35,0.0652,0.0652,0.21,34,37,35
37,0.063,0.063,0.15,34,37,35
39,0.0761,0.1033,0.15,33,37,34
41,0.0761,0.0761,0.24,33,37,34
43,0.0652,0.0652,0.12,32,36,34
45,0.0652,0.0652,0.16,32,35,33
47,0.0652,0.0788,0.25,32,35,33
49,0.063,0.063,0.28,32,35,33
51,0.063,0.063,0.12,32,35,33
53,0.1739,0.1739,0.12,32,35,32
55,0.1739,0.1739,0.12,32,35,32
57,0.1739,0.1875,0.28,32,35,32
59,0.1739,0.1739,0.19,32,35,32
61,0.2087,0.2087,0.1,31,35,31
63,0.2196,0.2196,0.17,30,35,30
65,0.2196,0.2332,0.13,30,35,30
67,0.2196,0.2332,0.23,30,35,30
69,0.2174,0.2174,0.1,30,35,30
71,0.2174,0.231,0.17,30,35,30
73,0.2196,0.2196,0.2,30,35,30
75,0.2196,0.2332,0.07,30,35,30
77,0.2522,0.2522,0.14,29,35,29
79,0.2522,0.2522,0.14,29,35,29
81,0.2522,0.2658,0.21,29,35,29
83,0.2522,0.2522,0.1,29,35,29
85,0.2522,0.2522,0.1,29,35,29
87,0.2522,0.2658,0.25,28,34,28
89,0.25,0.2636,0.07,28,34,28
91,0.25,0.2636,0.14,28,34,28
93,0.2522,0.2658,0.14,28,34,28
95,0.2848,0.2984,0.19,27,34,27
97,0.2848,0.2848,0.19,27,34,27
99,0.2848,0.2848,0.15,27,34,27
101,0.2848,0.2848,0.04,27,34,27
103,0.2826,0.2826,0.19,27,34,27
105,0.2587,0.2587,0.16,25,33,26
107,0.2478,0.2478,0.2,25,32,26
109,0.2826,0.2962,0.08,25,32,25
111,0.2826,0.2826,0.08,25,32,25
113,0.2826,0.3098,0.12,25,32,25
115,0.2826,0.2826,0.21,24,31,24
117,0.2826,0.2826,0.17,24,31,24
119,0.2826,0.2826,0.17,24,31,24
121,0.25,0.2772,0.26,23,30,24
123,0.25,0.2636,0.17,23,30,24
125,0.2478,0.2478,0.39,23,30,24
127,0.237,0.237,0.26,23,29,24
129,0.2935,0.3071,0.04,23,29,23
131,0.2935,0.2935,0.14,22,28,22
133,0.2935,0.3071,0.27,22,28,22
135,0.2935,0.3207,0.14,22,28,22
137,0.2935,0.3071,0.09,22,28,22
139,0.2957,0.3092,0.18,22,28,22
141,0.3283,0.3283,0.19,21,28,21
143,0.3283,0.3283,0.14,21,28,21
145,0.3609,0.3609,0.2,20,28,20
147,0.3609,0.3745,0.0,20,28,20
149,0.3609,0.3609,0.35,20,28,20
151,0.3717,0.3717,0.26,19,28,19
153,0.3717,0.3853,0.26,19,28,19
155,0.3717,0.3853,0.16,19,28,19
157,0.3717,0.3853,0.21,19,28,19
159,0.3826,0.4098,0.22,18,28,18
161,0.3783,0.3783,0.39,18,28,18
163,0.3783,0.3918,0.44,18,28,18
165,0.3457,0.3457,0.24,17,27,18
167,0.3478,0.3614,0.41,17,26,17
169,0.35,0.3636,0.53,17,26,17
171,0.35,0.3636,0.35,17,26,17
173,0.35,0.3636,0.24,17,26,17
175,0.4043,0.4451,0.44,16,26,16
177,0.4043,0.4179,0.5,16,26,16
179,0.4043,0.4315,0.44,16,26,16
181,0.4043,0.4043,0.44,16,26,16
183,0.4043,0.4179,0.38,16,26,16
185,0.4022,0.4022,0.44,16,26,16
187,0.4022,0.4293,0.5,16,26,16
189,0.4022,0.4022,0.44,16,26,16
191,0.4022,0.4022,0.56,16,26,16
193,0.4022,0.4158,0.38,16,26,16
195,0.4152,0.4152,0.67,15,26,15
197,0.3609,0.3745,0.43,14,25,15
199,0.3609,0.388,0.29,14,25,15
201,0.3609,0.388,0.5,14,25,15
203,0.3609,0.3745,0.57,14,25,15
205,0.3935,0.4207,0.46,13,25,14
207,0.3935,0.4071,0.54,13,25,14
209,0.3935,0.4207,0.54,13,25,14
211,0.3935,0.4207,0.38,13,25,14
213,0.3935,0.4071,0.46,13,25,14
215,0.3935,0.3935,0.62,13,25,14
217,0.3935,0.4207,0.54,13,25,14
219,0.3935,0.4207,0.69,13,25,14
221,0.3935,0.4207,0.54,13,25,14
223,0.3935,0.4207,0.46,13,25,14
225,0.3935,0.3935,0.69,13,25,14
227,0.3935,0.4071,0.54,13,25,14
229,0.3935,0.4207,0.62,13,25,14
231,0.4478,0.4614,0.85,13,25,13
233,0.4478,0.4478,0.69,13,25,13
235,0.4478,0.475,0.69,13,25,13
237,0.4435,0.4685,0.62,13,25,13
239,0.4457,0.4728,0.67,12,24,12
241,0.4478,0.4614,0.5,12,24,12
243,0.4478,0.4614,0.58,12,24,12
245,0.4478,0.475,0.5,12,24,12
247,0.4478,0.4478,0.67,12,24,12
249,0.4435,0.4685,0.58,12,24,12
251,0.3891,0.4027,0.73,11,23,12
253,0.3783,0.3918,0.64,11,22,12
255,0.3783,0.3918,0.73,11,22,12
257,0.3783,0.3783,0.82,11,22,12
259,0.3783,0.3918,0.64,11,22,12
261,0.3783,0.3783,0.82,11,22,12
263,0.4674,0.4946,0.64,11,22,11
265,0.4565,0.4701,0.6,10,21,11
267,0.4587,0.4587,0.7,10,21,11
269,0.4587,0.4587,1.0,10,21,11
271,0.4587,0.4587,0.7,10,21,11
273,0.4587,0.4587,0.8,10,21,11
275,0.4609,0.488,0.6,10,21,11
277,0.4609,0.4745,0.7,10,21,11
279,0.4935,0.4935,0.8,10,21,10
281,0.4935,0.5071,0.8,10,21,10
283,0.5043,0.5179,0.67,9,21,9
285,0.5043,0.5315,0.67,9,21,9
287,0.5043,0.5179,0.67,9,21,9
289,0.5043,0.5179,0.67,9,21,9
291,0.5043,0.5315,0.67,9,21,9
293,0.5043,0.5451,0.56,9,21,9
295,0.5043,0.5043,0.78,9,21,9
297,0.5043,0.5315,0.67,9,21,9
