move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0109,0.0245,0.15,39,40,39
3,0.0109,0.0109,0.15,39,40,39
5,0.0109,0.0109,0.18,39,40,39
7,0.0109,0.0109,0.08,39,40,39
9,0.0109,0.0109,0.08,38,39,38
11,0.0109,0.0109,0.05,38,39,38
13,0.0109,0.0245,0.13,38,39,38
15,0.0109,0.0109,0.16,38,39,38
17,0.0109,0.0109,0.24,38,39,38
19,0.0,0.0,0.08,37,38,38
21,0.0,0.0,0.08,37,38,38
23,0.0543,0.0679,0.11,37,38,37
25,0.0543,0.0543,0.11,37,38,37
27,0.0543,0.0543,0.22,37,38,37
29,0.0674,0.081,0.17,36,38,36
31,-0.0435,-0.0435,0.2,35,37,36
33,-0.0435,-0.0435,0.17,35,37,36
35,-0.0435,-0.0435,0.14,35,37,36
37,-0.0435,-0.0435,0.11,35,37,36
39,-0.0435,-0.0435,0.14,35,37,36
41,-0.0435,-0.0435,0.2,35,37,36
43,-0.0435,-0.0435,0.14,35,37,36
45,-0.0435,-0.0435,0.11,35,37,36
47,-0.0413,-0.0413,0.11,35,37,36
49,-0.0087,-0.0087,0.09,34,37,35
51,-0.0652,-0.0652,0.18,33,36,35
53,-0.0674,-0.0674,0.21,33,36,35
55,-0.0674,-0.0674,0.24,33,36,35
57,-0.0543,-0.0543,0.16,32,36,34
59,-0.0543,-0.0543,0.12,32,36,34
61,-0.0543,-0.0543,0.12,32,36,34
63,-0.0543,-0.0543,0.09,32,36,34
65,-0.0543,-0.0272,0.22,32,36,34
67,-0.0652,-0.0652,0.13,31,35,34
69,-0.0652,-0.0516,0.19,31,35,34
71,-0.0652,-0.0652,0.19,31,35,34
73,-0.0304,-0.0033,0.19,31,35,33
75,-0.0196,-0.0196,0.17,30,35,32
77,-0.0761,-0.0761,0.21,29,34,32
79,-0.0761,-0.0761,0.17,29,34,32
81,-0.0761,-0.0761,0.34,29,34,32
83,-0.0761,-0.0761,0.1,29,34,32
85,-0.0413,-0.0277,0.18,28,34,31
87,-0.0304,-0.0304,0.26,27,34,30
89,-0.0304,-0.0304,0.11,27,34,30
91,-0.0304,-0.0168,0.11,27,34,30
93,-0.1196,-0.106,0.04,26,33,30
95,-0.1196,-0.106,0.15,26,33,30
97,-0.1196,-0.106,0.15,26,33,30
99,-0.1196,-0.1196,0.19,26,33,30
101,-0.1196,-0.0924,0.31,26,33,30
103,-0.106,-0.0924,0.08,26,33,30
105,-0.106,-0.1196,0.38,26,33,30
107,-0.1168,-0.1304,0.24,25,32,30
109,-0.1168,-0.1168,0.12,25,32,30
111,-0.1168,-0.1168,0.2,25,31,29
113,-0.1168,-0.1033,0.28,25,31,29
115,-0.1168,-0.1033,0.24,25,31,29
117,-0.1168,-0.1168,0.28,25,31,29
119,-0.1168,-0.1304,0.08,25,31,29
121,-0.1168,-0.1168,0.16,25,31,29
123,-0.1168,-0.1033,0.16,25,31,29
125,-0.1168,-0.1304,0.2,25,31,29
127,-0.1168,-0.1304,0.04,25,31,29
129,-0.1168,-0.1304,0.2,25,31,29
131,-0.1168,-0.1304,0.24,25,31,29
133,-0.1168,-0.1033,0.08,25,31,29
135,-0.1168,-0.1168,0.4,25,31,29
137,-0.1168,-0.1304,0.4,25,31,29
139,-0.1168,-0.1304,0.28,25,31,29
141,-0.1168,-0.1033,0.24,25,31,29
143,-0.1168,-0.1304,0.32,25,31,29
145,-0.1168,-0.1168,0.28,25,31,29
147,-0.1168,-0.1168,0.36,25,31,29
149,-0.1168,-0.1304,0.36,25,31,29
151,-0.1168,-0.1168,0.28,25,31,29
153,-0.1168,-0.1168,0.4,25,31,29
155,-0.1168,-0.1168,0.28,25,31,29
157,-0.1304,-0.1304,0.36,25,31,29
159,-0.1304,-0.1304,0.28,25,31,29
161,-0.1304,-0.1168,0.4,25,31,29
163,-0.1304,-0.1304,0.24,25,31,29
165,-0.1413,-0.1277,0.38,24,30,29
167,-0.1413,-0.1413,0.38,24,30,29
169,-0.1413,-0.1277,0.29,24,30,29
171,-0.1413,-0.1277,0.38,24,30,29
173,-0.1283,-0.1147,0.13,23,30,28
175,-0.1283,-0.1147,0.26,23,30,28
177,-0.1283,-0.1147,0.17,23,30,28
179,-0.1283,-0.1147,0.17,23,30,28
181,-0.1283,-0.1283,0.17,23,30,28
183,-0.1283,-0.1147,0.22,23,30,28
185,-0.1283,-0.1283,0.22,23,30,28
187,-0.163,-0.163,0.23,22,29,28
189,-0.163,-0.163,0.32,22,29,28
191,-0.163,-0.1495,0.27,22,29,28
193,-0.163,-0.1359,0.18,22,29,28
195,-0.163,-0.1359,0.27,22,29,28
197,-0.163,-0.1495,0.32,22,29,28
199,-0.163,-0.1359,0.32,22,29,28
201,-0.163,-0.1359,0.32,22,29,28
