move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0109,0.0109,0.15,39,40,39
5,0.0109,0.038,0.13,39,40,39
7,0.0109,0.0109,0.23,39,40,39
9,0.0109,0.0109,0.18,39,40,39
11,0.0109,0.0109,0.16,38,39,38
13,0.0109,0.0109,0.11,38,39,38
15,-0.0435,-0.0435,0.11,37,38,38
17,-0.0435,-0.0435,0.24,37,38,38
19,-0.0326,-0.0326,0.19,36,38,37
21,-0.0326,-0.0326,0.08,36,38,37
23,-0.0326,-0.0326,0.11,36,38,37
25,-0.0652,-0.0516,0.26,35,37,37
27,-0.0652,-0.0652,0.17,35,37,37
29,-0.0543,-0.0543,0.15,34,37,36
31,0.0,0.0136,0.09,34,37,35
33,0.0,0.0,0.15,34,37,35
35,-0.0326,-0.0326,0.15,33,36,35
37,-0.0326,-0.0054,0.12,33,36,35
39,-0.0326,-0.0054,0.12,33,36,35
41,-0.0217,-0.0217,0.12,32,36,34
43,-0.0217,-0.0217,0.09,32,36,34
45,-0.1109,-0.1109,0.26,31,35,34
47,-0.1435,-0.1163,0.19,31,34,34
49,-0.1413,-0.1141,0.13,31,33,33
51,-0.1413,-0.1141,0.16,31,33,33
53,-0.1413,-0.1413,0.19,31,33,33
55,-0.1413,-0.1413,0.16,31,33,33
57,-0.1522,-0.1522,0.1,30,32,33
59,-0.1196,-0.0924,0.17,30,32,32
61,-0.1196,-0.1196,0.17,30,32,32
63,-0.1196,-0.1196,0.07,30,32,32
65,-0.1196,-0.1196,0.23,30,32,32
67,-0.1196,-0.1196,0.1,30,32,32
69,-0.1196,-0.0924,0.07,30,32,32
71,-0.1174,-0.1174,0.07,30,32,32
73,-0.1065,-0.1065,0.14,29,32,31
75,-0.0739,-0.0603,0.18,28,32,30
77,-0.0739,-0.0739,0.21,28,32,30
79,-0.0739,-0.0739,0.11,28,32,30
81,-0.0739,-0.0739,0.07,28,32,30
83,-0.0739,-0.0603,0.11,28,32,30
85,-0.1326,-0.1326,0.07,27,31,30
87,-0.0957,-0.0957,0.15,27,31,29
89,-0.0957,-0.0685,0.11,27,31,29
91,-0.0957,-0.0957,0.15,27,31,29
93,-0.0978,-0.0707,0.11,27,31,29
95,-0.0978,-0.0707,0.19,27,31,29
97,-0.0978,-0.0978,0.33,27,31,29
99,-0.0978,-0.0978,0.15,27,31,29
