move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.05,40,40,40
2,0.0109,0.0109,0.08,39,40,39
4,0.0109,0.0109,0.15,39,40,39
6,0.0109,0.0109,0.13,39,40,39
8,0.0435,0.0435,0.11,38,40,38
10,-0.0109,-0.0109,0.08,37,39,38
12,-0.0109,-0.0109,0.16,37,39,38
14,-0.0109,-0.0109,0.19,37,39,38
16,-0.0109,-0.0109,0.14,37,39,38
18,0.0239,0.0239,0.06,36,39,37
20,0.0674,0.0674,0.12,34,39,35
22,0.0674,0.0674,0.06,34,39,35
24,0.0674,0.0674,0.18,34,39,35
26,0.0674,0.0674,0.09,34,39,35
28,0.0652,0.0652,0.18,33,38,34
30,0.0543,0.0543,0.25,32,37,34
32,0.0543,0.0543,0.19,32,37,34
34,0.0543,0.0543,0.16,32,37,34
36,0.0543,0.0543,0.19,32,37,34
38,0.0543,0.0543,0.23,31,36,33
40,0.0543,0.0543,0.13,31,36,33
42,0.0543,0.0679,0.16,31,36,33
44,0.0543,0.0543,0.16,31,36,33
46,0.0543,0.0543,0.19,31,36,33
48,0.0543,0.0543,0.16,31,36,33
50,0.0543,0.0815,0.16,31,36,33
52,0.0543,0.0543,0.16,31,36,33
54,0.0543,0.0679,0.06,31,36,33
56,0.0543,0.0543,0.29,31,36,33
58,0.0543,0.0543,0.13,31,36,33
60,0.0543,0.0543,0.07,30,35,32
62,0.0543,0.0543,0.13,30,35,32
64,0.0543,0.0543,0.3,30,35,32
66,0.0543,0.0679,0.2,30,35,32
68,0.0543,0.0543,0.27,30,35,32
70,0.0652,0.0652,0.28,29,35,31
72,0.0652,0.0652,0.28,29,35,31
74,0.0652,0.0652,0.14,29,35,31
76,0.0652,0.0652,0.03,29,35,31
78,0.1,0.1,0.18,28,35,30
80,0.1,0.1,0.29,28,35,30
82,0.0891,0.0891,0.15,27,34,30
84,0.0891,0.0891,0.07,27,34,30
86,0.0891,0.0891,0.11,27,34,30
88,0.1217,0.1353,0.19,26,34,29
90,0.1217,0.1217,0.12,26,34,29
92,0.1217,0.1217,0.23,26,34,29
94,0.1217,0.1217,0.27,26,34,29
96,0.0652,0.0652,0.24,25,33,29
98,0.0652,0.0652,0.2,25,33,29
100,0.0652,0.0652,0.28,25,33,29
102,0.1522,0.1522,0.2,25,33,28
104,0.2065,0.2065,0.08,24,33,27
106,0.2065,0.2065,0.12,24,33,27
108,0.2174,0.2174,0.22,23,33,26
110,0.2196,0.2196,0.09,23,33,26
112,0.2196,0.2332,0.22,23,33,26
114,0.2196,0.2196,0.17,23,33,26
116,0.3283,0.3418,0.36,22,33,25
118,0.3413,0.3413,0.19,21,33,24
120,0.3957,0.3957,0.15,20,33,23
122,0.4065,0.4065,0.11,19,33,22
124,0.4174,0.4174,0.11,18,33,21
126,0.4174,0.4174,0.11,18,33,21
128,0.4717,0.4717,0.29,17,33,20
130,0.4696,0.4832,0.25,16,32,19
132,0.4696,0.4696,0.44,16,32,19
134,0.4696,0.4832,0.19,16,32,19
136,0.4717,0.4717,0.25,16,31,18
138,0.5043,0.5179,0.2,15,31,17
140,0.5179,0.5043,0.2,15,31,17
142,0.5723,0.5723,0.36,14,31,16
144,0.5701,0.5701,0.21,14,31,16
146,0.5701,0.5565,0.21,14,30,15
148,0.5723,0.5723,0.36,14,30,15
150,0.5946,0.5674,0.15,13,30,14
152,0.5837,0.5837,0.25,12,29,14
154,0.5815,0.5815,0.45,11,28,13
156,0.5815,0.5815,0.45,11,28,13
158,0.5815,0.5679,0.45,11,28,13
160,0.5815,0.5543,0.27,11,28,13
162,0.5815,0.5543,0.18,11,28,13
164,0.5815,0.5815,0.27,11,28,13
166,0.5815,0.5543,0.36,11,28,13
168,0.5837,0.5701,0.36,11,28,13
170,0.638,0.6245,0.3,10,28,12
172,0.638,0.6245,0.3,10,28,12
174,0.638,0.6109,0.3,10,28,12
176,0.638,0.6109,0.3,10,28,12
178,0.6402,0.6538,0.3,10,28,12
180,0.6266,0.6538,0.3,10,28,12
182,0.6245,0.6109,0.44,9,27,11
184,0.638,0.6245,0.56,9,27,11
186,0.6707,0.6842,0.5,8,27,10
188,0.7168,0.7168,0.71,7,27,9
190,0.7033,0.6897,0.71,7,27,9
192,0.7168,0.6897,0.71,7,27,9
194,0.7168,0.6897,0.43,7,27,9
196,0.7033,0.6761,0.71,7,27,9
198,0.7033,0.7033,0.43,7,27,9
200,0.7033,0.6761,0.71,7,27,9
202,0.6897,0.7033,0.71,7,27,9
204,0.6897,0.7033,0.43,7,27,9
206,0.6897,0.7033,0.71,7,27,9
208,0.6918,0.7054,0.71,7,27,9
210,0.6918,0.7054,0.71,7,27,9
212,0.7054,0.6783,0.43,7,27,9
214,0.6918,0.7054,0.43,7,27,9
216,0.6918,0.6918,0.43,7,27,9
218,0.6918,0.6647,0.71,7,27,9
220,0.7054,0.7054,0.43,7,27,9
222,0.738,0.7109,0.67,6,27,8
224,0.7033,0.7033,0.6,5,26,8
226,0.7033,0.7033,0.6,5,26,8
228,0.7033,0.7033,0.6,5,26,8
230,0.7033,0.7033,1.0,5,26,8
232,0.7033,0.7033,0.6,5,26,8
234,0.7011,0.7011,1.0,5,26,8
236,0.7011,0.6739,0.6,5,26,8
