move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.05,40,40,40
2,0.0,0.0,0.12,40,40,40
4,0.0326,0.0326,0.18,39,40,39
6,0.0326,0.0326,0.13,39,40,39
8,0.0326,0.0326,0.1,39,40,39
10,-0.0217,-0.0217,0.21,38,39,39
12,-0.0326,-0.0326,0.24,37,38,39
14,-0.0326,-0.0326,0.24,37,38,39
16,0.0217,0.0217,0.11,37,38,38
18,0.0217,0.0217,0.22,37,38,38
20,-0.087,-0.087,0.14,36,37,38
22,-0.087,-0.087,0.19,36,37,38
24,-0.0891,-0.0891,0.25,36,37,38
26,-0.1435,-0.1435,0.22,36,36,38
28,-0.0326,-0.0326,0.11,36,36,37
30,-0.0326,-0.0326,0.25,36,36,37
32,-0.0457,-0.0457,0.11,35,35,37
34,0.0652,0.0652,0.23,35,35,36
36,0.0652,0.0652,0.11,35,35,36
38,0.0652,0.0652,0.23,35,35,36
40,0.0652,0.0652,0.11,35,35,36
42,0.0652,0.0652,0.14,35,35,36
44,0.0652,0.0652,0.09,35,35,36
46,0.0674,0.0674,0.17,35,35,36
48,0.0435,0.0435,0.18,33,34,35
50,0.0435,0.0435,0.18,33,34,35
52,0.0435,0.0435,0.21,33,34,35
54,0.0761,0.0761,0.19,32,34,34
56,0.0761,0.0761,0.06,32,34,34
58,0.0761,0.0761,0.28,32,34,34
60,0.0761,0.0761,0.16,32,34,34
62,0.0761,0.0761,0.03,32,34,34
64,0.0761,0.0761,0.16,32,34,34
66,0.0783,0.0783,0.16,32,34,34
68,0.0891,0.0891,0.03,31,34,33
70,0.0891,0.0891,0.19,31,34,33
72,0.0891,0.0891,0.16,31,34,33
74,0.0891,0.0891,0.1,31,34,33
76,-0.0196,-0.0196,0.23,30,33,33
78,-0.0217,-0.0217,0.07,30,33,33
80,-0.0087,-0.0087,0.17,30,33,32
82,-0.0087,-0.0087,0.27,30,33,32
84,-0.0087,-0.0087,0.2,30,33,32
86,0.0022,0.0022,0.17,29,33,31
88,0.0022,0.0158,0.21,29,33,31
90,0.0022,0.0022,0.14,29,33,31
92,0.0022,0.0022,0.28,29,33,31
94,0.0022,0.0022,0.1,29,33,31
96,0.0022,0.0022,0.24,29,33,31
98,0.0022,0.0158,0.03,29,33,31
100,0.0022,0.0022,0.07,29,33,31
102,0.0022,0.0022,0.21,29,33,31
104,0.0022,0.0022,0.14,29,33,31
106,0.0022,0.0022,0.28,29,33,31
108,0.0022,0.0022,0.17,29,33,31
110,0.0022,0.0022,0.14,29,33,31
112,0.0022,0.0022,0.14,29,33,31
114,0.0022,0.0022,0.1,29,33,31
116,0.0158,0.0022,0.14,29,33,31
118,0.0266,0.0266,0.11,28,33,30
