move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.07,40,40,40
2,0.0,0.0,0.12,40,40,40
4,0.0,0.0,0.1,40,40,40
6,0.0,0.0,0.15,40,40,40
8,0.0326,0.0326,0.21,39,40,39
10,0.0326,0.0326,0.23,39,40,39
12,0.0435,0.0435,0.03,38,40,38
14,0.0109,0.0109,0.08,37,39,38
16,0.0109,0.0109,0.27,37,39,38
18,0.0109,0.0109,0.08,37,39,38
20,0.0109,0.0109,0.32,37,39,38
22,0.0217,0.0217,0.17,36,39,37
24,0.0217,0.0217,0.06,36,38,36
26,0.0239,0.0239,0.14,36,38,36
28,0.0239,0.0239,0.11,36,38,36
30,0.0239,0.0239,0.11,36,38,36
32,-0.0109,-0.0109,0.2,35,37,36
34,-0.0109,-0.0109,0.11,35,37,36
36,-0.0109,-0.0109,0.14,35,37,36
38,-0.0109,-0.0109,0.17,35,37,36
40,0.0217,0.0217,0.15,34,37,35
42,0.0217,0.0217,0.09,34,37,35
44,0.0217,0.0217,0.03,34,37,35
46,0.0217,0.0217,0.24,34,37,35
48,0.0783,0.0783,0.15,33,37,34
50,0.0761,0.0761,0.09,33,37,34
52,0.0761,0.0761,0.03,33,37,34
54,0.0761,0.0761,0.18,33,37,34
56,0.0761,0.0761,0.18,33,37,34
58,0.0761,0.0897,0.12,32,36,33
60,0.0761,0.0761,0.12,32,36,33
62,0.087,0.087,0.13,31,36,32
64,0.087,0.087,0.19,31,36,32
66,0.087,0.087,0.03,31,36,32
68,0.0891,0.0891,0.1,31,36,32
70,0.1217,0.1217,0.13,30,36,31
72,0.1217,0.1217,0.07,30,36,31
74,0.1761,0.1761,0.14,29,36,30
76,0.187,0.187,0.14,28,36,29
78,0.187,0.187,0.14,28,36,29
80,0.187,0.187,0.25,28,36,29
82,0.187,0.187,0.14,28,36,29
84,0.1848,0.1848,0.18,28,36,29
86,0.1848,0.1848,0.25,28,36,29
88,0.1848,0.1848,0.18,28,36,29
90,0.1848,0.1984,0.07,28,36,29
