move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0,0.0,0.15,40,40,40
5,0.0,0.0,0.3,40,40,40
7,-0.0109,-0.0109,0.1,39,39,40
9,0.0217,0.0217,0.13,38,39,39
11,-0.0326,-0.0326,0.16,37,38,39
13,-0.0326,-0.0326,0.14,37,38,39
15,-0.0326,-0.019,0.16,37,38,39
17,-0.0674,-0.0674,0.05,37,37,39
19,-0.0674,-0.0402,0.19,37,37,39
21,-0.0674,-0.0674,0.11,37,37,39
23,-0.0674,-0.0674,0.16,37,37,39
25,-0.0674,-0.0674,0.19,37,37,39
27,-0.1022,-0.075,0.05,37,36,39
29,-0.013,-0.013,0.19,37,36,38
31,-0.013,-0.013,0.16,37,36,38
33,-0.0457,-0.0457,0.19,36,35,38
35,0.0087,0.0087,0.14,36,35,37
37,0.0087,0.0087,0.14,36,35,37
39,-0.1,-0.1,0.17,35,34,37
41,-0.1,-0.0728,0.17,35,34,37
43,-0.1,-0.1,0.2,35,34,37
45,-0.1,-0.1,0.29,35,34,37
47,-0.1,-0.1,0.2,35,34,37
49,-0.1,-0.1,0.2,35,34,37
51,-0.0978,-0.0978,0.14,35,34,37
53,-0.087,-0.0598,0.15,34,34,36
55,-0.087,-0.087,0.18,34,34,36
57,-0.087,-0.0598,0.18,34,34,36
59,-0.1196,-0.1196,0.06,34,33,36
61,-0.063,-0.063,0.12,34,33,35
63,-0.063,-0.0359,0.12,34,33,35
65,-0.063,-0.063,0.09,34,33,35
67,-0.063,-0.063,0.06,34,33,35
69,-0.063,-0.063,0.21,34,33,35
71,-0.063,-0.063,0.21,34,33,35
73,-0.063,-0.0359,0.12,34,33,35
75,-0.0652,-0.038,0.24,34,33,35
77,-0.063,-0.063,0.03,34,33,35
79,-0.063,-0.063,0.09,34,33,35
81,-0.0087,-0.0087,0.09,33,33,34
83,-0.0087,-0.0087,0.21,33,33,34
85,-0.0087,-0.0087,0.09,33,33,34
87,0.0239,0.0511,0.12,32,33,33
89,0.0239,0.0239,0.16,32,33,33
91,0.0239,0.0239,0.25,32,33,33
93,0.0239,0.0511,0.09,32,33,33
95,0.0239,0.0239,0.28,32,33,33
97,0.0239,0.0239,0.16,32,33,33
99,0.0239,0.0239,0.16,32,33,33
101,0.0239,0.0239,0.22,32,33,33
103,0.0239,0.0239,0.12,32,33,33
105,0.0239,0.0239,0.16,32,33,33
107,0.0239,0.0239,0.12,32,33,33
109,0.0239,0.0239,0.12,32,33,33
111,0.0239,0.0239,0.16,32,33,33
113,0.0239,0.0239,0.12,32,33,33
115,0.0239,0.0239,0.12,32,33,33
117,0.0239,0.0375,0.06,32,33,33
119,0.0239,0.0239,0.16,32,33,33
121,0.0239,0.0239,0.09,32,33,33
123,0.0239,0.0239,0.28,32,33,33
125,0.0239,0.0239,0.12,32,33,33
127,0.0239,0.0239,0.03,32,33,33
129,0.0239,0.0239,0.22,32,33,33
131,0.0239,0.0239,0.16,32,33,33
133,0.0239,0.0239,0.09,32,33,33
135,0.0239,0.0239,0.16,32,33,33
137,0.0239,0.0239,0.22,32,33,33
139,0.0239,0.0239,0.16,32,33,33
141,0.0239,0.0239,0.06,32,33,33
143,0.0239,0.0239,0.19,32,33,33
145,0.0239,0.0239,0.16,32,33,33
147,0.0217,0.0217,0.06,32,33,33
149,0.0239,0.0239,0.16,32,33,33
151,0.0239,0.0511,0.19,32,33,33
153,0.0239,0.0239,0.28,32,33,33
155,0.0348,0.0348,0.26,31,33,32
157,0.0652,0.0652,0.13,30,33,31
159,0.1761,0.1761,0.23,30,33,30
161,0.1761,0.1761,0.27,30,33,30
163,0.263,0.263,0.14,29,33,29
165,0.2609,0.288,0.14,29,33,29
167,0.2609,0.2609,0.1,29,33,29
169,0.2739,0.3011,0.21,28,33,28
171,0.3065,0.3065,0.15,27,33,27
173,0.3065,0.3065,0.15,27,33,27
175,0.3065,0.3337,0.04,27,33,27
177,0.3065,0.3065,0.22,27,33,27
179,0.3174,0.3174,0.27,26,33,26
181,0.3174,0.3174,0.35,26,33,26
183,0.35,0.35,0.28,25,33,25
185,0.35,0.35,0.08,25,33,25
187,0.35,0.35,0.2,25,33,25
189,0.35,0.3772,0.24,25,33,25
191,0.35,0.3636,0.12,25,33,25
193,0.35,0.3772,0.21,24,32,24
195,0.35,0.35,0.21,24,32,24
197,0.35,0.35,0.25,24,32,24
199,0.35,0.3772,0.08,24,32,24
201,0.2957,0.2957,0.3,23,31,24
203,0.2957,0.2957,0.13,23,31,24
205,0.2957,0.2957,0.3,23,31,24
207,0.2957,0.2957,0.26,23,31,24
209,0.2957,0.2957,0.09,23,31,24
211,0.2957,0.2957,0.22,23,31,24
213,0.3065,0.3065,0.27,22,31,23
215,0.3065,0.3201,0.23,22,31,23
217,0.1957,0.2092,0.29,21,30,23
219,0.1957,0.1957,0.1,21,30,23
221,0.1935,0.2207,0.24,21,30,23
223,0.1826,0.1826,0.24,21,29,23
225,0.1826,0.1826,0.14,21,29,23
227,0.1826,0.1826,0.1,21,29,23
229,0.1826,0.2098,0.24,21,29,23
231,0.1848,0.1848,0.33,21,29,23
233,0.187,0.187,0.33,21,29,23
235,0.187,0.187,0.29,21,29,23
237,0.187,0.187,0.19,21,29,23
239,0.187,0.187,0.14,21,29,23
241,0.187,0.2141,0.14,21,29,23
243,0.1413,0.1413,0.15,20,27,23
245,0.1277,0.1277,0.15,20,27,23
247,0.1277,0.1277,0.1,20,27,23
249,0.1277,0.1413,0.2,20,27,23
251,0.1277,0.1413,0.2,20,27,23
253,0.1277,0.1277,0.3,20,27,23
255,0.1277,0.1277,0.3,20,27,23
257,0.1277,0.1277,0.2,20,27,23
259,0.1125,0.1261,0.26,19,26,23
261,0.0582,0.0582,0.32,19,24,22
263,0.0951,0.0951,0.26,19,24,21
265,0.0951,0.0951,0.37,19,24,21
267,0.0951,0.0951,0.16,19,24,21
269,0.0951,0.1223,0.11,19,24,21
271,0.0951,0.0951,0.26,19,24,21
273,0.0951,0.0951,0.37,19,24,21
