move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.23,40,40,40
3,0.0,0.0272,0.05,40,40,40
5,0.0,0.0,0.2,40,40,40
7,-0.0109,-0.0109,0.23,39,39,40
9,-0.0109,-0.0109,0.13,39,39,40
11,0.0435,0.0435,0.13,39,39,39
13,0.0435,0.0435,0.15,39,39,39
15,0.0435,0.0435,0.15,39,39,39
17,0.0783,0.0918,0.05,38,39,38
19,0.0783,0.0783,0.16,38,39,38
21,0.0783,0.0918,0.11,38,39,38
23,0.1109,0.1109,0.14,37,39,37
25,0.1109,0.1245,0.05,37,39,37
27,0.1457,0.1592,0.11,36,39,36
29,0.1565,0.1565,0.09,35,39,35
31,0.1326,0.1326,0.24,33,38,34
33,0.0783,0.0783,0.12,32,37,34
35,0.0783,0.0783,0.22,32,37,34
37,0.0783,0.0783,0.09,32,37,34
39,0.0783,0.0918,0.12,32,37,34
41,0.0783,0.0783,0.19,32,37,34
43,0.0783,0.0783,0.16,32,37,34
45,0.0543,0.0543,0.13,30,36,33
47,0.0543,0.0543,0.1,30,36,33
49,0.0543,0.0679,0.1,30,36,33
51,0.0543,0.0679,0.17,30,36,33
53,0.0543,0.0543,0.1,30,36,33
55,0.0543,0.0679,0.23,30,36,33
57,0.0543,0.0543,0.1,30,36,33
59,0.0543,0.0543,0.1,30,36,33
61,0.0543,0.0543,0.1,30,36,33
63,0.0543,0.0679,0.1,30,36,33
65,0.0543,0.0543,0.23,30,36,33
67,0.0543,0.0543,0.23,30,36,33
69,0.0543,0.0543,0.17,30,36,33
71,0.0543,0.0679,0.13,30,36,33
73,0.0543,0.0679,0.17,30,36,33
75,0.0543,0.0543,0.17,30,36,33
77,0.0435,0.0435,0.31,29,35,33
79,0.0435,0.0571,0.14,29,35,33
81,0.0435,0.0435,0.21,29,35,33
83,0.0413,0.0413,0.1,29,35,33
85,-0.0674,-0.0538,0.21,29,34,33
87,-0.0674,-0.0674,0.24,29,33,32
89,-0.0674,-0.0674,0.17,29,33,32
91,-0.0783,-0.0783,0.14,29,32,32
93,-0.0783,-0.0647,0.14,29,32,32
95,-0.0761,-0.0625,0.28,29,31,31
97,-0.0761,-0.0625,0.1,29,31,31
99,-0.0761,-0.0761,0.1,29,31,31
101,-0.0761,-0.0761,0.28,29,31,31
103,-0.0761,-0.0625,0.07,29,31,31
105,-0.087,-0.087,0.14,28,30,31
107,-0.087,-0.087,0.07,28,30,31
109,-0.0326,-0.019,0.14,28,30,30
111,-0.0348,-0.0348,0.14,28,30,30
113,-0.0348,-0.0348,0.21,28,30,30
115,-0.0484,-0.0348,0.14,28,30,30
117,-0.0674,-0.0674,0.14,28,29,30
119,-0.1,-0.0864,0.04,28,28,30
121,-0.1,-0.1,0.14,28,28,30
123,-0.1,-0.1,0.14,28,28,30
125,-0.1543,-0.1543,0.14,28,27,30
127,-0.1543,-0.1543,0.07,28,27,30
129,-0.1543,-0.1408,0.18,28,27,30
131,-0.1522,-0.1386,0.07,28,27,30
133,-0.15,-0.15,0.18,28,27,30
135,-0.1391,-0.1391,0.22,27,27,29
137,-0.1065,-0.1065,0.23,26,27,28
139,-0.163,-0.1223,0.2,25,26,28
141,-0.163,-0.1495,0.08,25,26,28
