move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.07,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,-0.0348,-0.0348,0.13,39,39,40
7,-0.0,-0.0,0.15,39,39,39
9,-0.0,-0.0,0.05,39,39,39
11,-0.0543,-0.0408,0.13,38,38,39
13,-0.0652,-0.0652,0.03,37,37,39
15,-0.0652,-0.0652,0.16,37,36,38
17,-0.0652,-0.038,0.08,37,36,38
19,-0.1,-0.1,0.14,37,35,38
21,-0.0652,-0.0652,0.14,37,35,37
23,-0.0652,-0.0652,0.22,37,35,37
25,-0.1196,-0.1196,0.17,36,34,37
27,-0.1196,-0.1196,0.08,36,34,37
29,-0.1196,-0.1196,0.19,36,33,36
31,-0.1196,-0.1196,0.19,36,33,36
33,-0.1196,-0.1196,0.14,35,32,35
35,-0.1196,-0.1196,0.11,35,32,35
37,-0.1304,-0.1304,0.06,34,31,35
39,-0.1304,-0.1304,0.15,34,31,35
41,-0.1304,-0.1304,0.15,34,31,35
43,-0.1304,-0.1304,0.18,34,31,35
45,-0.1196,-0.0924,0.18,33,31,34
47,-0.1196,-0.1196,0.03,33,31,34
49,-0.1196,-0.1196,0.15,33,31,34
51,-0.1543,-0.1543,0.16,32,30,34
53,-0.0978,-0.0978,0.12,32,30,33
55,-0.0978,-0.0978,0.12,32,30,33
57,-0.0978,-0.0978,0.12,32,30,33
59,-0.0978,-0.0707,0.09,32,30,33
61,-0.1,-0.1022,0.09,32,30,33
63,-0.0978,-0.0978,0.19,31,29,32
65,-0.0978,-0.0978,0.16,31,29,32
67,-0.0978,-0.0707,0.06,31,29,32
69,-0.0978,-0.0571,0.16,31,29,32
71,-0.0978,-0.0978,0.1,31,29,32
73,-0.0978,-0.0571,0.03,31,29,32
75,-0.0848,-0.0848,0.1,30,29,31
77,-0.0848,-0.0848,0.07,30,29,31
79,-0.0848,-0.0848,0.1,30,29,31
81,-0.1978,-0.1978,0.14,29,28,31
83,-0.1978,-0.1978,0.21,29,28,31
85,-0.2304,-0.2304,0.07,28,27,31
87,-0.1739,-0.1739,0.11,28,27,30
89,-0.1739,-0.1739,0.11,28,27,30
91,-0.1739,-0.1467,0.0,28,27,30
93,-0.1739,-0.1739,0.07,27,26,29
95,-0.1739,-0.1467,0.07,27,26,29
97,-0.1739,-0.1739,0.15,27,26,29
99,-0.1413,-0.1413,0.15,26,26,28
101,-0.1413,-0.1141,0.12,26,26,28
103,-0.1413,-0.1413,0.0,26,26,28
105,-0.1413,-0.1413,0.15,26,26,28
107,-0.1304,-0.1033,0.08,25,26,27
109,-0.1304,-0.1033,0.16,25,26,27
111,-0.1304,-0.1033,0.16,25,26,27
113,-0.2174,-0.1902,0.08,24,25,27
115,-0.2174,-0.2174,0.25,24,25,27
117,-0.2174,-0.1902,0.04,24,25,27
119,-0.2196,-0.1924,0.08,24,25,27
121,-0.2196,-0.1924,0.12,24,25,27
123,-0.2196,-0.206,0.08,24,25,27
125,-0.2196,-0.2196,0.17,24,25,27
127,-0.2196,-0.2196,0.12,24,25,27
129,-0.2174,-0.2174,0.12,24,25,27
131,-0.2152,-0.2152,0.12,24,25,27
133,-0.2152,-0.2152,0.21,24,25,27
135,-0.2152,-0.2152,0.17,24,25,27
137,-0.3043,-0.3043,0.22,23,24,27
139,-0.2908,-0.3043,0.17,23,24,27
141,-0.2908,-0.3043,0.13,23,24,27
143,-0.256,-0.256,0.23,22,24,26
145,-0.256,-0.2696,0.14,22,24,26
147,-0.3125,-0.3125,0.33,21,23,26
149,-0.3125,-0.3125,0.05,21,23,26
151,-0.3125,-0.3125,0.14,21,23,26
153,-0.3125,-0.3261,0.14,21,23,26
155,-0.3103,-0.3239,0.05,21,23,26
157,-0.2995,-0.313,0.15,20,23,25
159,-0.2995,-0.2995,0.2,20,23,25
161,-0.3016,-0.3152,0.05,20,23,25
163,-0.3016,-0.3016,0.25,20,23,25
165,-0.3016,-0.288,0.1,20,23,25
167,-0.3016,-0.3152,0.05,20,23,25
169,-0.3016,-0.3016,0.15,20,23,25
171,-0.3016,-0.3152,0.15,20,23,25
173,-0.3364,-0.3364,0.15,20,22,25
175,-0.3364,-0.3092,0.15,20,22,25
177,-0.3364,-0.35,0.15,20,22,25
179,-0.3364,-0.3092,0.15,20,22,25
181,-0.3364,-0.3228,0.2,20,22,25
183,-0.3364,-0.35,0.1,20,22,25
185,-0.3364,-0.3364,0.25,20,22,25
187,-0.3364,-0.3114,0.2,20,22,25
189,-0.3386,-0.3522,0.3,20,22,25
191,-0.3255,-0.3391,0.26,19,22,24
193,-0.3255,-0.3391,0.26,19,22,24
195,-0.3255,-0.3391,0.16,19,22,24
197,-0.3255,-0.2984,0.05,19,22,24
199,-0.3255,-0.3391,0.11,19,22,24
201,-0.3255,-0.3255,0.21,19,22,24
203,-0.3255,-0.3391,0.16,19,22,24
205,-0.3582,-0.3582,0.16,19,21,24
207,-0.3582,-0.3717,0.11,19,21,24
209,-0.3582,-0.3717,0.21,19,21,24
211,-0.3582,-0.331,0.16,19,21,24
213,-0.3582,-0.3717,0.21,19,21,24
215,-0.3582,-0.3717,0.22,18,20,23
217,-0.3582,-0.3582,0.17,18,20,23
219,-0.3582,-0.3717,0.17,18,20,23
221,-0.3603,-0.3332,0.28,18,20,23
223,-0.3603,-0.3603,0.17,18,20,23
225,-0.3929,-0.3658,0.06,18,19,23
227,-0.3038,-0.2902,0.06,18,19,22
229,-0.3038,-0.3174,0.06,18,19,22
231,-0.3038,-0.3174,0.17,18,19,22
233,-0.2821,-0.2549,0.06,17,18,21
235,-0.2821,-0.2957,0.24,17,18,21
237,-0.3408,-0.3408,0.31,16,17,21
239,-0.3038,-0.3174,0.12,16,17,20
241,-0.3038,-0.2766,0.12,16,17,20
243,-0.306,-0.3196,0.31,16,17,20
245,-0.306,-0.2788,0.19,16,17,20
247,-0.3386,-0.3522,0.06,16,16,20
249,-0.3386,-0.3522,0.19,16,16,20
251,-0.3495,-0.3223,0.0,16,15,20
253,-0.3495,-0.3223,0.25,16,15,20
255,-0.3821,-0.3821,0.25,16,14,20
257,-0.3821,-0.3957,0.19,16,14,20
259,-0.3821,-0.3549,0.12,16,14,20
261,-0.3929,-0.3658,0.06,16,13,20
263,-0.4038,-0.3766,0.12,16,12,20
265,-0.3147,-0.2875,0.06,16,12,19
267,-0.3147,-0.3283,0.19,16,12,19
269,-0.3125,-0.3125,0.19,16,12,19
271,-0.3125,-0.3125,0.0,16,12,19
273,-0.3125,-0.3261,0.19,16,12,19
275,-0.3147,-0.3125,0.19,16,12,19
277,-0.3147,-0.3125,0.06,16,12,19
279,-0.3147,-0.3261,0.19,16,12,19
281,-0.369,-0.3826,0.2,15,11,19
283,-0.369,-0.3826,0.27,15,11,19
285,-0.369,-0.369,0.27,15,11,19
287,-0.3799,-0.4071,0.21,14,10,19
289,-0.3799,-0.4071,0.21,14,10,19
291,-0.3799,-0.4071,0.29,14,10,19
293,-0.3755,-0.3755,0.14,14,9,18
295,-0.3755,-0.3891,0.07,14,9,18
297,-0.3755,-0.4027,0.07,14,9,18
299,-0.3755,-0.4027,0.14,14,9,18
301,-0.3755,-0.4027,0.07,14,9,18
303,-0.4342,-0.4614,0.29,14,8,18
305,-0.4207,-0.4478,0.14,14,8,18
307,-0.4342,-0.4614,0.29,14,8,18
309,-0.4342,-0.4614,0.21,14,8,18
311,-0.4342,-0.4614,0.36,14,8,18
313,-0.4364,-0.4658,0.07,14,8,18
315,-0.4364,-0.4636,0.07,14,8,18
317,-0.4364,-0.4658,0.0,14,8,18
319,-0.4016,-0.4016,0.15,13,8,17
321,-0.4016,-0.4152,0.31,13,8,17
