move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.07,40,40,40
4,0.0,0.0,0.12,40,40,40
6,0.0109,0.0109,0.1,39,40,39
8,0.0109,0.0109,0.15,39,40,39
10,-0.0022,-0.0022,0.05,38,39,39
12,0.0,0.0,0.11,38,38,38
14,0.0,0.0,0.13,38,38,38
16,0.0,0.0,0.08,37,37,37
18,0.0,0.0,0.19,37,37,37
20,0.0,0.0,0.11,37,37,37
22,0.0,0.0,0.14,36,36,36
24,0.0,0.0,0.08,36,36,36
26,0.0348,0.0348,0.17,35,36,35
28,0.0674,0.0674,0.12,34,36,34
30,0.0217,0.0217,0.16,32,35,33
32,0.0217,0.0217,0.12,32,35,33
34,-0.0326,-0.0326,0.03,31,34,33
36,-0.0326,-0.0326,0.19,31,34,33
38,-0.0326,-0.0326,0.13,31,34,33
40,-0.0652,-0.0652,0.17,30,33,33
42,-0.0674,-0.0674,0.1,30,33,33
44,-0.0326,-0.0326,0.07,30,33,32
46,-0.0326,-0.0326,0.2,30,33,32
48,-0.0326,-0.0326,0.13,30,33,32
50,-0.0304,-0.0168,0.17,30,33,32
52,-0.0348,-0.0348,0.03,30,32,31
54,-0.0348,-0.0348,0.1,30,32,31
56,-0.0217,-0.0217,0.21,29,32,30
58,-0.0239,-0.0239,0.17,29,32,30
60,-0.0239,-0.0239,0.07,29,32,30
62,-0.0239,-0.0103,0.07,29,32,30
64,-0.1109,-0.1109,0.31,29,31,30
66,-0.1109,-0.0837,0.17,29,31,30
68,-0.1109,-0.1109,0.03,29,31,30
70,-0.1109,-0.0973,0.17,29,31,30
72,-0.1,-0.1,0.18,28,31,29
74,-0.1,-0.1,0.07,28,31,29
76,-0.1,-0.0864,0.11,28,31,29
78,-0.1,-0.1,0.14,28,31,29
80,-0.1,-0.1,0.04,27,30,28
82,-0.1,-0.1,0.11,27,30,28
84,-0.1,-0.1,0.0,27,30,28
86,-0.1,-0.1,0.15,27,30,28
88,-0.1,-0.1,0.11,27,30,28
90,-0.1022,-0.1022,0.19,27,30,28
92,-0.1,-0.0864,0.07,27,30,28
94,-0.1,-0.1,0.15,27,30,28
96,-0.087,-0.087,0.15,26,30,27
98,-0.1196,-0.1196,0.19,26,29,27
100,-0.1196,-0.1196,0.04,26,29,27
102,-0.1196,-0.1196,0.19,26,29,27
104,-0.1174,-0.1174,0.19,26,29,27
106,-0.1196,-0.106,0.04,26,29,27
108,-0.1196,-0.106,0.15,26,29,27
110,-0.1196,-0.1196,0.08,26,29,27
112,-0.1087,-0.1087,0.16,25,29,26
114,-0.1087,-0.1087,0.12,25,29,26
116,-0.1087,-0.0815,0.08,25,29,26
118,-0.1087,-0.1087,0.08,25,29,26
120,-0.1065,-0.1065,0.12,25,29,26
122,-0.1087,-0.1087,0.22,23,28,25
124,-0.1087,-0.0951,0.22,23,28,25
126,-0.0761,-0.0761,0.13,23,28,24
128,-0.0299,-0.0435,0.14,22,28,23
130,-0.0299,-0.0435,0.14,22,28,23
132,-0.0299,-0.0299,0.05,22,28,23
134,-0.0299,-0.0299,0.18,22,28,23
136,-0.0299,-0.0299,0.09,22,28,23
138,-0.0299,-0.0435,0.14,22,28,23
140,-0.0299,-0.0299,0.18,22,28,23
142,-0.0321,-0.0321,0.14,22,28,23
144,-0.0321,-0.0342,0.14,22,28,23
146,-0.0647,-0.0511,0.1,21,27,23
148,-0.0973,-0.0973,0.1,21,26,23
150,-0.0408,-0.0543,0.24,21,26,22
152,-0.1516,-0.1516,0.15,20,25,22
154,-0.1495,-0.1495,0.15,20,25,22
156,-0.1516,-0.1652,0.15,20,25,22
158,-0.1516,-0.1652,0.05,20,25,22
160,-0.1495,-0.163,0.15,20,25,22
162,-0.1538,-0.1652,0.2,20,25,22
164,-0.156,-0.156,0.25,20,25,22
166,-0.1538,-0.1652,0.15,20,25,22
168,-0.1538,-0.1538,0.15,20,25,22
