move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.23,40,40,40
3,0.0,0.0136,0.17,40,40,40
5,0.0,0.0,0.1,39,39,39
7,0.0,0.0136,0.26,39,39,39
9,0.0,0.0,0.26,38,38,38
11,0.0,0.0136,0.16,38,38,38
13,0.0,0.0136,0.21,38,38,38
15,-0.0435,-0.0435,0.14,36,37,37
17,-0.0435,-0.0435,0.25,36,37,37
19,-0.0435,-0.0435,0.19,36,37,37
21,-0.0435,-0.0299,0.17,36,37,37
23,-0.0413,-0.0413,0.25,36,37,37
25,-0.0304,-0.0168,0.26,35,37,36
27,-0.0304,-0.0304,0.11,35,37,36
29,-0.0304,-0.0304,0.11,35,37,36
31,-0.0196,-0.0196,0.03,34,37,35
33,-0.0196,-0.0196,0.12,34,37,35
35,-0.0196,-0.0196,0.12,34,37,35
37,-0.0196,-0.006,0.26,34,37,35
39,-0.0196,-0.0196,0.15,34,37,35
41,-0.0196,-0.006,0.15,34,37,35
43,-0.0217,-0.0217,0.09,34,37,35
45,-0.0217,-0.0082,0.12,34,37,35
47,-0.0217,-0.0217,0.15,34,37,35
49,-0.0217,-0.0217,0.18,34,37,35
51,-0.0217,-0.0217,0.12,34,37,35
53,-0.0217,-0.0217,0.24,34,37,35
55,-0.0217,-0.0217,0.18,34,37,35
57,-0.0217,-0.0082,0.15,34,37,35
59,-0.0217,-0.0082,0.09,34,37,35
61,-0.0196,-0.0196,0.03,34,37,35
63,-0.0217,-0.0217,0.12,33,36,34
65,-0.0217,-0.0217,0.15,33,36,34
67,-0.0217,-0.0082,0.09,32,35,33
69,-0.0217,-0.0082,0.28,32,35,33
71,-0.0217,-0.0217,0.16,32,35,33
73,-0.0326,-0.019,0.16,31,34,33
75,-0.0348,-0.0348,0.1,31,34,33
77,0.0217,0.0217,0.13,31,34,32
79,0.0217,0.0353,0.03,31,34,32
81,0.0217,0.0217,0.19,31,34,32
83,0.0217,0.0217,0.03,30,33,31
85,0.0217,0.0217,0.13,30,33,31
87,0.0217,0.0217,0.13,30,33,31
89,0.0217,0.0217,0.17,30,33,31
91,0.0217,0.0217,0.27,30,33,31
93,-0.0239,-0.0239,0.21,29,31,31
95,-0.0239,-0.0239,0.1,29,31,31
97,-0.0217,-0.0217,0.14,29,30,30
99,-0.0217,-0.0217,0.14,29,30,30
101,-0.0217,-0.0217,0.07,29,30,30
103,-0.0217,-0.0217,0.07,29,30,30
105,-0.0217,-0.0217,0.17,29,30,30
107,-0.0217,-0.0217,0.24,29,30,30
109,-0.0217,-0.0217,0.21,29,30,30
111,-0.0217,-0.0217,0.03,29,30,30
113,-0.0217,-0.0217,0.14,29,30,30
115,-0.0217,-0.0217,0.07,29,30,30
117,-0.0196,-0.0196,0.14,29,30,30
119,-0.0196,-0.0196,0.1,29,30,30
121,-0.0087,-0.0087,0.18,28,30,29
123,0.0239,0.0375,0.07,27,30,28
125,0.0565,0.0565,0.31,26,30,27
127,0.0,0.0,0.2,25,29,27
129,0.0,0.0,0.12,25,29,27
131,0.0,0.0,0.16,25,29,27
133,0.0,0.0272,0.12,25,29,27
135,0.0,0.0,0.24,25,29,27
137,0.0,0.0,0.2,25,29,27
139,0.0,0.0,0.16,25,29,27
141,0.0,0.0,0.2,25,29,27
143,-0.0326,-0.0054,0.12,24,28,27
145,-0.0348,-0.0348,0.17,24,28,27
147,-0.0348,-0.0348,0.17,24,28,27
149,-0.0348,-0.0348,0.04,24,28,27
151,-0.0348,-0.0348,0.08,24,28,27
153,-0.0348,-0.0348,0.12,24,28,27
155,-0.037,-0.0098,0.04,24,28,27
157,-0.037,-0.037,0.08,24,28,27
159,-0.037,-0.037,0.17,24,28,27
161,-0.037,-0.037,0.21,24,28,27
163,-0.037,-0.037,0.04,24,28,27
165,-0.0478,-0.0478,0.25,24,27,27
167,-0.0478,-0.0478,0.12,24,27,27
169,-0.0804,-0.0804,0.04,24,26,27
171,-0.0783,-0.0783,0.17,24,25,26
173,-0.0891,-0.0891,0.13,23,24,26
175,-0.0891,-0.062,0.04,23,24,26
177,-0.0891,-0.0891,0.17,23,24,26
179,-0.0891,-0.0891,0.13,23,24,26
181,-0.0891,-0.0891,0.09,23,24,26
183,-0.0543,-0.0408,0.14,22,24,25
185,-0.0217,0.019,0.0,21,24,24
187,-0.0543,-0.0136,0.15,20,23,24
189,-0.0565,-0.0158,0.1,20,23,24
191,-0.0565,-0.0565,0.15,20,23,24
193,-0.0543,-0.0272,0.15,20,23,24
195,0.0,0.0,0.1,20,23,23
197,0.0,0.0272,0.1,20,23,23
199,0.0,0.0,0.25,20,23,23
201,0.0,0.0,0.2,20,23,23
203,0.0543,0.0543,0.16,19,23,22
205,-0.0326,-0.0054,0.11,18,22,22
207,-0.0326,-0.019,0.11,18,22,22
209,-0.0326,-0.019,0.11,18,22,22
211,-0.0326,-0.0054,0.17,18,22,22
213,-0.0326,-0.0326,0.17,18,22,22
215,-0.0326,-0.0326,0.11,18,22,22
217,-0.0326,-0.019,0.22,18,22,22
219,-0.0674,-0.0402,0.12,17,21,22
221,-0.0674,-0.0538,0.18,17,21,22
