move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.15,40,40,40
3,0.0,0.0,0.25,40,40,40
5,0.0109,0.0109,0.03,39,40,39
7,0.0109,0.038,0.13,39,40,39
9,0.0435,0.0707,0.29,38,40,38
11,0.0435,0.0435,0.16,38,40,38
13,0.0571,0.0435,0.24,37,39,37
15,0.0462,0.0462,0.11,36,38,37
17,0.0462,0.0326,0.17,36,38,37
19,0.0462,0.0326,0.17,36,38,37
21,0.0788,0.0788,0.19,36,38,36
23,0.0788,0.0652,0.17,36,38,36
25,0.1114,0.125,0.17,35,38,35
27,0.1114,0.0978,0.2,35,38,35
29,0.1658,0.1522,0.18,34,38,34
31,0.1658,0.1658,0.15,34,38,34
33,0.1679,0.1543,0.21,34,38,34
35,0.2005,0.2005,0.03,33,38,33
37,0.2,0.2136,0.25,32,38,32
39,0.2136,0.2,0.22,32,38,32
41,0.2136,0.2272,0.22,32,38,32
43,0.2136,0.2,0.12,32,38,32
45,0.2701,0.2701,0.03,31,38,31
47,0.2701,0.2837,0.19,31,38,31
49,0.2701,0.2701,0.23,31,38,31
51,0.281,0.2674,0.07,30,38,30
53,0.281,0.2674,0.23,30,38,30
55,0.2918,0.3054,0.17,29,38,29
57,0.2918,0.2783,0.14,29,38,29
59,0.2918,0.2918,0.1,29,38,29
61,0.3462,0.3462,0.18,28,38,28
63,0.3571,0.3435,0.15,27,38,27
65,0.3571,0.3571,0.19,27,38,27
67,0.3739,0.3875,0.15,26,38,26
69,0.263,0.2766,0.2,25,37,26
71,0.2766,0.2766,0.2,25,37,26
73,0.2766,0.2766,0.36,25,37,26
75,0.2766,0.263,0.2,25,37,26
77,0.2766,0.263,0.16,25,37,26
79,0.2766,0.263,0.2,25,37,26
81,0.2658,0.2658,0.33,24,36,26
83,0.2658,0.2522,0.04,24,36,26
85,0.1957,0.2092,0.17,23,35,26
87,0.2092,0.1957,0.39,23,35,26
89,0.2092,0.2092,0.13,23,35,26
91,0.2092,0.1957,0.3,23,35,26
93,0.2092,0.1957,0.22,23,35,26
95,0.2092,0.1957,0.22,23,35,26
97,0.2092,0.2228,0.17,23,34,25
99,0.1957,0.1957,0.3,23,34,25
101,0.2304,0.2304,0.14,22,34,24
103,0.2283,0.2418,0.14,21,33,23
105,0.263,0.263,0.33,21,33,22
107,0.263,0.2766,0.19,21,33,22
109,0.2766,0.2766,0.14,21,33,22
111,0.2766,0.2766,0.48,21,33,22
113,0.312,0.2848,0.21,19,33,20
115,0.312,0.2984,0.42,19,33,20
117,0.312,0.2984,0.37,19,33,20
119,0.312,0.312,0.42,19,33,20
121,0.325,0.325,0.28,18,33,19
123,0.2902,0.2766,0.41,17,32,19
125,0.2902,0.2766,0.47,17,32,19
127,0.2902,0.2902,0.29,17,32,19
129,0.3038,0.2766,0.47,17,32,19
131,0.3038,0.3038,0.53,17,32,19
133,0.3038,0.3038,0.53,17,32,19
135,0.3038,0.2766,0.24,17,32,19
137,0.269,0.2418,0.38,16,31,19
139,0.2712,0.2576,0.44,16,31,19
141,0.2364,0.2228,0.73,15,30,19
143,0.2364,0.2092,0.47,15,30,19
145,0.2255,0.212,0.36,14,29,19
147,0.2255,0.1984,0.5,14,29,19
149,0.2255,0.1984,0.43,14,29,19
151,0.2603,0.2332,0.29,14,29,18
153,0.2603,0.2603,0.5,14,29,18
155,0.2603,0.2332,0.5,14,29,18
