move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.15,40,40,40
3,0.0,0.0,0.25,40,40,40
5,0.0109,0.038,0.15,39,40,39
7,0.0109,0.038,0.13,39,40,39
9,0.0217,0.0217,0.18,38,40,38
11,0.087,0.1141,0.19,36,40,36
13,0.1087,0.1087,0.12,34,40,34
15,0.1087,0.1223,0.09,34,40,34
17,0.1087,0.1087,0.12,34,40,34
19,0.1087,0.1223,0.09,34,40,34
21,0.1087,0.1087,0.18,34,40,34
23,0.0761,0.0897,0.18,33,39,34
25,0.0761,0.0761,0.24,33,39,34
27,0.1304,0.1304,0.18,33,39,33
29,0.187,0.2141,0.16,32,39,32
31,0.2174,0.2446,0.13,31,39,31
33,0.2065,0.2337,0.1,30,38,31
35,0.2065,0.2065,0.17,30,38,31
37,0.2087,0.2359,0.13,30,38,31
39,0.2087,0.2087,0.2,30,38,31
41,0.2196,0.2196,0.07,29,38,30
43,0.2087,0.2087,0.04,28,37,30
45,0.2087,0.2087,0.11,28,37,30
47,0.2065,0.2065,0.04,27,36,29
49,0.2087,0.2087,0.11,27,36,29
51,0.2065,0.2201,0.11,27,35,28
53,0.2065,0.2065,0.26,27,35,28
55,0.2201,0.2065,0.22,27,35,28
57,0.2337,0.2065,0.19,27,35,28
59,0.2201,0.2201,0.22,27,35,28
61,0.231,0.231,0.19,26,35,27
63,0.2467,0.2332,0.15,26,35,27
65,0.2658,0.2658,0.24,25,35,26
67,0.2984,0.2984,0.28,25,35,25
69,0.2984,0.2984,0.04,25,35,25
71,0.2984,0.2984,0.32,25,35,25
73,0.3092,0.2957,0.21,24,35,24
75,0.3092,0.2957,0.21,24,35,24
77,0.3092,0.3092,0.25,24,35,24
79,0.3201,0.3065,0.35,23,35,23
81,0.3201,0.3201,0.17,23,35,23
83,0.3527,0.3527,0.18,22,35,22
85,0.3549,0.3413,0.18,22,35,22
87,0.3853,0.3717,0.3,20,34,20
89,0.4179,0.4179,0.26,19,34,19
91,0.4641,0.4505,0.17,18,34,18
93,0.4641,0.4505,0.33,18,34,18
95,0.4641,0.4505,0.22,18,34,18
97,0.4505,0.4641,0.17,18,34,18
99,0.4505,0.4505,0.28,18,34,18
101,0.4505,0.437,0.22,18,34,18
103,0.4505,0.4505,0.39,18,34,18
105,0.4505,0.4641,0.33,18,34,18
107,0.3614,0.375,0.29,17,33,18
109,0.3636,0.3772,0.35,17,33,18
111,0.3636,0.3908,0.29,17,33,18
113,0.3962,0.3962,0.44,16,33,17
115,0.3962,0.3826,0.31,16,33,17
117,0.3962,0.4234,0.25,16,33,17
119,0.4098,0.3826,0.44,16,33,17
121,0.4098,0.4098,0.38,16,33,17
123,0.4098,0.3826,0.31,16,33,17
125,0.4098,0.4098,0.31,16,33,17
127,0.4098,0.4098,0.31,16,33,17
129,0.4098,0.3962,0.31,16,33,17
131,0.4098,0.3962,0.19,16,33,17
133,0.4098,0.3826,0.12,16,33,17
135,0.3989,0.3717,0.4,15,32,17
137,0.3989,0.3853,0.47,15,32,17
139,0.3989,0.3989,0.53,15,32,17
141,0.3989,0.3989,0.47,15,32,17
143,0.3989,0.3989,0.6,15,32,17
145,0.3989,0.3989,0.4,15,32,17
147,0.3989,0.3717,0.4,15,32,17
149,0.3989,0.3717,0.4,15,32,17
151,0.3967,0.3832,0.33,15,32,17
153,0.3832,0.3832,0.6,15,32,17
