,move,know_acc,unk_pieces
0,0,0.5952380952380952,40
,move,know_acc,unk_pieces
0,2,0.5903614457831325,39
,move,know_acc,unk_pieces
0,4,0.5662650602409639,39
,move,know_acc,unk_pieces
0,6,0.6506024096385542,39
,move,know_acc,unk_pieces
0,8,0.5662650602409639,39
,move,know_acc,unk_pieces
0,10,0.5903614457831325,38
,move,know_acc,unk_pieces
0,12,0.5542168674698795,38
,move,know_acc,unk_pieces
0,14,0.5903614457831325,38
,move,know_acc,unk_pieces
0,16,0.5903614457831325,38
,move,know_acc,unk_pieces
0,18,0.5903614457831325,38
,move,know_acc,unk_pieces
0,20,0.5903614457831325,38
,move,know_acc,unk_pieces
0,22,0.6265060240963856,38
,move,know_acc,unk_pieces
0,24,0.5903614457831325,38
,move,know_acc,unk_pieces
0,26,0.6125,36
,move,know_acc,unk_pieces
0,28,0.6153846153846154,35
,move,know_acc,unk_pieces
0,30,0.6153846153846154,35
,move,know_acc,unk_pieces
0,32,0.6666666666666666,35
,move,know_acc,unk_pieces
0,34,0.6282051282051282,35
,move,know_acc,unk_pieces
0,36,0.6538461538461539,35
,move,know_acc,unk_pieces
0,38,0.6153846153846154,35
,move,know_acc,unk_pieces
0,40,0.6282051282051282,35
,move,know_acc,unk_pieces
0,42,0.6282051282051282,35
,move,know_acc,unk_pieces
0,44,0.631578947368421,34
,move,know_acc,unk_pieces
0,46,0.5921052631578947,34
,move,know_acc,unk_pieces
0,48,0.6973684210526315,34
,move,know_acc,unk_pieces
0,50,0.7105263157894737,34
,move,know_acc,unk_pieces
0,52,0.6052631578947368,34
,move,know_acc,unk_pieces
0,54,0.6216216216216216,33
,move,know_acc,unk_pieces
0,56,0.6486486486486487,33
,move,know_acc,unk_pieces
0,58,0.6351351351351351,33
,move,know_acc,unk_pieces
0,60,0.5833333333333334,32
,move,know_acc,unk_pieces
0,62,0.5915492957746479,31
,move,know_acc,unk_pieces
0,64,0.6619718309859155,31
,move,know_acc,unk_pieces
0,66,0.5942028985507246,31
,move,know_acc,unk_pieces
0,68,0.6231884057971014,31
,move,know_acc,unk_pieces
0,70,0.5942028985507246,31
,move,know_acc,unk_pieces
0,72,0.6323529411764706,30
,move,know_acc,unk_pieces
0,74,0.6323529411764706,30
,move,know_acc,unk_pieces
0,76,0.6470588235294118,30
,move,know_acc,unk_pieces
0,78,0.6029411764705882,30
,move,know_acc,unk_pieces
0,80,0.6323529411764706,30
,move,know_acc,unk_pieces
0,82,0.6029411764705882,30
,move,know_acc,unk_pieces
0,84,0.6567164179104478,29
,move,know_acc,unk_pieces
0,86,0.6865671641791045,29
,move,know_acc,unk_pieces
0,88,0.6716417910447762,29
,move,know_acc,unk_pieces
0,90,0.6716417910447762,29
,move,know_acc,unk_pieces
0,92,0.6461538461538462,28
,move,know_acc,unk_pieces
0,94,0.6615384615384615,28
,move,know_acc,unk_pieces
0,96,0.6153846153846154,28
,move,know_acc,unk_pieces
0,98,0.6615384615384615,28
,move,know_acc,unk_pieces
0,100,0.7121212121212122,28
,move,know_acc,unk_pieces
0,102,0.6515151515151515,28
,move,know_acc,unk_pieces
0,104,0.6666666666666666,28
,move,know_acc,unk_pieces
0,106,0.7230769230769231,27
,move,know_acc,unk_pieces
0,108,0.6461538461538462,27
,move,know_acc,unk_pieces
0,110,0.6923076923076923,27
,move,know_acc,unk_pieces
0,112,0.6307692307692307,27
,move,know_acc,unk_pieces
0,114,0.676923076923077,27
,move,know_acc,unk_pieces
0,116,0.65625,26
,move,know_acc,unk_pieces
0,118,0.65625,26
,move,know_acc,unk_pieces
0,120,0.671875,26
,move,know_acc,unk_pieces
0,122,0.6612903225806451,25
,move,know_acc,unk_pieces
0,124,0.6935483870967742,25
,move,know_acc,unk_pieces
0,126,0.6451612903225806,25
,move,know_acc,unk_pieces
0,128,0.65,24
,move,know_acc,unk_pieces
0,130,0.75,24
,move,know_acc,unk_pieces
0,132,0.65,24
,move,know_acc,unk_pieces
0,134,0.6333333333333333,24
,move,know_acc,unk_pieces
0,136,0.6666666666666666,24
,move,know_acc,unk_pieces
0,138,0.6833333333333333,24
,move,know_acc,unk_pieces
0,140,0.65,24
,move,know_acc,unk_pieces
0,142,0.6333333333333333,24
,move,know_acc,unk_pieces
0,144,0.7666666666666667,24
,move,know_acc,unk_pieces
0,146,0.6666666666666666,24
,move,know_acc,unk_pieces
0,148,0.6610169491525424,23
,move,know_acc,unk_pieces
0,150,0.6610169491525424,23
,move,know_acc,unk_pieces
0,152,0.6440677966101694,23
,move,know_acc,unk_pieces
0,154,0.6779661016949152,23
,move,know_acc,unk_pieces
0,156,0.6779661016949152,23
,move,know_acc,unk_pieces
0,158,0.6610169491525424,23
,move,know_acc,unk_pieces
0,160,0.6779661016949152,23
,move,know_acc,unk_pieces
0,162,0.6949152542372882,23
,move,know_acc,unk_pieces
0,164,0.6779661016949152,23
,move,know_acc,unk_pieces
0,166,0.7288135593220338,23
,move,know_acc,unk_pieces
0,168,0.6610169491525424,23
,move,know_acc,unk_pieces
0,170,0.6949152542372882,23
,move,know_acc,unk_pieces
0,172,0.6779661016949152,23
,move,know_acc,unk_pieces
0,174,0.711864406779661,23
,move,know_acc,unk_pieces
0,176,0.6779661016949152,23
,move,know_acc,unk_pieces
0,178,0.6949152542372882,23
,move,know_acc,unk_pieces
0,180,0.7457627118644068,23
,move,know_acc,unk_pieces
0,182,0.6610169491525424,23
,move,know_acc,unk_pieces
0,184,0.6779661016949152,23
,move,know_acc,unk_pieces
0,186,0.6440677966101694,23
,move,know_acc,unk_pieces
0,188,0.6949152542372882,23
,move,know_acc,unk_pieces
0,190,0.6610169491525424,23
,move,know_acc,unk_pieces
0,192,0.6610169491525424,23
,move,know_acc,unk_pieces
0,194,0.7017543859649122,23
,move,know_acc,unk_pieces
0,196,0.6842105263157895,23
,move,know_acc,unk_pieces
0,198,0.6666666666666666,23
,move,know_acc,unk_pieces
0,200,0.7192982456140351,23
,move,know_acc,unk_pieces
0,202,0.6491228070175439,23
,move,know_acc,unk_pieces
0,204,0.6842105263157895,23
,move,know_acc,unk_pieces
0,206,0.7543859649122807,23
,move,know_acc,unk_pieces
0,208,0.6666666666666666,23
,move,know_acc,unk_pieces
0,210,0.6666666666666666,23
,move,know_acc,unk_pieces
0,212,0.6666666666666666,23
,move,know_acc,unk_pieces
0,214,0.6666666666666666,23
,move,know_acc,unk_pieces
0,216,0.6842105263157895,23
,move,know_acc,unk_pieces
0,218,0.7678571428571429,22
,move,know_acc,unk_pieces
0,220,0.6964285714285714,22
,move,know_acc,unk_pieces
0,222,0.6785714285714286,22
,move,know_acc,unk_pieces
0,224,0.6785714285714286,22
,move,know_acc,unk_pieces
0,226,0.7321428571428571,22
,move,know_acc,unk_pieces
0,228,0.6785714285714286,22
,move,know_acc,unk_pieces
0,230,0.6607142857142857,22
,move,know_acc,unk_pieces
0,232,0.6964285714285714,22
,move,know_acc,unk_pieces
0,234,0.7321428571428571,22
,move,know_acc,unk_pieces
0,236,0.6607142857142857,22
,move,know_acc,unk_pieces
0,238,0.7142857142857143,22
,move,know_acc,unk_pieces
0,240,0.6727272727272727,21
,move,know_acc,unk_pieces
0,242,0.6363636363636364,21
,move,know_acc,unk_pieces
0,244,0.6727272727272727,21
,move,know_acc,unk_pieces
0,246,0.7090909090909091,21
,move,know_acc,unk_pieces
0,248,0.7090909090909091,21
,move,know_acc,unk_pieces
0,250,0.7272727272727273,21
,move,know_acc,unk_pieces
0,252,0.6545454545454545,21
,move,know_acc,unk_pieces
0,254,0.7272727272727273,21
,move,know_acc,unk_pieces
0,256,0.7454545454545455,21
,move,know_acc,unk_pieces
0,258,0.7407407407407407,20
