move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.12,40,40,40
3,0.0,0.0136,0.17,40,40,40
5,0.0109,0.0109,0.21,39,40,39
7,0.0109,0.0109,0.13,38,39,38
9,0.0109,0.038,0.14,37,38,37
11,0.0109,0.0245,0.14,37,38,37
13,0.0435,0.0435,0.17,36,38,36
15,0.0109,0.038,0.2,35,37,36
17,0.0109,0.0109,0.23,35,37,36
19,0.0109,0.0109,0.09,35,37,36
21,0.0652,0.0652,0.11,35,37,35
23,-0.0217,-0.0217,0.15,34,36,35
25,-0.0217,-0.0217,0.12,34,36,35
27,-0.0109,0.0163,0.06,33,36,34
29,-0.0109,0.0163,0.15,33,36,34
31,-0.0435,-0.0163,0.09,32,35,34
33,-0.0435,-0.0435,0.09,32,35,34
35,-0.0435,-0.0435,0.22,32,35,34
37,-0.0435,-0.0435,0.06,32,35,34
39,0.0413,0.0685,0.16,32,35,33
41,0.0543,0.0815,0.13,31,35,32
43,0.0543,0.0679,0.19,31,35,32
45,0.0543,0.0543,0.32,31,35,32
47,0.0543,0.0679,0.13,31,35,32
49,0.0522,0.0522,0.19,31,35,32
51,-0.0022,0.025,0.23,30,33,31
53,-0.013,0.0141,0.2,30,32,31
55,-0.013,0.0005,0.23,30,32,31
57,-0.013,-0.013,0.23,30,32,31
59,-0.013,0.0005,0.13,30,32,31
61,-0.013,-0.013,0.13,30,32,31
63,-0.013,-0.013,0.17,30,32,31
65,-0.0022,-0.0022,0.21,29,32,30
67,-0.0022,0.0114,0.14,29,32,30
69,-0.0022,0.025,0.14,29,32,30
71,-0.037,-0.037,0.21,28,31,30
73,0.0196,0.0467,0.14,28,31,29
75,0.0196,0.0467,0.21,28,31,29
77,0.0196,0.0196,0.18,28,31,29
79,0.0196,0.0196,0.07,28,31,29
81,0.0196,0.0467,0.25,28,31,29
83,0.0196,0.0196,0.07,28,31,29
85,0.0196,0.0467,0.25,28,31,29
87,0.0196,0.0467,0.04,28,31,29
89,0.0196,0.0196,0.29,28,31,29
91,0.0196,0.0196,0.14,28,31,29
93,0.0196,0.0196,0.11,28,31,29
95,0.0196,0.0467,0.21,28,31,29
97,0.0196,0.0196,0.14,28,31,29
99,0.0196,0.0467,0.04,28,31,29
101,0.0196,0.0467,0.21,28,31,29
103,0.0196,0.0196,0.21,28,31,29
105,0.0196,0.0196,0.14,28,31,29
107,0.0196,0.0196,0.25,28,31,29
109,0.0196,0.0196,0.32,28,31,29
111,0.0196,0.0196,0.18,28,31,29
113,0.0196,0.0196,0.29,28,31,29
115,0.0196,0.0196,0.25,28,31,29
117,0.0196,0.0196,0.29,28,31,29
119,0.0196,0.0196,0.11,28,31,29
121,0.0196,0.0467,0.04,28,31,29
123,0.0196,0.0196,0.14,28,31,29
125,0.0196,0.0467,0.18,28,31,29
127,0.0196,0.0196,0.25,28,31,29
129,0.0196,0.0467,0.14,28,31,29
131,0.0196,0.0196,0.14,28,31,29
133,0.0196,0.0196,0.25,28,31,29
135,0.0196,0.0196,0.11,28,31,29
137,0.0196,0.0196,0.07,28,31,29
139,0.0196,0.0467,0.18,28,31,29
141,0.0196,0.0196,0.07,28,31,29
143,0.0196,0.0196,0.21,28,31,29
145,0.0196,0.0467,0.18,28,31,29
147,0.0196,0.0467,0.14,28,31,29
149,0.0196,0.0196,0.14,28,31,29
151,0.0196,0.0196,0.14,28,31,29
153,0.0196,0.0196,0.18,28,31,29
155,0.0196,0.0467,0.11,28,31,29
157,0.0196,0.0467,0.21,28,31,29
159,0.0196,0.0196,0.18,28,31,29
161,0.0196,0.0196,0.14,28,31,29
163,0.0196,0.0467,0.04,28,31,29
165,0.0196,0.0196,0.21,28,31,29
167,0.0196,0.0196,0.29,28,31,29
169,0.0196,0.0467,0.25,28,31,29
171,0.0196,0.0467,0.36,28,31,29
173,0.0196,0.0467,0.21,28,31,29
175,0.0196,0.0196,0.14,28,31,29
177,0.0196,0.0196,0.18,28,31,29
179,0.0196,0.0467,0.04,28,31,29
181,0.0196,0.0196,0.29,28,31,29
183,0.0196,0.0196,0.25,28,31,29
185,0.0196,0.0467,0.25,28,31,29
187,0.0196,0.0196,0.21,28,31,29
189,0.0196,0.0196,0.18,28,31,29
191,0.0196,0.0196,0.11,28,31,29
193,0.0196,0.0196,0.21,28,31,29
195,0.0196,0.0196,0.32,28,31,29
197,0.0196,0.0467,0.14,28,31,29
199,0.0196,0.0196,0.04,28,31,29
201,0.0196,0.0196,0.21,28,31,29
203,0.0196,0.0332,0.11,28,31,29
205,0.0196,0.0196,0.07,28,31,29
207,0.0196,0.0196,0.18,28,31,29
209,0.0196,0.0196,0.25,28,31,29
211,0.0196,0.0467,0.25,28,31,29
213,0.0196,0.0467,0.25,28,31,29
215,0.0196,0.0467,0.29,28,31,29
217,0.0196,0.0196,0.18,28,31,29
219,0.0196,0.0196,0.11,28,31,29
221,0.0196,0.0196,0.14,28,31,29
223,0.0196,0.0467,0.18,28,31,29
225,0.0196,0.0467,0.11,28,31,29
227,0.0196,0.0196,0.18,28,31,29
229,0.0196,0.0196,0.18,28,31,29
231,0.0196,0.0196,0.14,28,31,29
233,0.0196,0.0467,0.14,28,31,29
235,0.0196,0.0467,0.25,28,31,29
237,0.0196,0.0196,0.07,28,31,29
239,0.0196,0.0196,0.14,28,31,29
241,0.0196,0.0196,0.11,28,31,29
243,0.0196,0.0196,0.07,28,31,29
245,0.0196,0.0196,0.21,28,31,29
247,0.0196,0.0467,0.18,28,31,29
249,0.0196,0.0196,0.25,28,31,29
251,0.0196,0.0196,0.14,28,31,29
253,0.0196,0.0467,0.18,28,31,29
255,0.0196,0.0196,0.11,28,31,29
257,0.0196,0.0196,0.14,28,31,29
259,0.0196,0.0196,0.21,28,31,29
261,0.0196,0.0196,0.32,28,31,29
263,0.0196,0.0196,0.18,28,31,29
265,0.0196,0.0196,0.21,28,31,29
267,0.0196,0.0196,0.14,28,31,29
269,0.0196,0.0196,0.25,28,31,29
271,0.0196,0.0467,0.11,28,31,29
273,0.0196,0.0332,0.25,28,31,29
275,0.0196,0.0196,0.21,28,31,29
277,0.0196,0.0196,0.07,28,31,29
279,0.0196,0.0196,0.21,28,31,29
281,0.0196,0.0196,0.21,28,31,29
283,0.0196,0.0467,0.18,28,31,29
285,0.0196,0.0196,0.14,28,31,29
287,0.0196,0.0196,0.07,28,31,29
289,0.0196,0.0467,0.14,28,31,29
291,0.0196,0.0196,0.25,28,31,29
293,0.0196,0.0196,0.25,28,31,29
295,0.0196,0.0196,0.14,28,31,29
297,0.0196,0.0196,0.32,28,31,29
299,0.0196,0.0467,0.21,28,31,29
301,0.0196,0.0196,0.18,28,31,29
303,0.0196,0.0196,0.21,28,31,29
305,0.0196,0.0196,0.18,28,31,29
307,0.0196,0.0467,0.14,28,31,29
309,0.0196,0.0196,0.21,28,31,29
311,0.0196,0.0332,0.14,28,31,29
313,0.0196,0.0196,0.11,28,31,29
315,0.0196,0.0196,0.11,28,31,29
317,0.0196,0.0196,0.25,28,31,29
319,0.0196,0.0332,0.18,28,31,29
321,0.0196,0.0196,0.07,28,31,29
323,0.0196,0.0196,0.21,28,31,29
325,0.0196,0.0467,0.07,28,31,29
327,0.0196,0.0196,0.25,28,31,29
329,0.0196,0.0196,0.21,28,31,29
331,0.0196,0.0196,0.29,28,31,29
333,0.0196,0.0196,0.29,28,31,29
335,0.0196,0.0332,0.04,28,31,29
337,0.0196,0.0196,0.04,28,31,29
339,0.0196,0.0196,0.18,28,31,29
341,0.0196,0.0467,0.21,28,31,29
343,0.0196,0.0196,0.11,28,31,29
345,0.0196,0.0196,0.21,28,31,29
347,0.0196,0.0332,0.21,28,31,29
349,0.0196,0.0196,0.04,28,31,29
351,0.0196,0.0467,0.11,28,31,29
353,0.0196,0.0467,0.11,28,31,29
355,0.0196,0.0467,0.29,28,31,29
357,0.0196,0.0196,0.14,28,31,29
