move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.1,40,40,40
4,0.0,0.0,0.21,39,39,39
6,0.0,0.0,0.1,39,39,39
8,0.0109,0.0109,0.18,38,39,38
10,0.0109,0.0109,0.16,38,39,38
12,0.0109,0.0245,0.16,38,39,38
14,0.0217,0.0217,0.14,37,39,37
16,0.0217,0.0217,0.05,37,39,37
18,0.0087,0.0087,0.14,36,38,37
20,-0.0239,-0.0239,0.22,36,37,37
22,-0.0348,-0.0348,0.17,36,36,37
24,-0.0326,-0.0326,0.08,36,35,36
26,-0.0326,-0.0326,0.14,36,35,36
28,-0.0326,-0.0326,0.17,35,34,35
30,-0.0326,-0.0326,0.2,35,34,35
32,-0.0326,-0.0326,0.11,35,34,35
34,-0.0348,-0.0348,0.14,35,34,35
36,-0.0457,-0.0457,0.12,34,33,35
38,0.0109,0.0109,0.06,34,33,34
40,0.0109,0.0109,0.15,34,33,34
42,0.0109,0.0109,0.21,34,33,34
44,0.0109,0.0109,0.12,34,33,34
46,0.0087,0.0087,0.21,34,33,34
48,0.0217,0.0217,0.09,33,33,33
50,0.0217,0.0217,0.09,33,33,33
52,0.0217,0.0217,0.18,33,33,33
54,0.0217,0.0217,0.0,33,33,33
56,0.0217,0.0217,0.15,33,33,33
58,-0.0326,-0.0326,0.16,32,32,33
60,-0.0326,-0.0326,0.19,32,32,33
62,-0.0326,-0.0326,0.19,32,32,33
64,-0.0326,-0.0326,0.12,32,32,33
66,-0.0326,-0.0326,0.06,32,32,33
68,-0.0348,-0.0348,0.16,32,32,33
70,-0.0217,-0.0217,0.06,31,32,32
72,-0.0239,-0.0239,0.26,31,32,32
74,-0.0239,-0.0239,0.1,31,32,32
76,-0.0239,-0.0239,0.1,31,32,32
78,-0.0239,-0.0239,0.23,31,32,32
80,-0.0239,-0.0239,0.16,31,32,32
82,-0.0565,-0.0565,0.23,31,31,32
84,-0.0565,-0.0565,0.16,31,31,32
86,-0.0565,-0.0429,0.16,31,31,32
88,-0.0587,-0.0587,0.13,31,31,32
90,-0.0565,-0.0565,0.27,30,30,31
92,-0.0565,-0.0565,0.17,30,30,31
94,-0.0239,-0.0239,0.14,29,30,30
96,-0.0239,-0.0239,0.17,29,30,30
98,-0.0239,-0.0239,0.21,29,30,30
100,-0.0239,-0.0239,0.1,29,30,30
102,-0.0239,-0.0103,0.07,29,30,30
104,-0.0239,-0.0239,0.1,29,30,30
106,-0.0239,-0.0239,0.17,29,30,30
108,-0.013,-0.013,0.21,28,30,29
110,-0.013,-0.013,0.04,28,30,29
112,-0.013,0.0005,0.11,28,30,29
114,-0.1217,-0.1217,0.07,27,29,29
116,-0.1217,-0.1217,0.07,27,29,29
118,-0.1217,-0.1217,0.15,27,29,29
120,-0.1217,-0.1217,0.04,27,29,29
122,-0.1217,-0.1217,0.04,27,29,29
124,-0.1217,-0.1217,0.11,27,29,29
126,-0.1217,-0.1217,0.15,27,29,29
128,-0.1109,-0.1109,0.12,26,29,28
130,-0.1109,-0.1109,0.15,26,29,28
132,-0.1109,-0.1109,0.12,26,29,28
134,-0.1109,-0.1109,0.08,26,29,28
136,-0.1109,-0.1109,0.15,26,29,28
138,-0.1413,-0.1277,0.12,26,28,28
140,-0.1277,-0.1413,0.04,26,28,28
