move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.23,40,40,40
4,0.0109,0.0109,0.13,39,40,39
6,0.0109,0.0109,0.1,39,40,39
8,0.0109,0.0109,0.03,38,39,38
10,0.0435,0.0435,0.05,37,39,37
12,0.0435,0.0435,0.19,37,39,37
14,0.0435,0.0435,0.14,37,39,37
16,0.0435,0.0435,0.16,37,39,37
18,0.0543,0.0543,0.19,36,39,36
20,0.0543,0.0543,0.11,36,39,36
22,0.0543,0.0543,0.06,36,39,36
24,0.0543,0.0543,0.19,36,39,36
26,0.0891,0.0891,0.17,35,39,35
28,0.0783,0.0783,0.09,34,38,35
30,0.0783,0.0783,0.09,34,38,35
32,0.113,0.1266,0.09,34,38,34
34,0.1457,0.1592,0.09,33,38,33
36,0.1565,0.1565,0.06,32,38,32
38,0.1674,0.1674,0.1,31,38,31
40,0.2,0.2,0.13,30,38,30
42,0.2,0.2,0.04,28,37,29
44,0.2,0.2,0.18,28,37,29
46,0.1435,0.1435,0.07,27,36,29
48,0.087,0.087,0.23,26,35,29
50,0.087,0.087,0.08,26,35,29
52,0.087,0.1005,0.12,26,35,29
54,0.087,0.087,0.12,26,35,29
56,0.087,0.1005,0.23,26,35,29
58,0.087,0.087,0.08,26,35,29
60,0.087,0.087,0.08,26,35,29
62,0.0891,0.1027,0.12,26,35,29
64,0.0891,0.0891,0.19,26,35,29
66,0.1,0.1,0.12,25,35,28
68,0.1109,0.1109,0.08,24,35,27
70,0.1109,0.1109,0.17,24,35,27
72,0.1109,0.1109,0.21,24,35,27
74,0.1109,0.1109,0.17,24,35,27
76,0.1652,0.1652,0.21,24,35,26
78,0.1652,0.1652,0.12,24,35,26
80,0.1652,0.1652,0.21,24,35,26
82,0.1652,0.1788,0.04,24,35,26
84,0.1652,0.1652,0.17,24,35,26
86,0.1543,0.1543,0.17,23,34,26
88,0.1543,0.1543,0.04,23,34,26
90,0.1543,0.1679,0.26,23,34,26
92,0.1543,0.1543,0.09,23,34,26
94,0.1543,0.1543,0.3,23,34,26
96,0.1543,0.1543,0.09,23,34,26
98,0.1543,0.1679,0.13,23,34,26
100,0.1543,0.1543,0.17,23,34,26
102,0.1543,0.1543,0.09,23,34,26
104,0.1543,0.1543,0.26,23,34,26
106,0.1543,0.1543,0.13,23,34,26
108,0.1543,0.1679,0.09,23,34,26
110,0.1543,0.1679,0.22,23,34,26
112,0.1543,0.1679,0.17,23,34,26
114,0.1543,0.1679,0.13,23,34,26
116,0.1543,0.1679,0.13,23,34,26
118,0.1543,0.1543,0.04,23,34,26
120,0.1543,0.1679,0.09,23,34,26
122,0.1543,0.1679,0.22,23,34,26
124,0.1543,0.1679,0.17,23,34,26
126,0.1543,0.1679,0.26,23,34,26
128,0.1543,0.1679,0.17,23,34,26
130,0.1543,0.1815,0.26,23,34,26
132,0.1565,0.1565,0.17,23,34,26
134,0.1674,0.1674,0.32,22,34,25
136,0.1674,0.1674,0.23,22,34,25
138,0.1674,0.1946,0.09,22,34,25
140,0.1674,0.1946,0.14,21,33,24
142,0.1674,0.1946,0.1,21,33,24
144,0.1674,0.1946,0.14,21,33,24
146,0.1674,0.1946,0.14,21,33,24
148,0.2,0.2272,0.15,20,33,23
150,0.2,0.2136,0.25,20,33,23
152,0.2,0.2,0.2,20,33,23
154,0.1109,0.1109,0.16,19,32,23
156,0.1109,0.138,0.32,19,32,23
158,0.1109,0.138,0.16,19,32,23
160,0.1109,0.138,0.11,19,32,23
162,0.1109,0.1245,0.21,19,32,23
164,0.1109,0.1245,0.37,19,32,23
166,0.1109,0.1109,0.26,19,32,23
168,0.1109,0.1109,0.32,19,32,23
170,0.1087,0.1359,0.26,19,32,23
172,0.1087,0.1223,0.26,19,32,23
174,0.1087,0.1223,0.21,19,32,23
176,0.1087,0.1223,0.32,19,32,23
178,0.1087,0.1087,0.26,19,32,23
180,0.1087,0.1087,0.11,19,32,23
182,0.1087,0.1087,0.11,19,32,23
184,0.1978,0.1978,0.16,19,32,22
186,0.2304,0.2304,0.28,18,32,21
188,0.263,0.2902,0.24,17,32,20
190,0.2957,0.3228,0.25,16,32,19
192,0.3745,0.3609,0.21,14,32,17
194,0.3745,0.3745,0.29,14,32,17
196,0.4288,0.4424,0.31,13,32,16
198,0.4288,0.4424,0.31,13,32,16
200,0.4288,0.4424,0.31,13,32,16
202,0.4288,0.4152,0.46,13,32,16
204,0.4288,0.456,0.38,13,32,16
206,0.4288,0.4288,0.23,13,32,16
208,0.3962,0.3826,0.33,12,31,16
210,0.431,0.4582,0.33,12,31,15
212,0.431,0.431,0.42,12,31,15
214,0.431,0.4174,0.25,12,31,15
216,0.3962,0.3962,0.17,12,30,15
218,0.3962,0.3826,0.25,12,30,15
220,0.3962,0.3962,0.33,12,30,15
222,0.3962,0.3962,0.25,12,30,15
224,0.3962,0.3826,0.42,12,30,15
226,0.3962,0.3826,0.33,12,30,15
228,0.3962,0.3962,0.58,12,30,15
230,0.3962,0.3826,0.5,12,30,15
232,0.4288,0.456,0.36,11,30,14
234,0.4397,0.4261,0.4,10,30,13
236,0.4397,0.4533,0.3,10,30,13
238,0.4397,0.4261,0.7,10,30,13
240,0.4397,0.4261,0.5,10,30,13
242,0.4397,0.4533,0.5,10,30,13
244,0.4397,0.4397,0.5,10,30,13
246,0.4397,0.4533,0.3,10,30,13
