move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.17,40,40,40
3,0.0,0.0136,0.2,40,40,40
5,0.0326,0.0326,0.08,39,40,39
7,0.0326,0.0462,0.15,39,40,39
9,0.0326,0.0598,0.15,39,40,39
11,0.0652,0.0652,0.26,38,40,38
13,0.0109,0.0109,0.16,37,39,38
15,0.0109,0.0109,0.19,37,39,38
17,0.0109,0.0109,0.19,37,39,38
19,0.0109,0.038,0.24,37,39,38
21,-0.0239,0.0033,0.16,37,38,38
23,-0.0783,-0.0783,0.14,36,36,37
25,-0.0783,-0.0647,0.11,36,36,37
27,0.0109,0.0109,0.17,36,36,36
29,0.0109,0.0245,0.17,36,36,36
31,-0.0,0.0136,0.2,35,35,36
33,-0.0,0.0136,0.17,35,35,36
35,-0.0,-0.0,0.2,35,35,36
37,-0.0,0.0272,0.23,35,35,36
39,0.0022,0.0022,0.14,35,35,36
41,0.0022,0.0022,0.2,35,35,36
43,-0.0,-0.0,0.34,35,35,36
45,0.0348,0.0348,0.26,34,35,35
47,0.0348,0.062,0.21,34,35,35
49,0.0348,0.0484,0.24,34,35,35
51,0.0348,0.0348,0.12,34,35,35
53,0.0913,0.1049,0.35,34,35,34
55,0.0913,0.1049,0.24,34,35,34
57,0.0913,0.1049,0.12,34,35,34
59,0.0913,0.0913,0.21,34,35,34
61,0.0,0.0,0.16,32,33,33
63,0.0,0.0272,0.19,32,33,33
65,0.0022,0.0293,0.0,32,33,33
67,0.0565,0.0565,0.39,31,33,32
69,0.0565,0.0837,0.13,31,33,32
71,0.0565,0.0565,0.1,31,33,32
73,0.0565,0.0565,0.16,31,33,32
75,0.0565,0.0565,0.1,31,33,32
77,0.0565,0.0565,0.16,31,33,32
79,0.0565,0.0565,0.19,31,33,32
81,0.0543,0.0815,0.35,31,32,31
83,0.0543,0.0543,0.23,31,32,31
85,0.0543,0.0543,0.06,31,32,31
87,0.0,0.0,0.1,30,31,31
89,0.0,0.0,0.17,30,31,31
91,0.0,0.0272,0.17,30,31,31
93,0.0,0.0136,0.23,30,31,31
95,0.0,0.0,0.17,30,31,31
97,0.0,0.0,0.03,30,31,31
99,0.0,0.0272,0.27,30,31,31
101,0.0,0.0,0.3,30,31,31
103,0.0,0.0,0.27,30,31,31
105,0.0,0.0,0.33,30,31,31
107,-0.0022,-0.0022,0.27,30,31,31
109,-0.0348,-0.0076,0.07,30,30,31
111,0.0543,0.0543,0.13,30,30,30
113,0.0543,0.0543,0.2,30,30,30
115,0.0543,0.0543,0.3,30,30,30
117,0.0543,0.0543,0.13,30,30,30
119,0.0565,0.0565,0.13,30,30,30
121,0.0565,0.0565,0.23,30,30,30
123,0.0565,0.0565,0.27,30,30,30
125,0.0565,0.0701,0.1,30,30,30
127,0.0565,0.0701,0.2,30,30,30
129,0.0565,0.0565,0.27,30,30,30
131,0.0565,0.0565,0.1,30,30,30
133,0.0565,0.0565,0.13,30,30,30
135,0.0565,0.0565,0.3,30,30,30
137,0.0565,0.0701,0.2,30,30,30
139,0.0565,0.0565,0.27,30,30,30
141,0.0565,0.0701,0.17,30,30,30
143,0.0565,0.0565,0.17,30,30,30
145,0.0565,0.0565,0.17,30,30,30
147,0.0674,0.0674,0.1,29,30,29
149,0.0674,0.0946,0.28,29,30,29
151,0.0348,0.0348,0.18,28,29,29
153,0.0304,0.0304,0.07,28,29,29
155,0.0304,0.0576,0.18,28,29,29
157,0.0196,0.0332,0.26,27,28,29
159,0.0217,0.0217,0.15,27,28,29
161,0.0087,0.0359,0.08,26,27,29
163,0.0109,0.0516,0.15,26,27,29
165,0.0087,0.0087,0.16,25,26,28
167,0.0109,0.0109,0.28,25,26,28
169,0.0087,0.0087,0.04,25,26,28
171,0.0087,0.0495,0.2,25,26,28
173,-0.0239,0.0168,0.08,25,25,28
175,-0.0239,-0.0239,0.16,25,25,28
177,-0.0239,0.0168,0.24,25,25,28
179,-0.0565,-0.0565,0.32,25,24,28
181,0.0,0.0,0.32,25,24,27
183,0.0,0.0,0.12,25,24,27
185,-0.0022,-0.0022,0.16,25,24,27
187,-0.0022,-0.0022,0.28,25,24,27
189,-0.0022,-0.0022,0.16,25,24,27
191,-0.0022,-0.0022,0.24,25,24,27
193,-0.0022,0.0386,0.2,25,24,27
195,-0.013,-0.013,0.12,25,23,27
197,-0.013,-0.013,0.32,25,23,27
199,-0.0109,-0.0109,0.32,25,23,27
201,-0.0109,0.0163,0.16,25,23,27
203,-0.0109,-0.0109,0.12,25,23,27
205,-0.0109,-0.0109,0.24,25,23,27
207,-0.0109,0.0027,0.32,25,23,27
209,-0.0109,-0.0109,0.2,25,23,27
211,-0.0109,-0.0109,0.32,25,23,27
213,-0.0087,-0.0087,0.24,25,23,27
215,-0.0087,-0.0087,0.28,25,23,27
217,0.0158,0.0022,0.21,24,23,26
219,0.0022,0.0022,0.21,24,23,26
221,0.0158,0.0022,0.08,24,23,26
223,0.0701,0.0565,0.3,23,23,25
225,0.0701,0.0565,0.04,23,23,25
227,0.0701,0.0565,0.09,23,23,25
229,0.1027,0.1027,0.32,22,23,24
231,0.1027,0.0891,0.23,22,23,24
233,0.1005,0.087,0.18,22,23,24
235,0.1005,0.087,0.23,22,23,24
237,0.1114,0.0978,0.29,21,23,23
239,0.1114,0.1114,0.14,21,23,23
241,0.1114,0.0978,0.19,21,23,23
243,0.1114,0.0978,0.19,21,23,23
245,0.1114,0.1114,0.1,21,23,23
247,0.1114,0.0978,0.24,21,23,23
249,0.1114,0.1114,0.14,21,23,23
251,0.0978,0.0978,0.19,21,23,23
253,0.1087,0.1087,0.25,20,23,22
255,0.1413,0.1549,0.16,19,23,21
257,0.1413,0.1413,0.11,19,23,21
259,0.1658,0.1658,0.22,18,23,20
261,0.1658,0.1522,0.33,18,23,20
263,0.1636,0.1636,0.33,18,23,20
265,0.1636,0.1636,0.22,18,23,20
267,0.1636,0.1636,0.28,18,23,20
269,0.1636,0.15,0.44,18,23,20
271,0.15,0.1364,0.11,18,23,20
273,0.15,0.1364,0.11,18,23,20
275,0.15,0.15,0.39,18,23,20
277,0.1391,0.1391,0.28,18,22,20
279,0.1391,0.1391,0.28,18,22,20
281,0.1283,0.1283,0.28,18,21,20
283,0.1304,0.1168,0.28,18,20,19
285,0.1304,0.1168,0.22,18,20,19
287,0.1304,0.1168,0.33,18,20,19
289,0.0978,0.0842,0.11,18,19,19
291,0.0978,0.0842,0.33,18,19,19
293,0.0842,0.0978,0.28,18,19,19
295,0.0842,0.0978,0.22,18,19,19
297,0.0842,0.0842,0.28,18,19,19
299,0.0842,0.0978,0.33,18,19,19
301,0.0842,0.0978,0.28,18,19,19
303,0.0842,0.0842,0.33,18,19,19
305,0.0842,0.0842,0.33,18,19,19
307,0.0842,0.0842,0.33,18,19,19
309,0.0842,0.0842,0.17,18,19,19
311,0.0842,0.0978,0.11,18,19,19
