move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.03,40,40,40
2,0.0,0.0,0.15,39,39,39
4,0.0,0.0,0.21,39,39,39
6,0.0326,0.0326,0.13,38,39,38
8,0.0326,0.0326,0.13,38,39,38
10,-0.0217,-0.0217,0.11,37,38,38
12,-0.0326,-0.0326,0.06,36,37,38
14,-0.0326,-0.0326,0.14,36,37,38
16,-0.0,-0.0,0.19,36,37,37
18,-0.0109,-0.0109,0.09,35,36,37
20,-0.0109,-0.0109,0.06,35,36,37
22,-0.0109,-0.0109,0.2,35,36,37
24,-0.0109,-0.0109,0.09,34,35,36
26,-0.013,-0.013,0.03,34,35,36
28,-0.0109,-0.0109,0.09,34,34,35
30,-0.0109,-0.0109,0.06,34,34,35
32,-0.0109,-0.0109,0.15,33,33,34
34,-0.0109,-0.0109,0.12,33,33,34
36,-0.0109,-0.0109,0.18,33,33,34
38,-0.0109,-0.0109,0.09,33,33,34
40,-0.0087,-0.0087,0.09,33,33,34
42,-0.1196,-0.1196,0.25,32,32,34
44,-0.1196,-0.1196,0.12,32,32,34
46,-0.0652,-0.0652,0.13,31,32,33
48,-0.0652,-0.0516,0.13,31,32,33
50,-0.0652,-0.0652,0.1,31,32,33
52,-0.0652,-0.0652,0.13,31,32,33
54,-0.0652,-0.0652,0.13,31,32,33
56,-0.0652,-0.0652,0.16,31,32,33
58,-0.063,-0.063,0.06,31,32,33
60,-0.0522,-0.0522,0.13,30,32,32
62,-0.1087,-0.1087,0.17,29,31,32
64,-0.1087,-0.1087,0.03,29,31,32
66,-0.1087,-0.1087,0.1,29,31,32
68,-0.1087,-0.1087,0.14,29,31,32
70,-0.1087,-0.1087,0.21,29,31,32
72,-0.1087,-0.1087,0.24,29,31,32
74,-0.1087,-0.1087,0.17,29,31,32
76,-0.1087,-0.1087,0.14,29,31,32
78,-0.1087,-0.0951,0.31,29,31,32
80,-0.1109,-0.1109,0.17,29,31,32
82,-0.1109,-0.1109,0.24,29,31,32
84,-0.1109,-0.1109,0.1,29,31,32
86,-0.1087,-0.0951,0.21,29,30,31
88,-0.1087,-0.1087,0.17,29,30,31
90,-0.1087,-0.0951,0.21,29,30,31
92,-0.1087,-0.1087,0.21,29,30,31
94,-0.0522,-0.0114,0.14,28,30,30
96,-0.0522,-0.0386,0.19,26,29,29
98,-0.0196,-0.0196,0.16,25,29,28
100,-0.0196,-0.0196,0.16,25,29,28
102,0.0109,0.0245,0.12,24,29,27
104,0.0109,0.038,0.12,24,29,27
106,0.0109,0.0087,0.12,24,29,27
108,0.0109,0.0109,0.29,24,29,27
110,0.0022,0.0022,0.17,23,27,26
112,0.0022,0.0022,0.13,23,27,26
114,0.013,0.013,0.05,22,27,25
116,0.013,0.0266,0.18,22,27,25
118,0.0457,0.0592,0.1,21,27,24
120,0.0457,0.0457,0.1,21,27,24
122,0.0457,0.0457,0.19,21,27,24
124,0.0457,0.0592,0.05,21,27,24
126,0.0457,0.0457,0.1,21,27,24
128,0.0565,0.0565,0.2,20,27,23
130,0.0457,0.0457,0.16,19,26,23
132,0.0457,0.0592,0.32,19,26,23
134,0.0457,0.0592,0.26,19,26,23
136,0.0783,0.0918,0.11,18,26,22
138,0.0783,0.0918,0.17,18,26,22
140,0.0783,0.0918,0.11,18,26,22
142,0.0891,0.1027,0.12,17,26,21
144,0.0891,0.0891,0.18,17,26,21
146,0.1196,0.1332,0.27,15,25,19
148,0.1196,0.1603,0.2,15,25,19
150,0.1196,0.1196,0.07,15,25,19
152,0.1522,0.1658,0.33,15,25,18
154,0.1522,0.1658,0.27,15,25,18
156,0.1522,0.1658,0.27,15,25,18
158,0.1522,0.1522,0.2,15,25,18
160,0.1522,0.1658,0.07,15,25,18
162,0.1522,0.1658,0.27,15,25,18
164,0.1522,0.1658,0.33,15,24,17
166,0.1522,0.1658,0.13,15,24,17
168,0.1522,0.1929,0.13,15,24,17
170,0.1413,0.1549,0.21,14,23,17
172,0.1413,0.1549,0.14,14,23,17
174,0.1413,0.1413,0.29,14,23,17
176,0.1413,0.1549,0.14,14,23,17
178,0.1413,0.1685,0.07,14,23,17
180,0.1413,0.1549,0.29,14,23,17
182,0.1413,0.1549,0.21,14,23,17
184,0.1413,0.1685,0.21,14,23,17
186,0.1413,0.1549,0.36,14,23,17
188,0.1391,0.1663,0.57,14,23,17
190,0.1065,0.1337,0.21,14,22,17
192,0.1065,0.1201,0.21,14,22,17
194,0.0908,0.1043,0.29,14,22,17
196,0.0929,0.1201,0.29,14,22,17
198,0.0929,0.1201,0.43,14,22,17
200,0.0929,0.1065,0.21,14,22,17
202,0.1174,0.131,0.15,13,22,16
204,0.2283,0.2418,0.31,13,22,15
206,0.2283,0.2418,0.23,13,22,15
208,0.2283,0.2554,0.23,13,22,15
210,0.2766,0.2766,0.67,12,22,14
212,0.2766,0.2766,0.75,12,22,14
214,0.2766,0.2766,0.33,12,22,14
216,0.2658,0.2929,0.36,11,21,14
218,0.2636,0.2908,0.36,11,20,13
220,0.2636,0.2636,0.64,11,20,13
222,0.2636,0.2636,0.45,11,20,13
224,0.2636,0.25,0.55,11,20,13
226,0.2636,0.2636,0.55,11,20,13
228,0.2636,0.2908,0.45,11,20,13
230,0.2636,0.2636,0.64,11,20,13
232,0.2478,0.275,0.55,11,20,13
234,0.25,0.25,0.73,11,20,13
236,0.25,0.25,0.64,11,20,13
238,0.2609,0.288,0.4,10,20,12
240,0.2609,0.288,0.5,10,20,12
242,0.2283,0.2283,0.44,9,19,12
244,0.2283,0.2283,0.44,9,19,12
246,0.2283,0.2283,0.44,9,19,12
248,0.2283,0.2283,0.44,9,18,11
250,0.2283,0.2283,0.67,9,18,11
252,0.2283,0.2418,0.56,9,18,11
254,0.2283,0.2283,0.44,9,18,11
256,0.2283,0.2283,0.67,9,18,11
258,0.2283,0.2283,0.44,9,18,11
260,0.2283,0.2283,0.44,9,18,11
262,0.2283,0.2554,0.44,9,18,11
264,0.2283,0.2554,0.44,9,18,11
266,0.2147,0.2147,0.78,9,18,11
268,0.2147,0.2147,0.44,9,18,11
270,0.2147,0.2418,0.44,9,18,11
272,0.2147,0.2147,0.44,9,18,11
274,0.2147,0.2147,0.44,9,18,11
276,0.1717,0.1717,0.5,8,17,11
278,0.1717,0.1717,0.62,8,17,11
