move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.17,40,40,40
2,0.0,0.0,0.1,40,40,40
4,0.0,0.0,0.05,40,40,40
6,0.0109,0.0109,0.1,39,40,39
8,0.0109,0.0109,0.28,39,40,39
10,0.0109,0.0109,0.08,39,40,39
12,0.0109,0.0109,0.21,39,40,39
14,0.0457,0.0457,0.08,38,40,38
16,0.0783,0.0783,0.08,37,40,37
18,0.1109,0.1109,0.17,36,40,36
20,0.0543,0.0679,0.09,35,39,36
22,0.0543,0.0543,0.11,35,39,36
24,0.0565,0.0565,0.2,35,39,36
26,0.0543,0.0543,0.09,34,38,35
28,0.0543,0.0543,0.21,34,38,35
30,0.0543,0.0543,0.15,34,38,35
32,0.0543,0.0543,0.21,34,38,35
34,0.0543,0.0679,0.29,34,38,35
36,0.0543,0.0543,0.21,34,38,35
38,0.0543,0.0543,0.15,34,38,35
40,0.0565,0.0565,0.15,34,38,35
42,0.0543,0.0543,0.18,34,38,35
44,0.0543,0.0679,0.18,34,38,35
46,0.0543,0.0543,0.26,34,38,35
48,0.0543,0.0679,0.15,34,38,35
50,0.0543,0.0543,0.18,34,38,35
52,0.0543,0.0679,0.21,34,38,35
54,0.0543,0.0543,0.18,34,38,35
56,0.0543,0.0543,0.12,34,38,35
58,0.1435,0.1435,0.21,34,38,34
60,0.1435,0.1571,0.15,34,38,34
62,0.1761,0.1897,0.09,33,38,33
64,0.1761,0.1761,0.09,33,38,33
66,0.2304,0.2304,0.28,32,38,32
68,0.2413,0.2549,0.23,31,38,31
70,0.2957,0.3092,0.4,30,38,30
72,0.2957,0.3364,0.1,30,38,30
74,0.3065,0.3065,0.21,29,38,29
76,0.3065,0.3201,0.14,29,38,29
78,0.3065,0.3065,0.31,29,38,29
80,0.3065,0.3201,0.14,29,38,29
82,0.3065,0.3065,0.21,29,38,29
84,0.4152,0.4152,0.36,28,38,28
86,0.4152,0.4288,0.21,28,38,28
88,0.4261,0.4668,0.19,27,38,27
90,0.4587,0.4723,0.12,26,38,26
92,0.4587,0.4723,0.19,26,38,26
94,0.4587,0.4859,0.27,26,38,26
96,0.4478,0.4614,0.12,25,37,26
98,0.4478,0.4614,0.28,25,37,26
100,0.4478,0.4614,0.12,25,37,26
102,0.4804,0.5076,0.16,25,37,25
104,0.4804,0.5076,0.16,25,37,25
106,0.513,0.5266,0.17,24,37,24
108,0.6,0.6136,0.13,23,37,23
110,0.5978,0.5978,0.38,21,36,22
112,0.6,0.6136,0.14,21,36,22
114,0.6,0.6136,0.29,21,36,22
116,0.6326,0.6462,0.35,20,36,21
118,0.6326,0.6326,0.25,20,36,21
120,0.6326,0.6326,0.35,20,36,21
122,0.6435,0.6571,0.21,19,36,20
124,0.6435,0.6707,0.26,19,36,20
126,0.6435,0.6435,0.26,19,36,20
128,0.6897,0.7168,0.33,18,36,19
130,0.7005,0.7277,0.29,17,36,18
132,0.7005,0.7277,0.29,17,36,18
134,0.7005,0.7141,0.35,17,36,18
136,0.7005,0.7141,0.53,17,36,18
138,0.7005,0.7277,0.41,17,36,18
140,0.7005,0.687,0.53,17,36,18
142,0.7005,0.687,0.41,17,36,18
144,0.7005,0.687,0.41,17,36,18
146,0.7005,0.7277,0.41,17,36,18
148,0.7005,0.7277,0.53,17,36,18
150,0.7005,0.7277,0.41,17,36,18
152,0.7005,0.7277,0.53,17,36,18
154,0.7005,0.687,0.44,16,35,17
156,0.7005,0.687,0.38,16,35,17
158,0.7005,0.687,0.38,16,35,17
160,0.7005,0.7277,0.44,16,35,17
162,0.7005,0.687,0.44,16,35,17
164,0.7005,0.7277,0.44,16,35,17
166,0.7005,0.7005,0.62,16,35,17
168,0.7005,0.687,0.44,16,35,17
170,0.7005,0.7005,0.62,16,35,17
172,0.7114,0.6978,0.33,15,35,16
174,0.7114,0.6978,0.33,15,35,16
176,0.7114,0.6978,0.4,15,35,16
178,0.7114,0.7386,0.47,15,35,16
180,0.744,0.7304,0.43,14,35,15
182,0.7418,0.769,0.64,14,35,15
184,0.7418,0.769,0.43,14,35,15
186,0.7418,0.7283,0.5,14,35,15
188,0.7418,0.7283,0.36,14,35,15
190,0.744,0.7304,0.43,14,34,14
192,0.7549,0.7413,0.62,13,34,13
194,0.7549,0.7685,0.46,13,34,13
196,0.7571,0.7571,0.46,13,34,13
198,0.7571,0.7842,0.46,13,34,13
