move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.2,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,0.0326,0.0462,0.21,39,40,39
7,-0.0217,-0.0082,0.11,38,39,39
9,-0.0217,-0.0217,0.16,38,39,39
11,-0.0239,-0.0239,0.18,38,39,39
13,-0.0348,-0.0348,0.24,38,38,39
15,0.0761,0.0761,0.13,38,38,38
17,0.0761,0.0761,0.11,38,38,38
19,0.0761,0.0897,0.03,38,38,38
21,0.0761,0.0761,0.18,38,38,38
23,0.0761,0.0761,0.32,38,38,38
25,0.0761,0.0761,0.13,38,38,38
27,0.0761,0.0761,0.21,38,38,38
29,0.0761,0.0761,0.18,38,38,38
31,0.0761,0.0897,0.21,38,38,38
33,0.0652,0.0652,0.24,37,37,38
35,0.0652,0.0652,0.14,37,37,38
37,0.0652,0.0652,0.11,37,37,38
39,-0.0109,-0.0109,0.14,36,36,37
41,-0.0,-0.0,0.25,36,36,36
43,-0.0,-0.0,0.14,36,36,36
45,-0.0,-0.0,0.11,36,36,36
47,-0.0,-0.0,0.09,35,35,35
49,-0.0326,-0.0054,0.24,34,34,35
51,-0.0326,-0.0326,0.15,34,34,35
53,-0.0326,-0.0326,0.15,34,34,35
55,-0.0326,-0.019,0.09,34,34,35
57,-0.087,-0.0598,0.15,33,33,35
59,-0.087,-0.087,0.18,33,33,35
61,-0.087,-0.087,0.24,33,33,35
63,-0.087,-0.0598,0.15,33,33,35
65,-0.087,-0.087,0.27,33,33,35
67,-0.087,-0.0598,0.15,33,33,35
69,-0.087,-0.087,0.18,33,33,35
71,-0.087,-0.087,0.12,33,33,35
73,-0.1217,-0.0946,0.15,33,32,35
75,-0.1217,-0.1217,0.18,33,32,35
77,-0.1217,-0.1217,0.18,33,32,35
79,-0.1217,-0.1217,0.12,33,32,35
81,-0.1217,-0.1217,0.21,33,32,35
83,-0.1326,-0.1054,0.18,33,31,35
85,-0.1652,-0.1652,0.33,33,30,35
87,-0.1674,-0.1538,0.12,33,30,35
89,-0.1674,-0.1674,0.15,33,30,35
91,-0.1783,-0.1783,0.33,33,29,35
93,-0.1761,-0.1489,0.24,33,28,34
95,-0.2087,-0.2087,0.18,33,27,34
97,-0.2087,-0.2087,0.24,33,27,34
99,-0.2087,-0.2087,0.15,33,27,34
101,-0.2087,-0.2087,0.12,33,27,34
103,-0.2087,-0.1815,0.12,33,27,34
105,-0.2087,-0.2087,0.09,33,27,34
107,-0.2087,-0.2087,0.27,33,27,34
109,-0.2087,-0.2087,0.15,33,27,34
111,-0.2087,-0.2087,0.21,33,27,34
113,-0.2087,-0.2087,0.15,33,27,34
115,-0.2087,-0.2087,0.03,33,27,34
117,-0.2087,-0.2087,0.15,33,27,34
119,-0.1217,-0.1217,0.19,32,27,33
121,-0.1196,-0.1196,0.19,32,27,33
123,-0.1196,-0.1196,0.19,32,27,33
125,-0.1196,-0.1196,0.22,32,27,33
127,-0.1196,-0.106,0.16,32,27,33
129,-0.1196,-0.106,0.12,32,27,33
131,-0.1196,-0.1196,0.09,32,27,33
133,-0.1196,-0.1196,0.09,32,27,33
135,-0.1196,-0.1196,0.16,32,27,33
137,-0.0848,-0.0848,0.13,31,27,32
139,-0.0848,-0.0712,0.23,31,27,32
141,-0.0848,-0.0848,0.45,31,27,32
143,-0.0304,-0.0304,0.27,30,27,31
145,-0.0304,-0.0168,0.1,30,27,31
147,-0.0304,-0.0304,0.37,30,27,31
149,-0.0304,-0.0304,0.13,30,27,31
151,-0.0304,-0.0304,0.07,30,27,31
153,-0.0326,-0.0054,0.28,29,26,30
155,-0.0326,-0.0054,0.1,29,26,30
157,-0.0326,-0.0326,0.28,29,26,30
159,-0.1435,-0.1435,0.21,28,25,30
161,-0.1435,-0.1299,0.11,28,25,30
163,-0.1435,-0.1435,0.11,28,25,30
165,-0.1435,-0.1163,0.07,28,25,30
167,-0.1435,-0.1163,0.32,28,25,30
169,-0.1435,-0.1435,0.29,28,25,30
171,-0.1435,-0.1435,0.14,28,25,30
173,-0.1435,-0.1435,0.29,28,25,30
175,-0.1435,-0.1299,0.11,28,25,30
177,-0.1435,-0.1299,0.21,28,25,30
179,-0.1435,-0.1299,0.25,28,25,30
