move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.2,40,40,40
2,0.0,0.0,0.23,40,40,40
4,0.0109,0.0109,0.1,39,40,39
6,0.0435,0.0435,0.16,38,40,38
8,0.0435,0.0435,0.13,38,40,38
10,-0.0109,-0.0109,0.16,37,39,38
12,-0.0109,-0.0109,0.17,36,38,37
14,-0.0109,-0.0109,0.17,36,38,37
16,-0.0109,-0.0109,0.22,36,38,37
18,-0.0326,-0.0326,0.18,34,37,36
20,-0.0326,-0.0326,0.18,34,37,36
22,-0.0326,-0.0326,0.18,34,37,36
24,-0.0457,-0.0457,0.18,33,35,35
26,-0.0109,-0.0109,0.12,33,35,34
28,0.0217,0.0217,0.22,32,35,33
30,0.0109,0.0109,0.1,31,34,33
32,0.0109,0.0109,0.1,31,34,33
34,0.0109,0.0109,0.13,31,34,33
36,0.0109,0.0109,0.03,31,34,33
38,0.0109,0.0087,0.26,31,34,33
40,0.0674,0.0674,0.2,30,33,31
42,0.0674,0.0674,0.17,30,33,31
44,0.0783,0.0783,0.17,29,33,30
46,0.0761,0.0761,0.17,29,33,30
48,0.0761,0.0761,0.07,29,33,30
50,0.1652,0.1652,0.03,29,33,29
52,0.1652,0.1652,0.17,29,33,29
54,0.2196,0.2196,0.07,28,33,28
56,0.2174,0.2174,0.18,28,33,28
58,0.2174,0.2174,0.11,28,33,28
60,0.2174,0.2174,0.14,28,33,28
62,0.1304,0.1304,0.22,27,32,28
64,0.1304,0.1304,0.11,27,32,28
66,0.1304,0.1304,0.15,27,32,28
68,0.1304,0.1304,0.04,27,32,28
70,0.1304,0.1304,0.11,27,32,28
72,0.1304,0.1304,0.11,27,32,28
74,0.1261,0.1261,0.22,27,32,28
76,0.1152,0.1152,0.19,26,31,28
78,0.0609,0.0609,0.23,26,30,28
80,0.0978,0.0978,0.15,26,30,27
82,0.0978,0.0978,0.08,26,30,27
84,0.0957,0.0957,0.15,26,30,27
86,0.0957,0.0957,0.12,26,30,27
88,0.0957,0.0957,0.19,26,30,27
90,0.0957,0.0957,0.15,26,30,27
92,0.0957,0.0957,0.04,26,30,27
94,0.0957,0.0957,0.04,26,30,27
96,0.0957,0.0957,0.19,26,30,27
98,0.063,0.063,0.12,26,29,27
100,0.063,0.063,0.15,26,29,27
102,0.0522,0.0658,0.16,25,28,27
104,0.0522,0.0522,0.2,25,28,27
106,0.0522,0.0522,0.08,25,28,27
108,0.0652,0.0652,0.17,24,28,26
110,0.063,0.063,0.29,24,28,26
112,0.063,0.063,0.08,24,28,26
114,0.063,0.0902,0.17,24,28,26
116,0.0739,0.0875,0.13,23,28,25
118,0.0739,0.1011,0.3,23,28,25
120,0.0739,0.0739,0.04,23,28,25
122,0.0761,0.0761,0.17,23,28,25
124,0.0783,0.0783,0.13,23,28,25
126,0.0783,0.0783,0.13,23,28,25
128,0.0783,0.0783,0.13,23,28,25
130,0.0435,0.0435,0.27,22,27,25
132,0.0435,0.0571,0.23,22,27,25
134,0.0457,0.0457,0.05,22,27,25
136,0.0326,0.0462,0.29,21,26,25
138,0.0652,0.0652,0.14,21,26,24
140,0.0674,0.0674,0.29,21,26,24
142,0.0652,0.0652,0.1,20,25,23
144,0.0652,0.0788,0.1,20,25,23
146,0.0652,0.0788,0.25,20,25,23
148,0.0652,0.0652,0.1,20,25,23
150,0.0652,0.0788,0.15,20,25,23
152,0.0652,0.0652,0.15,20,25,23
154,0.063,0.0766,0.35,20,25,23
156,0.063,0.063,0.15,20,25,23
158,0.063,0.063,0.05,20,25,23
160,0.063,0.063,0.15,20,25,23
162,0.063,0.063,0.15,20,25,23
164,0.063,0.063,0.2,20,25,23
166,0.063,0.063,0.05,20,25,23
168,0.063,0.063,0.25,20,25,23
170,0.063,0.063,0.1,20,25,23
172,0.063,0.063,0.2,20,25,23
174,0.063,0.063,0.05,20,25,23
176,0.063,0.063,0.2,20,25,23
178,0.063,0.0766,0.25,20,25,23
180,0.063,0.063,0.05,20,25,23
182,0.063,0.063,0.2,20,25,23
184,0.063,0.063,0.1,20,25,23
186,0.063,0.063,0.2,20,25,23
188,0.063,0.063,0.15,20,25,23
190,0.063,0.0766,0.2,20,25,23
192,0.063,0.063,0.1,20,25,23
194,0.063,0.063,0.15,20,25,23
196,0.063,0.0766,0.15,20,25,23
198,0.063,0.063,0.2,20,25,23
200,0.063,0.063,0.05,20,25,23
202,0.063,0.063,0.25,20,25,23
204,0.063,0.063,0.1,20,25,23
206,0.063,0.1038,0.2,20,25,23
208,0.063,0.063,0.15,20,25,23
210,0.063,0.063,0.25,20,25,23
212,0.063,0.1038,0.25,20,25,23
214,0.063,0.063,0.05,20,25,23
216,0.063,0.063,0.25,20,25,23
218,0.063,0.0766,0.3,20,25,23
220,0.063,0.063,0.25,20,25,23
222,0.063,0.0766,0.3,20,25,23
224,0.063,0.063,0.2,20,25,23
226,0.063,0.063,0.3,20,25,23
228,0.063,0.063,0.25,20,25,23
230,0.063,0.063,0.2,20,25,23
232,0.063,0.063,0.2,20,25,23
234,0.063,0.0766,0.1,20,25,23
236,0.063,0.063,0.15,20,25,23
238,0.063,0.063,0.15,20,25,23
240,0.063,0.063,0.35,20,25,23
242,0.063,0.063,0.25,20,25,23
244,0.063,0.063,0.2,20,25,23
246,0.063,0.0766,0.1,20,25,23
248,0.063,0.063,0.2,20,25,23
250,0.063,0.063,0.3,20,25,23
252,0.063,0.063,0.25,20,25,23
254,0.063,0.063,0.1,20,25,23
256,0.063,0.063,0.15,20,25,23
258,0.063,0.063,0.25,20,25,23
260,0.063,0.0766,0.1,20,25,23
262,0.063,0.0766,0.35,20,25,23
264,0.063,0.063,0.15,20,25,23
266,0.063,0.063,0.1,20,25,23
268,0.063,0.0766,0.35,20,25,23
270,0.063,0.063,0.25,20,25,23
272,0.063,0.063,0.3,20,25,23
274,0.063,0.063,0.25,20,25,23
276,0.063,0.063,0.15,20,25,23
278,0.063,0.063,0.15,20,25,23
280,0.063,0.063,0.1,20,25,23
282,0.063,0.063,0.1,20,25,23
284,0.063,0.0766,0.05,20,25,23
286,0.063,0.063,0.15,20,25,23
288,0.063,0.063,0.2,20,25,23
290,0.063,0.0766,0.05,20,25,23
292,0.063,0.063,0.35,20,25,23
294,0.063,0.063,0.1,20,25,23
296,0.063,0.0766,0.15,20,25,23
298,0.063,0.063,0.25,20,25,23
300,0.063,0.063,0.25,20,25,23
302,0.063,0.063,0.15,20,25,23
304,0.063,0.063,0.15,20,25,23
306,0.063,0.063,0.35,20,25,23
308,0.063,0.063,0.2,20,25,23
310,0.063,0.063,0.1,20,25,23
312,0.063,0.063,0.15,20,25,23
314,0.063,0.1038,0.3,20,25,23
316,0.063,0.063,0.15,20,25,23
318,0.063,0.063,0.1,20,25,23
320,0.063,0.063,0.35,20,25,23
322,0.063,0.063,0.25,20,25,23
324,0.063,0.063,0.2,20,25,23
326,0.063,0.063,0.2,20,25,23
328,0.063,0.063,0.1,20,25,23
330,0.063,0.0766,0.3,20,25,23
332,0.063,0.063,0.1,20,25,23
334,0.063,0.063,0.15,20,25,23
336,0.063,0.063,0.1,20,25,23
338,0.063,0.063,0.15,20,25,23
340,0.063,0.063,0.1,20,25,23
342,0.063,0.0902,0.15,20,25,23
344,0.063,0.063,0.35,20,25,23
346,0.063,0.063,0.15,20,25,23
348,0.063,0.0766,0.15,20,25,23
350,0.063,0.0902,0.1,20,25,23
352,0.063,0.063,0.15,20,25,23
354,0.063,0.063,0.2,20,25,23
356,0.063,0.063,0.2,20,25,23
358,0.063,0.0766,0.2,20,25,23
360,0.063,0.0902,0.2,20,25,23
362,0.063,0.0766,0.3,20,25,23
364,0.063,0.063,0.2,20,25,23
366,0.063,0.063,0.1,20,25,23
368,0.063,0.0902,0.25,20,25,23
370,0.063,0.063,0.25,20,25,23
372,0.063,0.0766,0.3,20,25,23
374,0.063,0.0766,0.2,20,25,23
376,0.063,0.063,0.25,20,25,23
378,0.063,0.063,0.15,20,25,23
380,0.063,0.063,0.2,20,25,23
382,0.063,0.063,0.25,20,25,23
384,0.063,0.063,0.15,20,25,23
386,0.063,0.063,0.15,20,25,23
388,0.063,0.1038,0.25,20,25,23
390,0.063,0.063,0.1,20,25,23
392,0.063,0.063,0.2,20,25,23
394,0.063,0.063,0.15,20,25,23
396,0.063,0.063,0.05,20,25,23
398,0.063,0.063,0.2,20,25,23
400,0.063,0.0902,0.25,20,25,23
402,0.063,0.063,0.25,20,25,23
404,0.063,0.063,0.15,20,25,23
406,0.063,0.063,0.15,20,25,23
408,0.063,0.063,0.15,20,25,23
410,0.063,0.063,0.15,20,25,23
412,0.063,0.063,0.1,20,25,23
414,0.063,0.063,0.1,20,25,23
416,0.063,0.063,0.2,20,25,23
418,0.063,0.063,0.1,20,25,23
420,0.063,0.063,0.25,20,25,23
