move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0109,0.0109,0.13,39,40,39
3,0.0109,0.0245,0.15,39,40,39
5,0.0435,0.0571,0.16,38,40,38
7,0.0435,0.0435,0.16,38,40,38
9,0.0783,0.0783,0.16,37,40,37
11,0.0891,0.0891,0.11,36,40,36
13,0.0891,0.0891,0.06,36,40,36
15,0.0891,0.0891,0.11,36,40,36
17,0.0891,0.0891,0.19,36,40,36
19,0.0783,0.0783,0.23,35,39,36
21,0.0783,0.0918,0.11,35,39,36
23,0.1109,0.1109,0.15,34,39,35
25,0.0652,0.0924,0.03,32,38,34
27,0.0652,0.0652,0.22,32,38,34
29,0.0652,0.0924,0.16,32,38,34
31,0.0652,0.0652,0.12,32,37,33
33,0.0652,0.0652,0.19,32,37,33
35,0.0652,0.0652,0.09,32,37,33
37,0.0652,0.0652,0.03,32,37,33
39,0.0652,0.0652,0.22,32,37,33
41,0.0978,0.0978,0.13,31,37,32
43,0.0978,0.1114,0.06,31,37,32
45,0.0435,0.0571,0.1,30,36,32
47,0.0435,0.0707,0.2,30,36,32
49,0.0435,0.0707,0.1,30,36,32
51,0.0457,0.0457,0.13,30,36,32
53,0.0783,0.0783,0.31,29,36,31
55,0.0783,0.0918,0.24,29,36,31
57,0.0217,0.0217,0.18,28,35,31
59,0.0217,0.0217,0.14,28,35,31
61,0.0217,0.0489,0.11,28,35,31
63,0.0353,0.0353,0.25,28,35,31
65,0.0353,0.0217,0.11,28,35,31
67,0.0353,0.0217,0.29,28,35,31
69,0.0353,0.0217,0.04,28,35,31
71,0.0375,0.0239,0.11,28,35,31
73,0.0484,0.0348,0.33,27,35,30
75,0.0484,0.0484,0.19,27,35,30
77,0.0484,0.0348,0.0,27,35,30
79,0.0348,0.062,0.11,27,35,30
81,0.0891,0.0891,0.3,27,35,29
83,0.0891,0.0891,0.07,27,35,29
85,0.0891,0.0891,0.26,27,35,29
87,0.0891,0.0891,0.11,27,35,29
89,0.0891,0.0891,0.15,27,35,29
91,0.0891,0.1027,0.26,27,35,29
93,0.0891,0.0891,0.15,27,35,29
95,0.0891,0.1027,0.15,27,35,29
97,0.0891,0.1027,0.07,27,35,29
99,0.0891,0.1163,0.19,27,35,29
101,0.0891,0.0891,0.22,27,35,29
103,0.0891,0.1163,0.26,27,35,29
105,0.0891,0.1163,0.22,27,35,29
107,0.0891,0.1027,0.19,27,35,29
109,0.0891,0.0891,0.3,27,35,29
111,0.0891,0.1163,0.26,27,35,29
113,0.0891,0.1163,0.11,27,35,29
115,0.0891,0.0891,0.11,27,35,29
117,0.1027,0.1027,0.19,27,35,29
119,0.1027,0.1027,0.15,27,35,29
121,0.1027,0.0891,0.11,27,35,29
123,0.1027,0.0891,0.15,27,35,29
125,0.1027,0.0891,0.15,27,35,29
127,0.1027,0.1027,0.22,27,35,29
129,0.1027,0.1299,0.15,27,35,29
131,0.0891,0.1027,0.22,27,35,29
133,0.0891,0.0891,0.33,27,35,29
135,0.0891,0.1299,0.22,27,35,29
137,0.087,0.1277,0.15,27,35,29
139,0.087,0.087,0.22,27,35,29
141,0.1005,0.1005,0.11,27,35,29
143,0.1005,0.087,0.15,27,35,29
145,0.087,0.1141,0.15,27,35,29
147,0.087,0.1141,0.19,27,35,29
149,0.087,0.087,0.22,27,35,29
151,0.0761,0.0761,0.12,26,34,29
153,0.0761,0.0897,0.08,26,34,29
155,0.0761,0.1033,0.19,26,34,29
157,0.0761,0.0897,0.27,26,34,29
159,0.0761,0.1033,0.19,26,34,29
161,0.0761,0.0897,0.15,26,34,29
163,0.0435,0.0435,0.15,26,33,29
165,0.0435,0.0435,0.12,26,33,29
167,0.0435,0.0707,0.19,26,33,29
169,0.0413,0.0685,0.23,26,33,29
171,0.0413,0.0391,0.15,26,33,29
173,0.0413,0.0413,0.19,26,33,29
175,0.0413,0.0685,0.19,26,33,29
177,0.0413,0.0413,0.19,26,33,29
179,0.0739,0.1011,0.24,25,33,28
181,0.0739,0.0739,0.2,25,33,28
183,0.0739,0.1011,0.24,25,33,28
185,0.0413,0.0685,0.25,24,32,28
187,0.0435,0.0707,0.12,24,31,27
189,0.0435,0.0707,0.17,24,31,27
191,0.0435,0.0435,0.29,24,31,27
193,0.0457,0.0457,0.21,24,31,27
195,0.0457,0.0728,0.33,24,31,27
197,0.0457,0.0457,0.25,24,31,27
199,0.0457,0.0728,0.21,24,31,27
201,0.0457,0.0457,0.25,24,31,27
203,0.0457,0.0457,0.08,24,31,27
205,0.0457,0.0728,0.25,24,31,27
207,0.0457,0.0457,0.08,24,31,27
209,0.0457,0.0457,0.21,24,31,27
211,0.0109,0.0245,0.17,23,30,27
213,0.0109,0.0109,0.17,23,30,27
215,-0.0761,-0.0489,0.26,23,29,27
217,-0.0739,-0.0739,0.13,23,28,26
219,-0.0739,-0.0467,0.26,23,28,26
221,-0.0739,-0.0467,0.22,23,28,26
223,-0.0739,-0.0739,0.13,23,28,26
225,-0.0739,-0.0739,0.22,23,28,26
227,-0.0739,-0.0739,0.17,23,28,26
229,-0.0603,-0.0739,0.13,23,28,26
231,-0.0603,-0.0739,0.09,23,28,26
233,-0.0603,-0.0467,0.22,23,28,26
235,-0.0603,-0.0739,0.26,23,28,26
237,-0.1712,-0.144,0.32,22,27,26
239,-0.1712,-0.144,0.18,22,27,26
241,-0.1712,-0.1576,0.27,22,27,26
243,-0.169,-0.1826,0.41,22,27,26
245,-0.1826,-0.1826,0.18,22,27,26
247,-0.1957,-0.1685,0.19,21,26,26
