move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.12,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0,0.0,0.12,40,40,40
6,0.0,0.0,0.1,40,40,40
8,0.0,0.0,0.18,39,39,39
10,0.0,0.0,0.13,39,39,39
12,0.0348,0.0348,0.11,38,39,38
14,-0.0217,-0.0217,0.16,37,38,38
16,-0.0217,-0.0217,0.14,37,38,38
18,-0.0109,-0.0109,0.08,36,38,37
20,0.0217,0.0217,0.06,35,38,36
22,0.0217,0.0217,0.2,35,38,36
24,0.0217,0.0217,0.17,35,38,36
26,0.0326,0.0326,0.18,34,38,35
28,0.0652,0.0652,0.09,33,38,34
30,0.0652,0.0652,0.18,33,38,34
32,-0.0217,-0.0217,0.22,32,37,34
34,-0.0087,-0.0087,0.19,31,37,33
36,0.0239,0.0239,0.2,30,37,32
38,0.0348,0.0348,0.17,29,37,31
40,-0.0217,-0.0217,0.07,28,36,31
42,-0.0326,-0.0326,0.07,27,35,31
44,-0.0326,-0.0326,0.19,27,35,31
46,-0.0326,-0.0326,0.07,27,35,31
48,-0.0326,-0.0326,0.22,27,35,31
50,-0.0326,-0.0326,0.11,27,34,30
52,-0.0326,-0.019,0.11,27,34,30
54,-0.0326,-0.0326,0.22,27,34,30
56,-0.0326,-0.0326,0.15,27,34,30
58,-0.0217,-0.0217,0.12,26,34,29
60,-0.0217,-0.0217,0.19,26,34,29
62,-0.0217,-0.0217,0.19,26,34,29
64,-0.0109,-0.0109,0.2,25,34,28
66,-0.0109,-0.0109,0.24,25,34,28
68,-0.0109,-0.0109,0.16,25,34,28
70,-0.0109,0.0027,0.12,25,34,28
72,-0.0109,-0.0109,0.08,25,34,28
74,-0.0109,-0.0109,0.16,25,34,28
76,-0.0109,0.0027,0.08,25,34,28
78,-0.0217,-0.0217,0.08,24,33,28
80,-0.0196,-0.0196,0.21,24,33,28
82,0.013,0.013,0.08,24,33,27
84,0.013,0.0266,0.21,24,33,27
86,0.013,0.013,0.17,24,33,27
88,0.0152,0.0152,0.29,24,33,27
90,0.0696,0.0696,0.17,23,33,26
92,0.0696,0.0696,0.22,23,33,26
94,0.0832,0.0696,0.22,23,33,26
96,0.0696,0.0696,0.17,23,33,26
98,0.0696,0.0696,0.35,23,33,26
100,0.0804,0.0804,0.18,22,33,25
102,0.0804,0.0804,0.09,22,33,25
104,0.0804,0.094,0.09,22,33,25
106,0.0783,0.0783,0.38,21,32,24
108,0.0783,0.0783,0.29,21,32,24
110,0.0783,0.0783,0.33,21,32,24
112,0.0783,0.0783,0.19,21,32,24
114,0.0783,0.0783,0.43,21,32,24
116,0.0783,0.0918,0.19,21,32,24
118,0.0783,0.0783,0.24,21,32,24
120,0.0783,0.0918,0.19,21,32,24
122,0.0783,0.0918,0.19,21,32,24
124,0.0783,0.0783,0.24,21,32,24
126,0.0918,0.0783,0.29,21,32,24
128,0.0918,0.0783,0.29,21,32,24
130,0.0918,0.0783,0.29,21,32,24
132,0.0783,0.0783,0.29,21,32,24
134,0.0783,0.0783,0.38,21,32,24
136,0.0783,0.0783,0.24,21,32,24
138,0.0783,0.0783,0.1,21,32,24
140,0.0783,0.0783,0.14,21,32,24
142,0.0783,0.0783,0.29,21,32,24
144,0.0783,0.0783,0.14,21,32,24
146,0.0783,0.0918,0.19,21,32,24
148,0.0783,0.0783,0.19,21,32,24
150,0.0783,0.0783,0.33,21,32,24
152,0.0783,0.0783,0.24,21,32,24
154,0.0783,0.0783,0.14,21,32,24
156,0.0891,0.1027,0.2,20,32,23
158,0.1027,0.1163,0.1,20,32,23
160,0.1027,0.0891,0.15,20,32,23
162,0.1027,0.0891,0.1,20,32,23
164,0.1027,0.1163,0.25,20,32,23
166,0.1027,0.0891,0.25,20,32,23
168,0.1353,0.1217,0.26,19,32,22
170,0.1353,0.1217,0.16,19,32,22
172,0.1353,0.1489,0.16,19,32,22
174,0.1353,0.1217,0.26,19,32,22
176,0.1245,0.1245,0.06,18,31,22
178,0.1266,0.113,0.11,18,31,22
180,0.1266,0.1402,0.11,18,31,22
182,0.1266,0.113,0.28,18,31,22
184,0.1266,0.1266,0.17,18,31,22
186,0.1402,0.113,0.17,18,31,22
188,0.1402,0.1266,0.22,18,31,22
190,0.1402,0.113,0.17,18,31,22
192,0.1402,0.1402,0.11,18,31,22
194,0.1402,0.1266,0.17,18,31,22
196,0.1054,0.1054,0.24,17,30,22
198,0.0918,0.0918,0.18,17,30,22
200,0.0918,0.0783,0.12,17,30,22
202,0.0918,0.0918,0.29,17,30,22
204,0.0918,0.0783,0.29,17,30,22
206,0.1054,0.0783,0.29,17,30,22
208,0.0511,0.0239,0.25,16,29,22
210,0.0511,0.0239,0.12,16,29,22
212,0.0375,0.0239,0.31,16,29,22
214,0.0375,0.0375,0.31,16,29,22
216,0.0375,0.0239,0.31,16,29,22
218,0.0375,0.0239,0.19,16,29,22
220,0.0375,0.0239,0.38,16,29,22
