move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.12,40,40,40
3,0.0109,0.0245,0.15,39,40,39
5,0.0109,0.0109,0.08,39,40,39
7,0.0435,0.0435,0.03,38,40,38
9,0.0109,0.0109,0.16,37,39,38
11,0.0109,0.0109,0.19,37,39,38
13,0.0109,0.0245,0.14,36,38,37
15,0.0109,0.0109,0.22,36,37,36
17,0.0109,0.0245,0.19,36,37,36
19,0.0109,0.0109,0.06,35,36,35
21,0.0109,0.0245,0.09,35,36,35
23,0.0435,0.0435,0.12,34,36,34
25,0.0435,0.0435,0.12,34,36,34
27,0.0761,0.0761,0.18,33,36,33
29,0.0761,0.0761,0.21,33,36,33
31,0.0761,0.0897,0.06,33,36,33
33,0.0761,0.0761,0.06,33,36,33
35,0.0761,0.0761,0.06,31,35,32
37,0.0761,0.0761,0.06,31,35,32
39,0.0761,0.0761,0.13,31,35,32
41,0.0761,0.0761,0.03,31,35,32
43,0.087,0.087,0.1,30,35,31
45,0.087,0.1005,0.2,30,35,31
47,0.0891,0.0891,0.2,30,35,31
49,0.0891,0.0891,0.2,30,35,31
51,0.0543,0.0543,0.21,29,34,30
53,0.0543,0.0543,0.0,29,34,30
55,0.0,0.0,0.18,28,33,30
57,-0.0348,-0.0212,0.11,28,32,30
59,-0.0348,-0.0348,0.14,28,32,30
61,-0.0674,-0.0674,0.21,28,31,30
63,-0.0109,0.0027,0.04,28,31,29
65,-0.0109,-0.0109,0.07,28,31,29
67,-0.0109,-0.0109,0.11,28,31,29
69,0.0435,0.0435,0.22,27,31,28
71,0.0435,0.0571,0.07,27,31,28
73,0.0435,0.0435,0.22,27,31,28
75,0.0435,0.0435,0.33,27,31,28
77,0.0435,0.0571,0.15,27,31,28
79,0.0457,0.0457,0.07,27,31,28
81,0.0435,0.0571,0.11,27,31,28
83,-0.0152,-0.0152,0.04,26,30,28
85,0.0217,0.0353,0.27,26,30,27
87,0.0217,0.0217,0.08,26,30,27
89,-0.0652,-0.0652,0.12,25,29,27
91,-0.0652,-0.0652,0.08,25,29,27
93,-0.0652,-0.0516,0.12,25,29,27
95,-0.0652,-0.0516,0.12,25,29,27
97,-0.0652,-0.0516,0.08,25,29,27
99,-0.0326,-0.019,0.08,24,29,26
101,-0.0326,-0.019,0.17,24,29,26
103,-0.0435,-0.0299,0.13,23,28,26
105,-0.0978,-0.0842,0.14,22,27,26
107,-0.0978,-0.0978,0.18,22,27,26
109,-0.0978,-0.0978,0.18,22,27,26
111,-0.0978,-0.0978,0.14,22,27,26
113,-0.0109,0.0027,0.18,22,27,25
115,-0.0217,-0.0217,0.19,21,26,25
117,0.013,0.0266,0.14,21,26,24
119,0.0457,0.0592,0.14,21,26,23
121,0.0457,0.0457,0.19,21,26,23
123,0.0457,0.0457,0.14,21,26,23
125,0.0457,0.0457,0.1,21,26,23
127,0.0457,0.0457,0.19,21,26,23
129,0.0435,0.0571,0.19,21,26,23
131,0.0565,0.0565,0.15,20,26,22
133,0.0565,0.0837,0.2,20,26,22
135,0.0565,0.0565,0.3,20,26,22
137,0.0565,0.0837,0.15,20,26,22
139,0.0565,0.0701,0.0,20,26,22
141,0.0543,0.0522,0.2,20,26,22
143,0.0891,0.0891,0.21,19,26,21
145,0.1217,0.1217,0.22,18,26,20
147,0.1217,0.1489,0.17,18,26,20
149,0.1217,0.1217,0.17,18,26,20
151,0.1217,0.1353,0.17,18,26,20
153,0.1217,0.1489,0.17,18,26,20
155,0.1217,0.1217,0.11,18,26,20
157,0.0109,0.0109,0.06,17,25,20
159,0.0109,0.0245,0.12,17,25,20
161,0.0109,0.0109,0.18,17,25,20
163,0.0109,0.038,0.24,17,25,20
165,0.0109,0.0109,0.06,17,25,20
167,0.0109,0.038,0.24,17,25,20
169,0.013,0.0402,0.18,17,25,20
171,0.0109,0.038,0.06,17,25,20
173,0.0087,0.0359,0.35,17,25,20
175,0.0109,0.0109,0.19,16,24,19
177,0.0245,0.038,0.25,16,24,19
179,0.0245,0.0109,0.38,16,24,19
181,0.0245,0.0245,0.19,16,24,19
183,0.0245,0.038,0.38,16,24,19
185,0.0245,0.0245,0.12,16,24,19
187,0.0245,0.0109,0.06,16,24,19
189,0.0245,0.0245,0.06,16,24,19
191,0.0266,0.0266,0.31,16,24,19
193,0.0266,0.0266,0.06,16,24,19
195,0.0266,0.0402,0.06,16,24,19
197,0.0266,0.0266,0.31,16,24,19
199,0.0375,0.0511,0.2,15,24,18
201,0.0375,0.0239,0.2,15,24,18
203,0.0375,0.0375,0.07,15,24,18
205,0.0049,0.0185,0.21,14,23,18
207,0.0027,0.0027,0.14,14,23,18
209,0.0245,0.038,0.08,13,22,17
211,0.0245,0.0245,0.23,13,22,17
213,0.1136,0.1,0.15,13,22,16
