move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.17,40,40,40
3,0.0,0.0,0.1,40,40,40
5,0.0109,0.0109,0.13,39,40,39
7,0.0109,0.0109,0.13,39,40,39
9,0.0109,0.0109,0.08,39,40,39
11,0.0435,0.0435,0.18,38,40,38
13,0.0783,0.0783,0.16,37,40,37
15,0.1326,0.1326,0.26,35,39,35
17,0.1326,0.1326,0.14,35,39,35
19,0.1304,0.144,0.12,34,38,34
21,0.1196,0.1196,0.27,33,37,34
23,0.1196,0.1196,0.15,33,37,34
25,0.1196,0.1196,0.09,32,36,33
27,0.1217,0.1217,0.31,32,36,33
29,0.1326,0.1326,0.13,31,36,32
31,0.1326,0.1326,0.23,31,36,32
33,0.1304,0.1304,0.32,31,36,32
35,0.1304,0.1304,0.13,31,36,32
37,0.1304,0.1304,0.19,31,36,32
39,0.1304,0.1304,0.19,31,36,32
41,0.2174,0.2174,0.19,31,36,31
43,0.2283,0.2418,0.07,30,36,30
45,0.2283,0.2283,0.23,30,36,30
47,0.2304,0.2304,0.17,30,36,30
49,0.2413,0.2413,0.21,29,36,29
51,0.2413,0.2413,0.14,29,36,29
53,0.1304,0.1304,0.25,28,35,29
55,0.1326,0.1326,0.39,28,35,29
57,0.1435,0.1707,0.19,27,35,28
59,0.1761,0.1761,0.08,26,35,27
61,0.1761,0.1897,0.35,26,35,27
63,0.1761,0.1897,0.15,26,35,27
65,0.2304,0.2304,0.36,25,35,26
67,0.263,0.2766,0.25,24,35,25
69,0.263,0.2766,0.21,24,35,25
71,0.263,0.263,0.08,24,35,25
73,0.263,0.2766,0.29,24,35,25
75,0.263,0.3038,0.08,24,35,25
77,0.263,0.263,0.33,24,35,25
79,0.3717,0.3717,0.26,23,35,24
81,0.3696,0.3696,0.39,23,35,24
83,0.3696,0.3832,0.3,23,35,24
85,0.3804,0.394,0.18,22,35,23
87,0.3826,0.3962,0.27,22,35,23
89,0.3935,0.3935,0.29,21,35,22
91,0.3913,0.4049,0.29,21,34,21
93,0.3913,0.3913,0.43,21,34,21
95,0.3935,0.4071,0.33,21,34,21
97,0.3913,0.4049,0.25,20,33,20
99,0.3913,0.3913,0.45,20,33,20
101,0.3913,0.4049,0.35,20,33,20
103,0.3913,0.4049,0.4,20,33,20
105,0.3913,0.4049,0.3,20,33,20
107,0.3913,0.3913,0.3,20,33,20
109,0.3913,0.4049,0.25,20,33,20
111,0.3913,0.3913,0.35,20,33,20
113,0.3935,0.3935,0.45,20,33,20
115,0.4261,0.4397,0.26,19,33,19
117,0.4261,0.4397,0.37,19,33,19
119,0.4587,0.4859,0.33,18,33,18
121,0.4587,0.4859,0.22,18,33,18
123,0.4913,0.4913,0.41,17,33,17
125,0.5239,0.5511,0.25,16,33,16
127,0.5239,0.5375,0.44,16,33,16
129,0.5239,0.5511,0.5,16,33,16
131,0.5239,0.5511,0.38,16,33,16
133,0.5217,0.5353,0.53,15,32,15
135,0.5217,0.5353,0.47,15,32,15
137,0.5217,0.5489,0.53,15,32,15
139,0.5217,0.5353,0.6,15,32,15
141,0.5217,0.5489,0.33,15,32,15
143,0.5239,0.5239,0.4,15,32,15
145,0.5348,0.562,0.43,14,32,14
147,0.5674,0.5674,0.46,13,32,13
149,0.5674,0.581,0.31,13,32,13
151,0.5674,0.5674,0.54,13,32,13
153,0.5348,0.5755,0.33,12,31,13
155,0.5348,0.5891,0.42,12,31,13
157,0.5348,0.5755,0.33,12,31,13
159,0.5348,0.5755,0.42,12,31,13
161,0.5891,0.6299,0.55,11,31,12
163,0.5913,0.6321,0.64,11,31,12
165,0.5913,0.6185,0.64,11,31,12
167,0.6239,0.6239,0.82,11,31,11
169,0.6239,0.6511,0.82,11,31,11
171,0.6239,0.6511,0.64,11,31,11
173,0.6239,0.6239,0.73,11,31,11
175,0.6239,0.6239,0.73,11,31,11
177,0.6239,0.6511,0.64,11,31,11
179,0.6239,0.6647,0.64,11,31,11
181,0.6239,0.6375,0.64,11,31,11
183,0.6239,0.6511,0.64,11,31,11
185,0.6565,0.6565,0.8,10,31,10
187,0.6565,0.6837,0.8,10,31,10
189,0.6565,0.6973,0.6,10,31,10
191,0.6565,0.7109,0.6,10,31,10
193,0.6565,0.6973,0.8,10,31,10
195,0.6565,0.6701,0.5,10,31,10
197,0.6565,0.6973,0.5,10,31,10
199,0.6565,0.6837,0.8,10,31,10
201,0.6565,0.6837,0.5,10,31,10
203,0.6565,0.6565,0.8,10,31,10
205,0.6565,0.6973,0.8,10,31,10
207,0.6565,0.6973,0.8,10,31,10
209,0.6565,0.6565,0.7,10,31,10
211,0.6565,0.6973,0.6,10,31,10
213,0.6565,0.6565,0.8,10,31,10
215,0.6565,0.6973,0.8,10,31,10
217,0.6565,0.6837,0.6,10,31,10
219,0.6587,0.6995,0.6,10,31,10
221,0.6587,0.6859,0.8,10,31,10
223,0.6587,0.6859,0.6,10,31,10
225,0.6587,0.6859,0.6,10,31,10
227,0.6587,0.6859,0.6,10,31,10
229,0.6457,0.6457,1.0,9,30,10
231,0.6457,0.6864,0.78,9,30,10
233,0.6457,0.6864,0.78,9,30,10
235,0.6478,0.6886,0.78,9,30,10
237,0.6478,0.6478,1.0,9,30,10
239,0.6804,0.7076,0.78,9,30,9
241,0.6804,0.7076,0.78,9,30,9
243,0.6804,0.7076,0.78,9,30,9
245,0.6804,0.7212,0.78,9,30,9
247,0.6804,0.7212,0.78,9,30,9
249,0.6804,0.6804,0.78,9,30,9
251,0.6804,0.7212,0.78,9,30,9
253,0.6804,0.694,0.78,9,30,9
255,0.6804,0.7212,0.78,9,30,9
257,0.6804,0.7212,0.78,9,30,9
259,0.6804,0.694,0.56,9,30,9
261,0.6804,0.6804,1.0,9,30,9
263,0.6804,0.6804,1.0,9,30,9
265,0.6804,0.694,0.56,9,30,9
267,0.6804,0.694,0.78,9,30,9
269,0.713,0.7402,0.75,8,30,8
271,0.713,0.713,1.0,8,30,8
273,0.713,0.7402,0.75,8,30,8
275,0.713,0.7538,0.75,8,30,8
277,0.713,0.7538,0.75,8,30,8
279,0.713,0.7266,0.75,8,30,8
281,0.713,0.713,1.0,8,30,8
283,0.713,0.7538,0.75,8,30,8
285,0.713,0.7402,0.75,8,30,8
287,0.713,0.7538,0.75,8,30,8
289,0.713,0.713,1.0,8,30,8
291,0.713,0.7402,0.75,8,30,8
293,0.713,0.7402,0.75,8,30,8
295,0.713,0.7538,0.75,8,30,8
297,0.713,0.7538,0.75,8,30,8
299,0.713,0.713,1.0,8,30,8
301,0.713,0.7402,0.75,8,30,8
303,0.713,0.7538,0.75,8,30,8
305,0.713,0.7538,0.75,8,30,8
307,0.713,0.7538,0.75,8,30,8
309,0.713,0.7538,0.75,8,30,8
311,0.713,0.7538,0.75,8,30,8
313,0.713,0.7674,0.75,8,30,8
315,0.713,0.713,1.0,8,30,8
317,0.713,0.7538,0.75,8,30,8
319,0.713,0.7538,0.75,8,30,8
321,0.713,0.7402,0.75,8,30,8
323,0.713,0.713,1.0,8,30,8
325,0.713,0.7538,0.75,8,30,8
327,0.713,0.7538,0.75,8,30,8
329,0.713,0.7538,0.75,8,30,8
331,0.713,0.7402,0.75,8,30,8
333,0.713,0.7538,0.75,8,30,8
335,0.713,0.713,1.0,8,30,8
337,0.7022,0.7429,0.71,7,29,8
339,0.7022,0.7429,0.71,7,29,8
341,0.7022,0.7565,0.71,7,29,8
343,0.7022,0.7022,1.0,7,29,8
345,0.7022,0.7429,0.71,7,29,8
347,0.7022,0.7022,1.0,7,29,8
349,0.7022,0.7293,0.71,7,29,8
351,0.7022,0.7293,0.71,7,29,8
353,0.7022,0.7293,0.71,7,29,8
355,0.7022,0.7429,0.71,7,29,8
357,0.7022,0.7022,1.0,7,29,8
359,0.7022,0.7022,1.0,7,29,8
361,0.7022,0.7429,0.71,7,29,8
363,0.7022,0.7429,0.71,7,29,8
365,0.7022,0.7429,0.71,7,29,8
367,0.7022,0.7293,0.71,7,29,8
369,0.7,0.7408,0.71,7,29,8
371,0.7022,0.7429,0.71,7,29,8
373,0.7022,0.7429,0.71,7,29,8
375,0.7022,0.7293,0.71,7,29,8
377,0.7022,0.7022,1.0,7,29,8
379,0.7022,0.7293,0.71,7,29,8
381,0.7022,0.7022,1.0,7,29,8
383,0.7022,0.7565,0.71,7,29,8
385,0.7,0.7272,0.71,7,29,8
387,0.7,0.7408,0.71,7,29,8
389,0.7022,0.7565,0.71,7,29,8
391,0.7022,0.7293,0.71,7,29,8
393,0.7022,0.7429,0.71,7,29,8
395,0.7022,0.7022,1.0,7,29,8
397,0.7022,0.7022,1.0,7,29,8
399,0.7022,0.7429,0.71,7,29,8
401,0.7022,0.7293,0.71,7,29,8
403,0.7022,0.7429,0.71,7,29,8
405,0.7043,0.7451,0.71,7,29,8
407,0.7022,0.7293,0.71,7,29,8
409,0.7043,0.7315,0.71,7,29,8
411,0.7022,0.7429,0.71,7,29,8
413,0.7022,0.7429,0.71,7,29,8
415,0.7022,0.7429,0.71,7,29,8
417,0.7022,0.7022,1.0,7,29,8
419,0.7022,0.7022,1.0,7,29,8
421,0.7022,0.7293,0.71,7,29,8
423,0.7022,0.7022,1.0,7,29,8
425,0.7022,0.7293,0.71,7,29,8
427,0.7022,0.7429,0.71,7,29,8
429,0.7022,0.7429,0.71,7,29,8
431,0.7022,0.7429,0.71,7,29,8
433,0.7022,0.7022,1.0,7,29,8
435,0.7022,0.7429,0.71,7,29,8
