move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.2,40,40,40
2,0.0109,0.0109,0.21,39,40,39
4,0.0109,0.0109,0.15,39,40,39
6,-0.0326,-0.0326,0.08,37,39,38
8,-0.0326,-0.0326,0.11,37,39,38
10,-0.0326,-0.0326,0.05,37,39,38
12,-0.0326,-0.0326,0.08,37,39,38
14,-0.0326,-0.0326,0.14,37,39,38
16,-0.087,-0.087,0.19,36,38,38
18,-0.087,-0.087,0.22,36,38,38
20,-0.087,-0.087,0.11,36,38,38
22,-0.0761,-0.0761,0.17,35,38,37
24,-0.0652,-0.0652,0.15,34,38,36
26,-0.063,-0.063,0.18,34,38,36
28,-0.063,-0.063,0.06,34,38,36
30,-0.0304,-0.0304,0.15,33,38,35
32,-0.0304,-0.0168,0.12,33,38,35
34,-0.0652,-0.0652,0.25,32,37,35
36,-0.0652,-0.0652,0.22,32,37,35
38,-0.0652,-0.0652,0.22,32,37,35
40,-0.0652,-0.0652,0.12,32,37,35
42,-0.0652,-0.0652,0.12,32,37,35
44,-0.0652,-0.0516,0.16,31,36,34
46,-0.0652,-0.0652,0.26,31,36,34
48,-0.0674,-0.0674,0.3,30,35,33
50,-0.0543,-0.0408,0.1,29,35,32
52,-0.0543,-0.0543,0.28,29,35,32
54,-0.0543,-0.0543,0.14,29,35,32
56,-0.087,-0.0734,0.18,28,34,32
58,-0.087,-0.0734,0.11,28,34,32
60,-0.087,-0.0598,0.14,28,34,32
62,-0.087,-0.087,0.25,28,34,32
64,-0.0326,-0.019,0.25,28,34,31
66,0.0217,0.0217,0.07,27,34,30
68,0.0543,0.0679,0.04,26,34,29
70,0.0891,0.0891,0.2,25,34,28
72,0.1,0.1136,0.17,24,34,27
74,0.1,0.1,0.29,24,34,27
76,0.1,0.1136,0.17,24,34,27
78,0.1326,0.1462,0.17,23,34,26
80,0.0435,0.0571,0.14,22,33,26
82,0.0457,0.0592,0.18,22,33,26
84,0.0592,0.0457,0.18,22,33,26
86,0.0571,0.0435,0.1,21,32,25
88,0.0571,0.0571,0.19,21,32,25
90,0.0571,0.0435,0.14,21,32,25
92,0.144,0.1576,0.29,21,32,24
94,0.144,0.144,0.14,21,32,24
96,0.1549,0.1413,0.1,20,32,23
98,0.1571,0.1571,0.2,20,32,23
100,0.1571,0.1571,0.2,20,32,23
102,0.1815,0.1815,0.21,19,32,22
104,0.2141,0.2141,0.33,18,32,21
106,0.2141,0.187,0.22,18,32,21
108,0.2141,0.2005,0.28,18,32,21
110,0.2141,0.2005,0.06,18,32,21
112,0.2141,0.2141,0.22,18,32,21
114,0.3554,0.3554,0.44,16,32,19
116,0.3554,0.3418,0.31,16,32,19
118,0.3554,0.3283,0.19,16,32,19
120,0.3554,0.3554,0.38,16,32,19
122,0.3533,0.3261,0.25,16,31,18
124,0.3397,0.3397,0.38,16,31,18
126,0.3397,0.3397,0.25,16,31,18
128,0.3288,0.356,0.27,15,30,18
