move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.1,40,40,40
2,0.0,0.0,0.1,40,40,40
4,0.0109,0.0109,0.26,39,40,39
6,-0.0435,-0.0435,0.21,38,39,39
8,-0.0435,-0.0435,0.18,38,39,39
10,-0.0326,-0.0326,0.16,37,39,38
12,-0.0326,-0.0326,0.14,37,39,38
14,0.0,0.0,0.14,36,39,37
16,0.0,0.0,0.28,36,39,37
18,0.0,0.0,0.14,36,39,37
20,0.0,0.0,0.08,36,39,37
22,-0.0587,-0.0587,0.11,35,38,37
24,-0.0217,-0.0217,0.09,35,38,36
26,0.0109,0.0109,0.18,34,38,35
28,0.0109,0.0109,0.15,34,38,35
30,0.0217,0.0217,0.12,33,38,34
32,0.0217,0.0217,0.09,33,38,34
34,0.0543,0.0543,0.09,32,38,33
36,0.0543,0.0543,0.03,32,38,33
38,0.0565,0.0565,0.22,32,38,33
40,0.0565,0.0565,0.09,32,38,33
42,0.0326,0.0326,0.1,31,37,32
44,0.087,0.087,0.13,30,37,31
46,0.1196,0.1196,0.07,29,37,30
48,0.1739,0.1739,0.18,28,37,29
50,0.1717,0.1853,0.15,27,36,28
52,0.1717,0.1717,0.22,27,36,28
54,0.1174,0.1174,0.23,26,35,28
56,0.1174,0.1174,0.15,26,35,28
58,0.1174,0.131,0.19,26,35,28
60,0.1174,0.131,0.19,26,35,28
62,0.1717,0.1717,0.12,25,35,27
64,0.1826,0.1962,0.04,24,35,26
66,0.1848,0.1848,0.12,24,35,26
68,0.1826,0.1826,0.08,24,35,26
70,0.1935,0.1935,0.09,23,35,25
72,0.1935,0.1935,0.13,23,35,25
74,0.1957,0.1957,0.17,23,34,24
76,0.1957,0.1957,0.13,23,34,24
78,0.1978,0.1978,0.09,23,34,24
80,0.1957,0.1957,0.26,23,34,24
82,0.1609,0.1609,0.14,22,33,24
84,0.1283,0.1283,0.18,22,32,24
86,0.1174,0.131,0.14,22,31,24
88,0.1739,0.1739,0.18,22,31,23
90,0.1739,0.1739,0.09,22,31,23
92,0.187,0.187,0.19,21,31,22
94,0.1848,0.1848,0.05,21,31,22
96,0.1739,0.1875,0.25,20,30,22
98,0.1739,0.1739,0.05,20,30,22
100,0.1739,0.2011,0.25,20,30,22
102,0.1739,0.1739,0.1,20,30,22
104,0.1739,0.1739,0.3,20,29,21
106,0.1739,0.2147,0.5,20,29,21
108,0.1761,0.1761,0.35,20,29,21
110,0.1761,0.1761,0.15,20,29,21
112,0.1739,0.1739,0.15,20,29,21
114,0.1848,0.1848,0.11,19,29,20
116,0.1848,0.1848,0.32,19,29,20
118,0.1304,0.1304,0.22,18,28,20
120,0.1326,0.1326,0.22,18,28,20
122,0.1304,0.1304,0.17,18,28,20
124,0.1304,0.1304,0.33,18,28,20
126,0.1304,0.1304,0.18,17,27,19
128,0.1304,0.1576,0.06,17,27,19
130,0.1304,0.1304,0.24,17,27,19
132,0.1196,0.1196,0.12,16,26,19
134,0.1196,0.1332,0.12,16,26,19
136,0.1196,0.1196,0.19,16,26,19
138,0.1217,0.1217,0.19,16,26,19
140,0.1326,0.1326,0.2,15,26,18
142,0.1326,0.1462,0.2,15,26,18
144,0.1326,0.1598,0.33,15,26,18
146,0.1326,0.1326,0.27,15,26,18
148,0.1304,0.1304,0.2,15,26,18
