move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0136,0.15,40,40,40
3,0.0109,0.0109,0.18,39,40,39
5,0.0109,0.0109,0.13,39,40,39
7,0.0435,0.0571,0.13,38,40,38
9,-0.0109,-0.0109,0.11,37,39,38
11,-0.0217,0.0054,0.08,36,38,38
13,-0.0217,0.0054,0.17,36,38,38
15,0.0457,0.0457,0.09,34,38,36
17,0.0,0.0,0.12,32,37,35
19,0.0,0.0,0.12,32,37,35
21,0.0,0.0,0.12,32,37,35
23,0.0,0.0,0.09,32,37,35
25,0.0326,0.0326,0.16,31,37,34
27,0.0217,0.0217,0.03,30,36,34
29,0.0217,0.0217,0.17,30,36,34
31,0.0217,0.0217,0.13,30,36,34
33,0.0326,0.0326,0.03,29,36,33
35,0.0326,0.0326,0.04,28,35,32
37,0.0326,0.0326,0.14,28,35,32
39,0.0326,0.0326,0.25,28,35,32
41,0.0326,0.0326,0.21,28,35,32
43,0.0326,0.0326,0.07,28,35,32
45,0.0109,0.0109,0.15,27,34,31
47,0.0109,0.0109,0.15,27,34,31
49,-0.0478,-0.0207,0.08,26,33,31
51,-0.0109,0.0163,0.27,26,33,30
53,-0.0109,-0.0109,0.23,26,33,30
55,-0.013,-0.013,0.12,26,33,30
57,-0.013,0.0141,0.08,26,33,30
59,-0.013,-0.013,0.08,26,33,30
61,-0.013,0.0141,0.04,26,33,30
63,-0.013,-0.013,0.15,26,33,30
65,-0.013,0.0141,0.19,26,33,30
67,-0.0674,-0.0402,0.12,26,32,30
69,-0.0652,-0.0652,0.04,26,31,29
71,-0.0652,-0.0652,0.19,26,31,29
73,-0.0652,-0.0652,0.08,26,31,29
75,-0.0652,-0.038,0.04,26,31,29
77,-0.0652,-0.0652,0.12,26,31,29
79,-0.0761,-0.0625,0.04,25,30,29
81,-0.0761,-0.0761,0.12,25,30,29
83,-0.0783,-0.0511,0.04,25,30,29
85,-0.0326,-0.0326,0.17,24,30,27
87,-0.0326,-0.0326,0.17,24,30,27
89,-0.0326,-0.0054,0.0,24,30,27
91,-0.0326,-0.0326,0.12,24,30,27
93,-0.0652,-0.0652,0.08,24,29,27
95,-0.0652,-0.038,0.08,24,29,27
97,-0.0516,-0.0516,0.08,24,28,26
99,-0.0516,-0.038,0.0,24,28,26
101,-0.0516,-0.0652,0.08,24,28,26
103,-0.0516,-0.038,0.08,24,28,26
105,-0.019,-0.019,0.09,23,28,25
107,-0.019,-0.0054,0.35,23,28,25
109,-0.0516,-0.0516,0.32,22,27,25
111,-0.0495,-0.063,0.09,22,27,25
113,-0.0495,-0.0359,0.14,22,27,25
115,-0.0538,-0.0538,0.14,22,27,25
117,-0.0538,-0.0674,0.09,22,27,25
119,-0.0516,-0.0652,0.14,21,26,24
121,-0.0538,-0.0538,0.05,21,26,24
123,-0.0516,-0.0652,0.1,21,25,23
125,-0.0516,-0.038,0.05,21,25,23
127,-0.0516,-0.0652,0.19,21,25,23
129,-0.0516,-0.038,0.19,21,25,23
131,-0.0538,-0.0402,0.1,21,25,23
133,-0.0408,-0.0543,0.1,20,25,22
135,-0.0408,-0.0543,0.15,20,25,22
137,-0.0386,-0.0522,0.15,20,25,22
139,-0.0408,-0.0543,0.1,20,25,22
141,-0.0429,-0.0429,0.3,20,25,22
143,-0.0429,-0.0565,0.25,20,25,22
145,-0.0299,-0.0299,0.21,19,25,21
147,-0.0299,-0.0435,0.11,19,25,21
149,-0.0299,-0.0299,0.05,19,25,21
151,-0.0321,-0.0457,0.21,19,25,21
153,-0.0625,-0.0761,0.32,19,24,21
155,-0.0625,-0.0625,0.16,19,24,21
157,-0.0625,-0.0625,0.11,19,24,21
159,-0.0625,-0.0625,0.37,19,24,21
161,-0.0603,-0.0467,0.32,19,24,21
163,-0.0582,-0.0582,0.05,19,24,21
165,-0.0582,-0.0582,0.32,19,24,21
167,-0.0582,-0.0446,0.21,19,24,21
169,-0.0582,-0.0717,0.11,19,24,21
171,-0.0582,-0.0582,0.26,19,24,21
173,-0.0582,-0.0717,0.0,19,24,21
175,-0.0582,-0.0446,0.16,19,24,21
177,-0.0582,-0.0446,0.0,19,24,21
179,-0.1473,-0.1337,0.11,19,23,21
181,-0.1473,-0.1337,0.16,19,23,21
183,-0.1495,-0.163,0.35,17,22,20
185,-0.1739,-0.1875,0.12,16,21,20
187,-0.1739,-0.1875,0.12,16,21,20
189,-0.1739,-0.1739,0.31,16,21,20
191,-0.1739,-0.1875,0.19,16,21,20
193,-0.1739,-0.1875,0.12,16,21,20
195,-0.1739,-0.1603,0.06,16,21,20
197,-0.1739,-0.1875,0.27,15,20,19
199,-0.1391,-0.1391,0.2,15,20,18
201,-0.1391,-0.1527,0.2,15,20,18
203,-0.0848,-0.0848,0.13,15,20,17
205,-0.087,-0.0734,0.21,14,19,16
207,-0.0891,-0.062,0.21,14,19,16
209,-0.0891,-0.0891,0.14,14,19,16
211,-0.0755,-0.0891,0.07,14,19,16
213,-0.0755,-0.0891,0.21,14,19,16
215,-0.0755,-0.0891,0.29,14,19,16
217,-0.0755,-0.0755,0.36,14,19,16
219,-0.0755,-0.062,0.21,14,19,16
221,-0.0755,-0.0755,0.29,14,19,16
223,-0.0755,-0.0755,0.14,14,19,16
225,-0.0755,-0.0484,0.29,14,19,16
227,-0.0755,-0.0484,0.29,14,19,16
229,-0.106,-0.0788,0.21,14,18,16
231,-0.106,-0.106,0.21,14,18,16
233,-0.106,-0.0788,0.29,14,18,16
235,-0.106,-0.1196,0.36,14,18,16
237,-0.106,-0.1196,0.14,14,18,16
239,-0.106,-0.106,0.21,14,18,16
241,-0.106,-0.0788,0.07,14,18,16
243,-0.0951,-0.1087,0.15,13,18,15
245,-0.0973,-0.0973,0.23,13,18,15
247,-0.0973,-0.1109,0.31,13,18,15
249,-0.0973,-0.0701,0.15,13,18,15
251,-0.0973,-0.0701,0.23,13,18,15
253,-0.1082,-0.1217,0.17,12,17,15
255,-0.1408,-0.1136,0.27,11,16,15
257,-0.1429,-0.1158,0.18,11,16,15
259,-0.1408,-0.1272,0.18,11,15,14
261,-0.1408,-0.1136,0.09,11,15,14
263,-0.1408,-0.1136,0.36,11,15,14
265,-0.1386,-0.1522,0.18,11,15,14
267,-0.1386,-0.1114,0.27,11,15,14
269,-0.1386,-0.1386,0.27,11,15,14
271,-0.1386,-0.1522,0.18,11,15,14
273,-0.1386,-0.1386,0.27,11,15,14
275,-0.1408,-0.1272,0.18,11,15,14
277,-0.1408,-0.1408,0.18,11,15,14
279,-0.1408,-0.1272,0.36,11,15,14
281,-0.1429,-0.1293,0.18,11,15,14
283,-0.1429,-0.1158,0.27,11,15,14
285,-0.1538,-0.1674,0.18,11,14,14
287,-0.119,-0.1054,0.18,11,14,13
289,-0.119,-0.0918,0.27,11,14,13
291,-0.119,-0.0918,0.18,11,14,13
293,-0.119,-0.0918,0.09,11,14,13
295,-0.119,-0.0918,0.36,11,14,13
297,-0.0973,-0.0837,0.2,10,13,12
299,-0.1109,-0.0973,0.4,10,13,12
301,-0.1109,-0.0837,0.3,10,13,12
303,-0.113,-0.113,0.4,10,13,12
305,-0.0995,-0.113,0.3,10,13,12
307,-0.1239,-0.0967,0.2,10,12,12
309,-0.1353,-0.1082,0.4,10,11,11
311,-0.0245,0.0027,0.2,10,11,10
313,-0.0109,-0.0245,0.2,10,11,10
315,0.0027,-0.0109,0.4,10,11,10
317,0.0027,0.0163,0.5,10,11,10
319,0.0027,-0.0245,0.2,10,11,10
321,0.0027,-0.0245,0.3,10,11,10
323,0.0027,0.0163,0.2,10,11,10
325,0.0027,0.0163,0.4,10,11,10
327,0.0027,0.0027,0.6,10,11,10
329,0.0027,0.0163,0.2,10,11,10
331,0.0027,0.0027,0.4,10,11,10
333,0.0005,0.012,0.3,10,11,10
335,-0.0321,-0.0185,0.56,9,10,10
337,-0.0321,-0.0321,0.56,9,10,10
339,-0.0321,-0.0185,0.56,9,10,10
341,-0.0647,-0.0511,0.22,9,9,10
343,-0.0647,-0.0511,0.44,9,9,10
345,-0.0217,-0.0082,0.33,9,9,9
347,-0.0082,-0.0353,0.22,9,9,9
349,-0.006,-0.0467,0.33,9,9,9
351,-0.006,-0.006,0.22,9,9,9
353,-0.006,-0.0467,0.33,9,9,9
355,-0.006,-0.006,0.22,9,9,9
357,-0.006,-0.0332,0.67,9,9,9
359,-0.006,-0.0332,0.33,9,9,9
361,-0.006,-0.0196,0.22,9,9,9
363,-0.0408,-0.0679,0.5,8,8,9
365,-0.0408,-0.0408,0.62,8,8,9
367,-0.0408,-0.0815,0.5,8,8,9
369,-0.0408,-0.0543,0.38,8,8,9
371,-0.0408,-0.0408,0.5,8,8,9
373,-0.0408,-0.0408,0.5,8,8,9
