move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.1,40,40,40
3,0.0109,0.0245,0.15,39,40,39
5,0.0109,0.0245,0.1,39,40,39
7,0.0435,0.0435,0.08,38,40,38
9,-0.0109,-0.0109,0.11,37,39,38
11,-0.0109,-0.0109,0.08,37,39,38
13,-0.0326,-0.0326,0.14,35,38,37
15,-0.0326,-0.0326,0.14,35,38,37
17,-0.0326,-0.0054,0.06,35,38,37
19,0.0,0.0272,0.18,34,38,36
21,-0.0109,-0.0109,0.24,33,37,36
23,-0.0109,0.0163,0.15,33,37,36
25,-0.0109,0.0027,0.06,33,37,36
27,-0.0109,-0.0109,0.03,33,37,36
29,-0.0109,-0.0109,0.21,33,37,36
31,-0.0109,0.0163,0.12,33,37,36
33,-0.0457,-0.0457,0.21,33,36,36
35,0.0109,0.0109,0.15,33,36,35
37,0.0109,0.0109,0.18,33,36,35
39,0.1,0.1,0.06,33,36,34
41,0.1,0.1,0.24,33,36,34
43,0.1109,0.1109,0.12,32,36,33
45,0.1109,0.1109,0.19,32,36,33
47,0.0239,0.0239,0.06,31,35,33
49,0.0239,0.0239,0.13,31,35,33
51,0.0217,0.0217,0.19,31,35,33
53,0.0348,0.0348,0.17,30,35,32
55,0.0348,0.0348,0.07,30,35,32
57,0.0326,0.0734,0.07,30,35,32
59,0.0,0.0,0.17,30,34,32
61,0.0,0.0,0.1,30,34,32
63,-0.1109,-0.1109,0.03,29,33,32
65,-0.1109,-0.0701,0.14,29,33,32
67,-0.1457,-0.1049,0.18,28,32,32
69,-0.1109,-0.0701,0.18,28,32,31
71,-0.1109,-0.1109,0.11,28,32,31
73,-0.1109,-0.0701,0.07,28,32,31
75,-0.1109,-0.0701,0.21,28,32,31
77,-0.1109,-0.0701,0.21,28,32,31
79,-0.113,-0.113,0.11,28,32,31
81,-0.1109,-0.1109,0.19,27,31,30
83,-0.1217,-0.1217,0.15,26,30,30
85,-0.1217,-0.1217,0.15,26,30,30
87,-0.0891,-0.0891,0.35,26,30,29
89,-0.0891,-0.0484,0.08,26,30,29
91,-0.1217,-0.1082,0.12,25,29,29
93,-0.1239,-0.1239,0.2,25,29,29
95,-0.0674,-0.0674,0.08,25,29,28
97,-0.0674,-0.0266,0.16,25,29,28
99,-0.0674,-0.0674,0.16,25,29,28
101,-0.0696,-0.0696,0.04,24,28,27
103,-0.0696,-0.0288,0.12,24,28,27
105,-0.0696,-0.0288,0.21,24,28,27
107,-0.0696,-0.0288,0.25,24,28,27
109,-0.0696,-0.0696,0.17,24,28,27
111,-0.0696,-0.0696,0.25,24,28,27
113,-0.0674,-0.0674,0.17,24,28,27
115,-0.0674,-0.0266,0.08,24,28,27
117,-0.0739,-0.0446,0.08,24,28,27
119,-0.1283,-0.0875,0.17,23,27,27
121,-0.1261,-0.1261,0.09,23,27,27
123,-0.1261,-0.1261,0.04,23,27,27
125,-0.1239,-0.1239,0.0,23,27,27
127,-0.1261,-0.1125,0.13,23,27,27
129,-0.1261,-0.1261,0.22,23,27,27
131,-0.0891,-0.0891,0.17,23,27,26
133,-0.0891,-0.0755,0.13,23,27,26
135,-0.0891,-0.0484,0.13,23,27,26
137,-0.0891,-0.0484,0.13,23,27,26
139,-0.0891,-0.0891,0.13,23,27,26
141,-0.0891,-0.0891,0.26,23,27,26
143,-0.0913,-0.0505,0.09,23,27,26
145,-0.0913,-0.0913,0.13,23,27,26
147,-0.0913,-0.0505,0.13,23,27,26
149,-0.0913,-0.0913,0.09,23,27,26
151,-0.0913,-0.0505,0.13,23,27,26
153,-0.1978,-0.1978,0.04,23,26,26
155,-0.2,-0.1728,0.04,23,26,26
157,-0.2,-0.2,0.09,23,26,26
159,-0.2,-0.2,0.13,23,26,26
161,-0.2,-0.1592,0.09,23,26,26
163,-0.2,-0.1728,0.09,23,26,26
165,-0.1891,-0.1891,0.18,22,26,25
167,-0.1891,-0.1755,0.14,22,26,25
169,-0.1891,-0.1891,0.14,22,26,25
171,-0.1891,-0.1891,0.23,22,26,25
173,-0.2217,-0.2082,0.24,21,25,25
175,-0.2217,-0.2217,0.05,21,25,25
177,-0.2326,-0.2326,0.1,20,24,25
179,-0.2326,-0.1918,0.2,20,23,24
181,-0.2326,-0.2326,0.1,20,23,24
183,-0.2326,-0.2326,0.2,20,23,24
185,-0.2326,-0.2326,0.05,20,23,24
187,-0.2326,-0.2054,0.25,20,23,24
189,-0.2326,-0.2326,0.2,20,23,24
191,-0.2326,-0.219,0.15,20,23,24
193,-0.2348,-0.2212,0.25,20,23,24
195,-0.2217,-0.2082,0.37,19,23,23
197,-0.2217,-0.2082,0.16,19,23,23
199,-0.2217,-0.2082,0.16,19,23,23
201,-0.2217,-0.2217,0.21,19,23,23
203,-0.2217,-0.181,0.05,19,23,23
205,-0.2761,-0.2625,0.11,19,22,23
207,-0.2761,-0.2353,0.21,19,22,23
209,-0.2783,-0.2375,0.11,19,22,23
211,-0.2761,-0.2353,0.32,19,22,23
213,-0.2891,-0.2891,0.22,18,21,23
215,-0.2326,-0.219,0.28,18,21,22
217,-0.2326,-0.2326,0.11,18,21,22
219,-0.2326,-0.1918,0.11,18,21,22
221,-0.2326,-0.2326,0.22,18,21,22
223,-0.2326,-0.2326,0.17,18,21,22
225,-0.237,-0.2212,0.06,18,21,22
227,-0.237,-0.2212,0.11,18,21,22
229,-0.2913,-0.2777,0.24,17,20,22
231,-0.2543,-0.2543,0.24,17,20,21
233,-0.287,-0.287,0.12,17,19,21
235,-0.287,-0.287,0.06,17,19,21
237,-0.287,-0.287,0.24,17,19,21
239,-0.287,-0.287,0.12,17,19,21
241,-0.287,-0.287,0.24,17,19,21
243,-0.287,-0.287,0.06,17,19,21
245,-0.287,-0.2598,0.29,17,19,21
