move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.3,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,0.0,0.0136,0.15,40,40,40
7,-0.0217,-0.0082,0.08,38,39,39
9,-0.0217,-0.0217,0.26,38,39,39
11,-0.0217,-0.0082,0.16,38,39,39
13,0.087,0.087,0.26,38,39,38
15,0.087,0.087,0.11,38,39,38
17,0.0739,0.0739,0.16,37,38,38
19,0.0413,0.0413,0.19,36,36,37
21,0.0978,0.0978,0.17,36,36,36
23,0.0978,0.125,0.28,36,36,36
25,0.1543,0.1815,0.17,35,36,35
27,0.1652,0.1924,0.26,34,36,34
29,0.1652,0.1652,0.18,34,36,34
31,0.1283,0.1283,0.09,33,35,34
33,0.1848,0.1848,0.15,33,35,33
35,0.1848,0.1848,0.33,33,35,33
37,0.1848,0.1848,0.15,33,35,33
39,0.187,0.187,0.21,33,35,33
41,0.1978,0.2114,0.22,32,35,32
43,0.1435,0.1435,0.13,31,34,32
45,0.1435,0.1707,0.13,31,34,32
47,0.1435,0.1435,0.19,31,34,32
49,0.1413,0.1413,0.2,30,33,31
51,0.1413,0.1685,0.17,30,33,31
53,0.1413,0.1413,0.23,30,33,31
55,0.1413,0.1413,0.4,30,32,30
57,0.1413,0.1549,0.2,30,32,30
59,0.1522,0.1522,0.34,29,32,29
61,0.1543,0.1543,0.17,29,32,29
63,0.2087,0.2223,0.25,28,32,28
65,0.2087,0.2087,0.36,28,32,28
67,0.2087,0.2223,0.32,28,32,28
69,0.2087,0.2087,0.15,27,31,27
71,0.2087,0.2087,0.3,27,31,27
73,0.2065,0.2473,0.15,27,31,27
75,0.2065,0.2473,0.19,27,31,27
77,0.1935,0.2342,0.31,26,30,27
79,0.1957,0.1957,0.38,26,29,26
81,0.2065,0.2201,0.24,25,29,25
83,0.2065,0.2337,0.29,24,28,24
85,0.1957,0.1957,0.52,23,27,24
87,0.1957,0.1957,0.39,23,27,24
89,0.1978,0.1978,0.39,23,27,24
91,0.1978,0.1978,0.35,23,27,24
93,0.2087,0.2087,0.23,22,27,23
95,0.2087,0.2223,0.32,22,27,23
97,0.263,0.263,0.38,21,27,22
99,0.263,0.2766,0.29,21,27,22
101,0.263,0.2766,0.43,21,27,22
103,0.263,0.263,0.43,21,27,22
105,0.2957,0.3092,0.2,20,27,21
107,0.2957,0.3092,0.3,20,27,21
109,0.2957,0.2957,0.35,20,27,21
111,0.3283,0.3418,0.32,19,27,20
113,0.3609,0.3745,0.33,18,27,19
115,0.3609,0.3745,0.33,18,27,19
117,0.3609,0.3745,0.44,18,27,19
119,0.3609,0.3745,0.39,18,27,19
121,0.3609,0.388,0.33,18,27,19
123,0.3609,0.3745,0.33,18,27,19
125,0.3609,0.3609,0.44,18,27,19
127,0.3609,0.3745,0.5,18,27,19
129,0.3609,0.3745,0.33,18,27,19
131,0.3609,0.3745,0.39,18,27,19
133,0.3609,0.3745,0.61,18,27,19
135,0.3609,0.388,0.33,18,27,19
137,0.3609,0.3609,0.5,18,27,19
139,0.3609,0.3745,0.33,18,27,19
141,0.3609,0.3745,0.5,18,27,19
143,0.3609,0.3745,0.44,18,27,19
145,0.3609,0.3745,0.56,18,27,19
147,0.3717,0.3853,0.41,17,27,18
149,0.3826,0.3962,0.38,16,27,17
151,0.3826,0.4098,0.56,16,27,17
153,0.3826,0.3962,0.5,16,27,17
155,0.3826,0.3962,0.44,16,27,17
157,0.4152,0.4424,0.73,15,27,16
159,0.4152,0.4288,0.6,15,27,16
161,0.4152,0.4152,0.67,15,27,16
163,0.4152,0.4152,0.53,15,27,16
165,0.4152,0.4152,0.47,15,27,16
167,0.4152,0.4696,0.4,15,27,16
169,0.4152,0.4288,0.6,15,27,16
171,0.4457,0.4457,0.71,14,27,15
173,0.4435,0.4571,0.36,14,27,15
175,0.4435,0.4435,0.71,14,27,15
177,0.4435,0.4435,0.57,14,27,15
179,0.4457,0.4592,0.54,13,26,14
181,0.4457,0.5,0.46,13,26,14
183,0.4804,0.4804,0.62,13,26,13
185,0.513,0.5402,0.67,12,26,12
187,0.4587,0.4859,0.45,11,25,12
189,0.4565,0.4837,0.82,11,25,12
191,0.4457,0.4457,0.64,11,24,12
193,0.4457,0.4728,0.45,11,24,12
195,0.4348,0.4348,1.0,11,23,12
197,0.4913,0.5049,0.73,11,23,11
199,0.4913,0.4913,0.82,11,23,11
