move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.15,40,40,40
2,0.0,0.0,0.2,40,40,40
4,0.0,0.0,0.12,40,40,40
6,-0.0435,-0.0435,0.18,38,39,39
8,-0.0761,-0.0761,0.19,37,38,39
10,-0.0783,-0.0783,0.19,37,38,39
12,0.0109,0.0109,0.11,36,38,37
14,0.0109,0.0245,0.28,36,38,37
16,0.0109,0.0109,0.08,36,38,37
18,0.0109,0.0109,0.33,36,38,37
20,0.0087,0.0087,0.08,36,38,37
22,-0.0022,-0.0022,0.11,36,37,37
24,0.0,0.0,0.11,36,36,36
26,0.0326,0.0326,0.06,35,36,35
28,0.0326,0.0326,0.2,35,36,35
30,0.0457,0.0457,0.21,34,36,34
32,0.0217,0.0217,0.12,32,35,33
34,-0.0109,-0.0109,0.06,31,34,33
36,-0.0109,-0.0109,0.29,31,34,33
38,-0.0109,-0.0109,0.16,31,34,33
40,-0.0109,-0.0109,0.23,31,34,33
42,0.0,0.0,0.13,30,34,32
44,0.0,0.0,0.23,30,34,32
46,0.0,0.0,0.17,30,34,32
48,0.0,0.0,0.13,30,34,32
50,0.0,0.0,0.1,30,34,32
52,0.0,0.0,0.13,30,34,32
54,0.0,0.0,0.2,30,34,32
56,0.0,0.0,0.2,30,34,32
58,0.0,0.0,0.2,30,34,32
60,0.0543,0.0543,0.1,29,34,31
62,0.0543,0.0679,0.21,29,34,31
64,0.0543,0.0543,0.24,29,34,31
66,0.0522,0.0522,0.17,29,34,31
68,0.0543,0.0543,0.24,29,33,30
70,0.0543,0.0543,0.24,29,33,30
72,0.0565,0.0565,0.28,29,33,30
74,0.0543,0.0543,0.34,29,32,29
76,0.0413,0.0413,0.18,28,31,29
78,0.0543,0.0543,0.11,27,31,28
80,0.0543,0.0543,0.11,27,31,28
82,0.0543,0.0543,0.15,27,31,28
84,0.0543,0.0543,0.19,27,31,28
86,0.0565,0.0565,0.11,27,31,28
88,0.0891,0.1027,0.3,27,31,27
90,0.0543,0.0543,0.31,26,30,27
92,0.0543,0.0543,0.19,26,30,27
94,0.0543,0.0679,0.42,26,30,27
96,0.0543,0.0679,0.27,26,30,27
98,0.0543,0.0543,0.19,26,30,27
100,0.0543,0.0543,0.35,26,30,27
102,0.0543,0.0543,0.23,26,30,27
104,0.1109,0.1109,0.23,26,30,26
106,0.1109,0.1109,0.31,26,30,26
108,0.1217,0.1217,0.4,25,30,25
110,0.1217,0.1217,0.2,25,30,25
112,0.1217,0.1217,0.28,25,30,25
114,0.0326,0.0462,0.29,24,29,25
116,0.0304,0.0304,0.21,24,29,25
118,0.0304,0.044,0.25,24,29,25
120,0.0196,0.0196,0.35,23,28,25
122,0.0196,0.0196,0.22,23,28,25
124,0.0196,0.0332,0.35,23,28,25
126,-0.013,-0.013,0.3,23,27,25
128,-0.013,-0.013,0.3,23,27,25
130,0.0435,0.0707,0.26,23,27,24
132,0.0435,0.0571,0.39,23,27,24
134,0.0435,0.0571,0.17,23,27,24
136,0.0457,0.0457,0.22,23,27,24
138,0.0435,0.0571,0.3,23,26,23
140,0.0435,0.0435,0.26,23,26,23
142,0.0435,0.0571,0.18,22,25,22
144,0.0326,0.0326,0.33,21,24,22
146,0.0326,0.0326,0.38,21,24,22
148,0.0326,0.0326,0.24,21,24,22
150,0.0326,0.0326,0.29,21,24,22
152,0.0326,0.0326,0.29,21,24,22
154,0.0326,0.0462,0.24,21,24,22
156,0.0326,0.0462,0.29,21,24,22
158,0.0326,0.0326,0.29,21,24,22
160,0.0326,0.0598,0.29,21,24,22
162,0.0217,0.0353,0.3,20,23,22
164,0.0196,0.0332,0.25,20,23,22
166,0.0196,0.0196,0.35,20,23,22
168,0.0217,0.0489,0.47,19,22,21
170,0.0109,0.0245,0.22,18,21,21
172,0.0109,0.0109,0.28,18,21,21
174,0.0109,0.0109,0.11,18,21,21
176,0.0109,0.0109,0.22,18,21,21
178,0.0087,0.0087,0.28,18,21,21
180,0.0087,0.0223,0.22,18,21,21
182,0.0978,0.0978,0.33,18,21,20
184,0.0978,0.1114,0.39,18,21,20
186,0.0978,0.1114,0.28,18,21,20
188,0.0978,0.0978,0.44,18,21,20
190,0.0978,0.1114,0.22,18,21,20
192,0.0978,0.1114,0.28,18,21,20
194,0.0652,0.0788,0.24,17,20,20
196,0.0652,0.0652,0.41,17,20,20
198,0.063,0.063,0.29,17,20,20
200,0.0652,0.0788,0.29,17,20,20
202,0.0652,0.0788,0.12,17,20,20
204,0.0652,0.0652,0.18,17,20,20
206,0.0652,0.0652,0.24,17,20,20
208,0.0652,0.0788,0.24,17,20,20
210,0.0674,0.0674,0.29,17,20,20
212,0.0674,0.081,0.12,17,20,20
214,0.0674,0.081,0.24,17,20,20
216,0.1,0.1,0.19,16,20,19
218,0.1,0.1,0.19,16,20,19
220,0.1,0.1136,0.25,16,20,19
222,0.1,0.1,0.25,16,20,19
224,0.1,0.1,0.25,16,20,19
226,0.1,0.1,0.38,16,20,19
228,0.1,0.1136,0.12,16,20,19
230,0.1,0.1,0.25,16,20,19
232,0.1304,0.144,0.19,16,20,18
234,0.1326,0.1326,0.25,16,20,18
236,0.1304,0.1304,0.27,15,19,17
238,0.1304,0.144,0.33,15,19,17
240,0.1304,0.144,0.33,15,19,17
242,0.1304,0.1304,0.13,15,19,17
244,0.1304,0.144,0.4,15,19,17
246,0.1283,0.1418,0.33,15,19,17
248,0.1283,0.1418,0.33,15,19,17
250,0.1413,0.1413,0.14,14,19,16
252,0.1413,0.1413,0.29,14,19,16
254,0.1413,0.1549,0.29,14,19,16
256,0.1413,0.1413,0.43,14,19,16
258,0.1413,0.1413,0.21,14,19,16
260,0.1413,0.1413,0.57,14,19,16
262,0.1413,0.1413,0.36,14,19,16
264,0.1087,0.1223,0.38,13,18,16
266,0.1065,0.1065,0.31,13,18,16
268,0.1065,0.1201,0.23,13,18,16
270,0.1065,0.1065,0.38,13,18,16
272,0.1413,0.1413,0.31,13,18,15
274,0.1277,0.1413,0.31,13,18,15
276,0.1277,0.1413,0.15,13,18,15
278,0.1277,0.1413,0.46,13,18,15
280,0.1413,0.1549,0.15,13,18,15
282,0.1413,0.1549,0.38,13,18,15
284,0.1087,0.1223,0.5,12,17,15
286,0.1087,0.1223,0.25,12,16,14
288,0.1087,0.1223,0.33,12,16,14
290,0.1087,0.1223,0.25,12,16,14
292,0.1087,0.1087,0.5,12,16,14
294,0.1087,0.1223,0.17,12,16,14
296,0.1109,0.1245,0.42,12,16,14
298,0.1109,0.1245,0.42,12,16,14
300,0.1435,0.1435,0.42,12,16,13
302,0.1299,0.1435,0.33,12,16,13
304,0.1299,0.1299,0.58,12,16,13
306,0.1299,0.1707,0.5,12,16,13
308,0.1299,0.1435,0.5,12,16,13
310,0.1299,0.1299,0.5,12,16,13
312,0.1299,0.1299,0.5,12,16,13
314,0.1299,0.1299,0.67,12,16,13
316,0.1299,0.1435,0.5,12,16,13
318,0.1299,0.1435,0.58,12,16,13
320,0.1299,0.1571,0.5,12,16,13
322,0.1163,0.1435,0.5,12,16,13
324,0.1163,0.1299,0.67,12,16,13
326,0.1163,0.1435,0.5,12,16,13
328,0.1163,0.1163,0.83,12,16,13
330,0.1163,0.1435,0.5,12,16,13
