move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.2,40,40,40
2,0.0,0.0,0.15,40,40,40
4,0.0109,0.0109,0.18,39,40,39
6,0.0109,0.0109,0.21,39,40,39
8,0.0109,0.0109,0.18,38,39,38
10,0.0109,0.0109,0.16,38,39,38
12,0.0109,0.0109,0.11,38,39,38
14,0.0109,0.0109,0.16,37,38,37
16,0.0435,0.0435,0.08,36,38,36
18,-0.0109,-0.0109,0.14,35,37,36
20,-0.0109,-0.0109,0.11,35,37,36
22,-0.013,-0.013,0.2,35,37,36
24,-0.0109,-0.0109,0.15,34,36,35
26,-0.0109,-0.0109,0.15,34,36,35
28,-0.0217,-0.0217,0.18,33,35,35
30,-0.0239,-0.0239,0.15,33,35,35
32,-0.0109,-0.0109,0.09,32,35,34
34,-0.0109,-0.0109,0.19,32,35,34
36,-0.0109,-0.0109,0.12,32,35,34
38,-0.0109,-0.0109,0.03,32,35,34
40,-0.013,-0.013,0.16,32,35,34
42,-0.0674,-0.0674,0.13,31,34,34
44,-0.0674,-0.0674,0.16,31,34,34
46,-0.013,-0.013,0.2,30,34,33
48,-0.013,-0.013,0.17,30,34,33
50,-0.013,-0.013,0.07,30,34,33
52,-0.0022,-0.0022,0.07,29,34,32
54,-0.0022,-0.0022,0.17,29,34,32
56,-0.0891,-0.0891,0.25,28,33,32
58,-0.0891,-0.0891,0.07,28,33,32
60,-0.0891,-0.0891,0.07,28,33,32
62,-0.0891,-0.0891,0.07,28,33,32
64,-0.0543,-0.0543,0.15,27,33,31
66,-0.0543,-0.0543,0.07,27,33,31
68,-0.0565,-0.0565,0.12,26,32,30
70,-0.0565,-0.0565,0.12,26,32,30
72,-0.0543,-0.0543,0.19,26,31,29
74,-0.0543,-0.0543,0.04,26,31,29
76,-0.0543,-0.0543,0.12,26,31,29
78,-0.0543,-0.0408,0.12,26,31,29
80,-0.0543,-0.0543,0.12,26,31,29
82,-0.113,-0.113,0.08,25,30,29
84,-0.0761,-0.0761,0.16,25,30,28
86,-0.0761,-0.0625,0.24,25,30,28
88,-0.0761,-0.0625,0.12,25,30,28
90,-0.0783,-0.0783,0.24,25,30,28
92,-0.0783,-0.0783,0.0,25,30,28
94,-0.0783,-0.0511,0.2,25,30,28
96,-0.0783,-0.0783,0.0,25,30,28
98,-0.0783,-0.0783,0.04,25,30,28
100,-0.0783,-0.0783,0.16,25,30,28
102,-0.0783,-0.0783,0.2,25,30,28
104,-0.0783,-0.0783,0.2,25,30,28
106,-0.0783,-0.0783,0.24,25,30,28
108,-0.0783,-0.0783,0.12,25,30,28
110,-0.0783,-0.0783,0.12,25,30,28
112,-0.0783,-0.0783,0.12,25,30,28
114,-0.0783,-0.0783,0.04,25,30,28
116,-0.0783,-0.0647,0.08,25,30,28
118,-0.0783,-0.0783,0.08,25,30,28
120,-0.0783,-0.0783,0.12,25,30,28
122,-0.0783,-0.0783,0.2,25,30,28
124,-0.0783,-0.0783,0.04,25,30,28
126,-0.0783,-0.0783,0.12,25,30,28
128,-0.0783,-0.0783,0.16,25,30,28
130,-0.0783,-0.0783,0.08,25,30,28
132,-0.0783,-0.0647,0.2,25,30,28
134,-0.0783,-0.0783,0.08,25,30,28
136,-0.0783,-0.0783,0.12,25,30,28
138,-0.0783,-0.0647,0.16,25,30,28
140,-0.0783,-0.0783,0.0,25,30,28
142,-0.0783,-0.0783,0.08,25,30,28
144,-0.0783,-0.0783,0.24,25,30,28
146,-0.0783,-0.0783,0.12,25,30,28
148,-0.0783,-0.0783,0.12,25,30,28
150,-0.0783,-0.0783,0.16,25,30,28
152,-0.0783,-0.0783,0.24,25,30,28
154,-0.0783,-0.0647,0.16,25,30,28
156,-0.0783,-0.0783,0.2,25,30,28
158,-0.0783,-0.0783,0.12,25,30,28
160,-0.0783,-0.0647,0.24,25,30,28
162,-0.0783,-0.0783,0.04,25,30,28
164,-0.0783,-0.0783,0.2,25,30,28
166,-0.0783,-0.0783,0.04,25,30,28
168,-0.0783,-0.0511,0.16,25,30,28
170,-0.0783,-0.0511,0.2,25,30,28
172,-0.0783,-0.0783,0.12,25,30,28
174,-0.0783,-0.0511,0.12,25,30,28
176,-0.0783,-0.0783,0.36,25,30,28
178,-0.0783,-0.0783,0.2,25,30,28
180,-0.0783,-0.0783,0.08,25,30,28
182,-0.0783,-0.0783,0.12,25,30,28
184,-0.0783,-0.0511,0.2,25,30,28
186,-0.0783,-0.0783,0.04,25,30,28
188,-0.0783,-0.0647,0.16,25,30,28
190,-0.0783,-0.0783,0.04,25,30,28
192,-0.0783,-0.0783,0.12,25,30,28
194,-0.0783,-0.0783,0.24,25,30,28
196,-0.0783,-0.0647,0.2,25,30,28
198,-0.0783,-0.0783,0.12,25,30,28
200,-0.0783,-0.0783,0.12,25,30,28
202,-0.0783,-0.0783,0.2,25,30,28
204,-0.0783,-0.0783,0.08,25,30,28
206,-0.0783,-0.0783,0.08,25,30,28
208,-0.0783,-0.0783,0.24,25,30,28
210,-0.0783,-0.0783,0.16,25,30,28
212,-0.0783,-0.0783,0.08,25,30,28
214,-0.0783,-0.0783,0.16,25,30,28
216,-0.0783,-0.0783,0.16,25,30,28
218,-0.0783,-0.0647,0.12,25,30,28
220,-0.0783,-0.0783,0.04,25,30,28
222,-0.0783,-0.0783,0.12,25,30,28
224,-0.0783,-0.0647,0.08,25,30,28
226,-0.0783,-0.0783,0.08,25,30,28
228,-0.0783,-0.0783,0.12,25,30,28
230,-0.0783,-0.0783,0.04,25,30,28
232,-0.0783,-0.0783,0.16,25,30,28
234,-0.0783,-0.0783,0.28,25,30,28
236,-0.0783,-0.0783,0.12,25,30,28
238,-0.0783,-0.0783,0.16,25,30,28
240,-0.0783,-0.0511,0.16,25,30,28
242,-0.0783,-0.0783,0.24,25,30,28
244,-0.0783,-0.0783,0.12,25,30,28
246,-0.0783,-0.0783,0.08,25,30,28
248,-0.0783,-0.0647,0.12,25,30,28
250,-0.0783,-0.0783,0.16,25,30,28
252,-0.0783,-0.0783,0.08,25,30,28
254,-0.0783,-0.0783,0.24,25,30,28
256,-0.0783,-0.0783,0.2,25,30,28
258,-0.0783,-0.0647,0.12,25,30,28
260,-0.0783,-0.0783,0.32,25,30,28
262,-0.0783,-0.0783,0.08,25,30,28
264,-0.0783,-0.0511,0.04,25,30,28
266,-0.0783,-0.0647,0.2,25,30,28
268,-0.0783,-0.0783,0.16,25,30,28
270,-0.0783,-0.0783,0.32,25,30,28
272,-0.0783,-0.0647,0.04,25,30,28
274,-0.0783,-0.0783,0.12,25,30,28
276,-0.0783,-0.0783,0.04,25,30,28
278,-0.1109,-0.1109,0.08,25,29,28
280,0.0,0.0,0.12,25,29,27
282,0.0,0.0,0.28,25,29,27
284,0.0,0.0136,0.16,25,29,27
286,-0.0022,0.0114,0.04,25,29,27
288,0.0022,0.0022,0.08,25,29,27
290,0.0022,0.0022,0.12,25,29,27
292,0.0022,0.0022,0.08,25,29,27
294,0.0022,0.0022,0.04,25,29,27
296,0.0457,0.0457,0.12,24,28,26
298,0.0087,0.0223,0.22,23,27,26
300,0.0087,0.0223,0.17,23,27,26
302,0.0087,0.0223,0.0,23,27,26
304,-0.0239,-0.0239,0.14,22,26,26
306,0.0087,0.0087,0.32,22,26,25
308,0.0109,0.0109,0.18,22,25,24
310,0.0109,0.0109,0.14,22,25,24
312,0.0109,0.0109,0.14,22,25,24
314,0.0109,0.0109,0.05,22,25,24
316,0.0109,0.0109,0.14,22,25,24
318,0.0109,0.0109,0.18,22,25,24
320,0.0109,0.0109,0.14,22,25,24
322,0.0109,0.0109,0.18,22,25,24
324,0.0109,0.0109,0.27,22,25,24
326,-0.0457,-0.0457,0.09,22,24,24
328,-0.1,-0.1,0.14,22,23,24
330,-0.0109,-0.0109,0.14,22,23,23
332,-0.0109,0.0027,0.18,22,23,23
334,-0.0109,-0.0109,0.23,22,23,23
336,-0.0109,-0.0109,0.14,22,23,23
338,-0.0109,0.0027,0.14,22,23,23
340,-0.0109,0.0027,0.05,22,23,23
342,-0.0109,0.0005,0.09,22,23,23
344,0.0022,0.0022,0.29,21,23,22
346,0.0565,0.0701,0.25,20,23,21
348,0.0891,0.1027,0.26,19,23,20
350,0.0891,0.1027,0.16,19,23,20
352,0.1435,0.1571,0.22,18,23,19
354,0.1413,0.1549,0.17,18,23,19
356,0.1087,0.1223,0.06,17,22,19
358,0.0761,0.0897,0.24,17,21,19
360,0.0435,0.0435,0.29,17,20,19
362,0.1,0.1136,0.29,17,20,18
364,0.1,0.1,0.06,17,20,18
366,0.1,0.1136,0.18,17,20,18
368,0.1,0.1136,0.24,17,20,18
370,0.1,0.1136,0.18,17,20,18
372,0.1,0.1136,0.18,17,20,18
374,0.1,0.1136,0.18,17,20,18
376,0.1,0.1,0.18,17,20,18
378,-0.0109,0.0027,0.12,16,19,18
380,-0.0109,0.0027,0.19,16,19,18
382,-0.0109,0.0027,0.25,16,19,18
384,-0.0152,0.0005,0.25,16,19,18
386,-0.013,0.0027,0.19,16,19,18
388,-0.0022,0.0136,0.06,16,19,17
390,-0.0022,-0.0022,0.06,16,19,17
392,-0.0946,-0.081,0.33,15,17,17
394,-0.044,-0.0304,0.07,15,17,16
396,-0.0571,-0.0435,0.21,14,16,16
398,-0.0571,-0.0571,0.14,14,16,16
400,-0.0571,-0.0299,0.14,14,16,16
402,-0.0571,-0.0571,0.21,14,16,16
404,-0.0571,-0.0299,0.14,14,16,16
