move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.25,40,40,40
3,0.0326,0.0462,0.15,39,40,39
5,0.0326,0.0326,0.15,39,40,39
7,0.0326,0.0326,0.1,39,40,39
9,0.0217,0.0217,0.11,38,39,39
11,0.0217,0.0217,0.08,38,39,39
13,0.0217,0.0217,0.16,38,39,39
15,0.0217,0.0353,0.14,37,38,38
17,0.0217,0.0217,0.14,37,38,38
19,0.0217,0.0353,0.16,37,38,38
21,0.0565,0.0565,0.11,37,38,37
23,0.0565,0.0565,0.24,37,38,37
25,0.0565,0.0565,0.16,37,38,37
27,0.0565,0.0701,0.16,37,38,37
29,0.0674,0.081,0.17,36,38,36
31,0.0652,0.0652,0.29,35,37,35
33,0.0652,0.0788,0.11,35,37,35
35,0.0652,0.0788,0.14,35,37,35
37,0.0652,0.0652,0.14,35,37,35
39,0.0543,0.0543,0.09,34,36,35
41,0.0565,0.0565,0.09,34,36,35
43,0.0565,0.0565,0.24,34,36,35
45,0.0891,0.0891,0.09,33,36,34
47,0.0891,0.0891,0.12,33,36,34
49,0.0891,0.0891,0.15,33,36,34
51,0.1,0.1408,0.16,32,36,33
53,0.0978,0.1114,0.16,32,36,33
55,0.1,0.1408,0.1,31,35,32
57,0.0978,0.0978,0.1,31,35,32
59,0.0978,0.0978,0.1,31,35,32
61,0.1,0.1,0.06,31,35,32
63,0.1,0.1,0.1,31,35,32
65,0.0978,0.0978,0.1,31,35,32
67,0.0978,0.1386,0.13,31,35,32
69,0.087,0.087,0.17,30,34,32
71,0.087,0.1005,0.2,30,34,32
73,0.087,0.1277,0.13,30,34,32
75,0.087,0.087,0.07,30,34,32
77,0.087,0.1277,0.07,30,34,32
79,0.0848,0.0848,0.13,30,34,32
81,-0.0239,-0.0239,0.13,30,33,32
83,0.087,0.087,0.17,30,33,31
85,0.087,0.087,0.13,30,33,31
87,0.087,0.087,0.17,30,33,31
89,0.0652,0.0652,0.24,29,32,30
91,0.0652,0.0788,0.24,29,32,30
93,0.063,0.063,0.14,29,32,30
95,0.063,0.063,0.17,29,32,30
97,0.0652,0.0652,0.14,28,31,29
99,0.0652,0.0652,0.0,28,31,29
101,0.0652,0.0652,0.11,28,31,29
103,0.0652,0.0652,0.18,28,31,29
105,0.0652,0.0652,0.18,28,31,29
107,0.0652,0.0652,0.07,28,31,29
109,0.0652,0.0652,0.14,28,31,29
111,0.063,0.063,0.14,28,31,29
113,0.063,0.063,0.21,28,31,29
115,0.0761,0.0897,0.22,27,31,28
117,0.0761,0.0897,0.19,27,31,28
119,0.0761,0.0761,0.11,27,31,28
121,0.0761,0.0761,0.15,26,30,27
123,0.0761,0.0761,0.12,26,30,27
125,0.0761,0.0761,0.19,26,30,27
127,0.0761,0.0761,0.15,26,30,27
129,0.0761,0.0761,0.08,26,30,27
131,0.0761,0.0761,0.15,26,30,27
133,0.0739,0.0875,0.15,26,30,27
135,0.0761,0.0761,0.04,26,30,27
137,0.0761,0.0897,0.19,26,30,27
139,0.0761,0.0761,0.15,26,30,27
141,0.0761,0.0761,0.12,26,30,27
143,0.0761,0.0761,0.08,26,30,27
145,0.0761,0.0761,0.23,26,30,27
147,0.0761,0.0761,0.15,26,30,27
149,0.0761,0.0761,0.19,26,30,27
151,0.0413,0.0413,0.08,26,29,27
153,0.0413,0.0549,0.08,26,29,27
155,0.0326,0.0326,0.12,26,28,27
157,0.0348,0.0484,0.15,26,27,26
159,0.0348,0.0348,0.19,26,27,26
161,0.0326,0.0326,0.23,26,27,26
163,0.0326,0.0326,0.04,26,27,26
165,0.0348,0.0348,0.08,26,27,26
167,0.0022,0.0022,0.04,25,26,26
169,-0.013,-0.013,0.08,24,25,26
171,0.0,0.0408,0.3,23,25,25
173,0.0,0.0,0.13,23,25,25
175,0.0,0.0,0.13,23,25,25
177,0.0,0.0,0.04,23,25,25
179,0.0,0.0,0.17,23,25,25
181,0.0,0.0,0.0,23,25,25
183,0.0739,0.0739,0.13,23,24,24
185,0.0739,0.0739,0.17,23,24,24
187,0.0739,0.1147,0.17,23,24,24
189,0.0739,0.0739,0.13,23,24,24
191,-0.0348,-0.0348,0.14,22,23,24
193,-0.0348,0.006,0.05,22,23,24
195,-0.0348,-0.0348,0.23,22,23,24
197,-0.0348,-0.0348,0.23,22,23,24
199,-0.0348,-0.0348,0.18,22,23,24
201,0.0217,0.0353,0.23,22,23,23
203,0.0217,0.0217,0.09,22,23,23
205,0.0217,0.0217,0.09,22,23,23
207,0.0239,0.0375,0.27,22,23,23
209,0.0239,0.0239,0.18,22,23,23
211,-0.0109,0.0027,0.14,21,22,23
213,-0.0109,-0.0109,0.38,21,22,23
215,-0.0109,0.0027,0.19,21,22,23
217,-0.0087,-0.0087,0.14,21,22,23
219,0.0022,0.0022,0.3,20,22,22
221,0.0022,0.0022,0.15,20,22,22
223,0.0,0.0,0.21,19,21,21
225,0.0,0.0,0.21,19,21,21
227,-0.0022,0.0092,0.11,19,21,21
229,0.0109,0.0245,0.17,18,21,20
231,0.0109,0.0245,0.22,18,21,20
233,0.0109,0.038,0.22,18,21,20
235,0.0109,0.0109,0.33,18,21,20
237,0.0109,0.0109,0.39,18,21,20
239,0.0109,0.0245,0.28,18,21,20
241,0.0109,0.0109,0.39,18,21,20
243,0.0109,0.0109,0.39,18,21,20
245,0.0109,0.0245,0.06,17,20,19
247,0.0109,0.0245,0.29,17,20,19
249,0.0109,0.0109,0.06,17,20,19
251,0.0109,0.038,0.18,17,20,19
253,0.0109,0.0109,0.19,16,19,18
255,0.0109,0.0109,0.31,16,19,18
257,0.0109,0.038,0.44,16,19,18
259,0.0109,0.038,0.31,16,19,18
261,0.0109,0.0109,0.38,16,19,18
263,0.0109,0.0245,0.31,16,19,18
265,0.013,0.0266,0.12,16,19,18
267,0.013,0.0402,0.38,16,19,18
269,0.013,0.013,0.25,16,19,18
271,0.013,0.0402,0.12,16,19,18
273,0.013,0.013,0.38,16,19,18
275,0.0109,0.038,0.19,16,19,18
277,0.0,0.0,0.12,16,18,18
279,0.0,0.0,0.25,16,18,18
281,0.0,0.0272,0.31,16,18,18
283,0.0,0.0272,0.38,16,18,18
285,-0.0326,-0.0326,0.31,16,17,18
287,-0.0326,-0.0054,0.12,16,17,18
289,-0.0326,-0.0326,0.12,16,17,18
291,-0.0326,-0.0054,0.25,16,17,18
293,-0.0435,-0.0163,0.38,16,16,18
295,-0.0413,-0.0413,0.31,16,16,18
297,-0.0304,-0.0304,0.19,16,16,17
299,-0.0304,-0.0304,0.38,16,16,17
301,-0.0304,-0.0033,0.38,16,16,17
303,-0.0304,-0.0033,0.19,16,16,17
305,-0.0304,-0.0304,0.31,16,16,17
