move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0272,0.17,40,40,40
3,0.0,0.0136,0.12,40,40,40
5,-0.0109,-0.0109,0.08,39,39,40
7,-0.0109,-0.0109,0.08,39,39,40
9,-0.0109,-0.0109,0.18,39,38,39
11,-0.0109,0.0027,0.11,38,37,38
13,-0.0109,0.0027,0.11,38,37,38
15,-0.0109,-0.0109,0.16,38,37,38
17,0.0217,0.0353,0.14,37,37,37
19,-0.0326,-0.019,0.08,36,36,37
21,-0.0326,-0.0326,0.06,36,36,37
23,-0.087,-0.087,0.14,35,35,37
25,-0.0978,-0.0978,0.12,34,34,37
27,-0.0978,-0.0842,0.12,34,34,37
29,-0.0978,-0.0978,0.26,34,34,37
31,-0.0978,-0.0978,0.15,34,34,37
33,-0.0413,-0.0413,0.12,34,34,36
35,0.013,0.013,0.18,34,34,35
37,0.0239,0.0239,0.06,33,34,34
39,-0.0652,-0.0652,0.22,32,33,34
41,-0.0652,-0.0652,0.0,32,33,34
43,-0.0652,-0.0516,0.09,32,33,34
45,-0.0326,-0.0326,0.13,31,33,33
47,-0.1196,-0.1196,0.13,30,32,33
49,-0.1196,-0.1196,0.27,30,32,33
51,-0.1522,-0.1522,0.28,29,31,33
53,-0.1522,-0.1386,0.14,29,31,33
55,-0.1196,-0.1196,0.31,29,31,32
57,-0.1196,-0.1196,0.17,29,31,32
59,-0.1087,-0.1087,0.11,28,31,31
61,-0.1087,-0.1087,0.18,28,31,31
63,-0.0951,-0.0815,0.25,28,31,31
65,-0.0951,-0.1087,0.21,28,31,31
67,-0.0951,-0.0815,0.14,28,31,31
69,-0.0951,-0.0951,0.21,28,31,31
71,-0.0951,-0.1087,0.14,28,31,31
73,-0.0951,-0.0815,0.21,28,31,31
75,-0.0973,-0.0973,0.21,28,31,31
77,-0.1082,-0.0946,0.18,28,30,31
79,-0.1082,-0.1217,0.25,28,30,31
81,0.0005,-0.013,0.14,28,30,30
83,-0.0103,0.0033,0.15,27,29,30
85,-0.0212,-0.0076,0.19,27,28,30
87,0.0353,0.0217,0.26,27,28,29
89,0.0353,0.0217,0.3,27,28,29
91,0.0701,0.0565,0.35,26,28,28
93,0.0701,0.0701,0.15,26,28,28
95,0.0701,0.0565,0.46,26,28,28
97,0.1571,0.1435,0.2,25,28,27
99,0.1679,0.1543,0.12,24,28,26
101,0.1788,0.1924,0.17,23,28,25
103,0.1766,0.1766,0.17,23,27,24
105,0.1766,0.163,0.3,23,27,24
107,0.1766,0.1766,0.13,23,27,24
109,0.1766,0.163,0.17,23,27,24
111,0.163,0.1766,0.22,23,27,24
113,0.1766,0.163,0.22,23,27,24
115,0.1766,0.1766,0.17,23,27,24
117,0.1766,0.163,0.35,23,27,24
119,0.1766,0.1766,0.22,23,27,24
121,0.1766,0.163,0.22,23,27,24
123,0.1766,0.163,0.13,23,27,24
125,0.144,0.144,0.23,22,26,24
127,0.144,0.144,0.14,22,26,24
129,0.1332,0.1196,0.29,21,25,24
131,0.131,0.131,0.19,21,25,24
133,0.131,0.1174,0.24,21,25,24
135,0.2201,0.2201,0.19,21,25,23
137,0.2201,0.2201,0.29,21,25,23
139,0.2201,0.2201,0.19,21,25,23
141,0.2174,0.231,0.2,20,25,22
143,0.2174,0.231,0.15,20,25,22
145,0.2065,0.2065,0.21,19,24,22
147,0.2065,0.2201,0.21,19,24,22
149,0.2065,0.2065,0.32,19,24,22
151,0.2065,0.2065,0.21,19,24,22
153,0.2065,0.2065,0.21,19,24,22
155,0.2065,0.2065,0.26,19,24,22
157,0.2065,0.2065,0.37,19,24,22
159,0.2201,0.2065,0.21,19,24,22
161,0.2223,0.2223,0.26,19,24,22
163,0.2223,0.2087,0.26,19,24,22
165,0.2549,0.2413,0.33,18,24,21
167,0.2658,0.2522,0.29,17,24,20
169,0.2766,0.263,0.38,16,24,19
171,0.2201,0.2201,0.07,15,23,19
173,0.2223,0.2087,0.27,15,23,19
175,0.1875,0.1875,0.21,14,22,19
177,0.1875,0.1739,0.21,14,22,19
179,0.1875,0.1875,0.43,14,22,19
181,0.1875,0.1875,0.21,14,22,19
183,0.1897,0.1897,0.21,14,22,19
185,0.1897,0.1761,0.14,14,22,19
187,0.2223,0.2223,0.36,14,22,18
189,0.2446,0.2174,0.17,12,21,16
191,0.2446,0.2174,0.25,12,21,16
193,0.2446,0.2174,0.25,12,21,16
195,0.2402,0.2288,0.08,12,21,16
197,0.2293,0.2022,0.27,11,20,16
199,0.175,0.1478,0.0,11,19,16
201,0.212,0.1848,0.09,11,19,15
203,0.212,0.212,0.0,11,19,15
205,0.2098,0.2098,0.18,11,19,15
207,0.2098,0.2098,0.18,11,19,15
209,0.2098,0.1962,0.27,11,19,15
211,0.1772,0.1636,0.09,11,18,15
213,0.1772,0.1636,0.18,11,18,15
215,0.1772,0.15,0.09,11,18,15
217,0.1772,0.1772,0.09,11,18,15
219,0.1663,0.1391,0.18,11,17,15
221,0.1663,0.1663,0.09,11,17,15
223,0.1663,0.1527,0.27,11,17,15
225,0.1663,0.1663,0.27,11,17,15
227,0.1663,0.1527,0.36,11,17,15
229,0.1663,0.1391,0.18,11,17,15
231,0.1663,0.1391,0.27,11,17,15
233,0.1337,0.1201,0.0,11,16,15
235,0.1902,0.1766,0.09,11,16,14
237,0.1902,0.163,0.09,11,16,14
239,0.1902,0.1902,0.18,11,16,14
241,0.1902,0.163,0.36,11,16,14
243,0.1902,0.163,0.27,11,16,14
245,0.2038,0.1902,0.27,11,16,14
247,0.2038,0.1902,0.18,11,16,14
249,0.2082,0.1674,0.18,11,16,14
251,0.2082,0.1946,0.36,11,16,14
253,0.2255,0.212,0.2,10,15,13
255,0.2255,0.212,0.1,10,15,13
257,0.2255,0.1984,0.4,10,15,13
259,0.1929,0.1793,0.22,9,14,13
261,0.1908,0.1636,0.11,9,14,13
263,0.1908,0.1772,0.33,9,14,13
265,0.1908,0.1772,0.33,9,14,13
267,0.2255,0.212,0.33,9,14,12
269,0.2255,0.1984,0.44,9,14,12
271,0.212,0.212,0.56,9,14,12
273,0.212,0.2255,0.33,9,14,12
275,0.2098,0.2234,0.56,9,14,12
277,0.2228,0.2364,0.5,8,14,11
279,0.2364,0.2228,0.5,8,14,11
281,0.2364,0.2228,0.5,8,14,11
283,0.2364,0.2228,0.5,8,14,11
285,0.2228,0.2364,0.5,8,14,11
287,0.2228,0.2228,0.75,8,14,11
289,0.2228,0.2228,0.75,8,14,11
291,0.2228,0.2228,0.75,8,14,11
293,0.2228,0.2364,0.5,8,14,11
295,0.2228,0.2364,0.5,8,14,11
297,0.2228,0.2364,0.5,8,14,11
299,0.2364,0.2364,0.5,8,14,11
301,0.2364,0.2228,0.5,8,14,11
303,0.2364,0.2092,0.75,8,14,11
305,0.2228,0.2228,0.5,8,14,11
307,0.2228,0.2228,0.75,8,14,11
309,0.2228,0.2228,0.5,8,14,11
311,0.2228,0.2228,0.75,8,14,11
313,0.2228,0.2228,0.75,8,14,11
315,0.2228,0.2228,0.75,8,14,11
