move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.17,40,40,40
2,0.0,0.0,0.1,40,40,40
4,0.0109,0.0109,0.1,39,40,39
6,0.0435,0.0435,0.18,38,40,38
8,0.0435,0.0435,0.16,38,40,38
10,0.0783,0.0783,0.14,37,40,37
12,0.0239,0.0239,0.14,36,39,37
14,0.0239,0.0239,0.17,36,39,37
16,0.013,0.013,0.17,35,38,37
18,-0.0326,-0.0326,0.0,33,37,36
20,-0.0326,-0.0326,0.03,33,37,36
22,0.0,0.0,0.25,32,37,35
24,0.0,0.0,0.0,32,37,35
26,-0.0543,-0.0543,0.23,31,36,35
28,-0.0652,-0.0652,0.23,30,35,35
30,-0.0674,-0.0674,0.13,30,35,35
32,-0.0783,-0.0783,0.07,30,34,35
34,0.0326,0.0326,0.13,30,34,34
36,0.0326,0.0326,0.13,30,34,34
38,0.0326,0.0326,0.13,30,34,34
40,0.0304,0.0304,0.27,30,34,34
42,0.0304,0.0304,0.1,30,33,33
44,-0.0022,-0.0022,0.23,30,32,33
46,-0.0565,-0.0565,0.2,30,31,33
48,0.0543,0.0543,0.1,30,31,32
50,0.0543,0.0543,0.13,30,31,32
52,0.0543,0.0543,0.17,30,31,32
54,0.0543,0.0543,0.1,30,31,32
56,-0.0543,-0.0543,0.14,29,30,32
58,-0.0543,-0.0543,0.1,29,30,32
60,-0.0543,-0.0543,0.21,29,30,32
62,-0.0543,-0.0543,0.07,29,30,32
64,-0.0543,-0.0543,0.25,28,29,31
66,-0.0435,-0.0435,0.27,26,28,29
68,-0.0435,-0.0435,0.15,26,28,29
70,-0.0435,-0.0435,0.15,26,28,29
72,-0.0299,-0.0435,0.15,26,28,29
74,0.0375,0.0239,0.15,26,28,27
76,0.1245,0.1109,0.2,25,28,26
78,0.1109,0.1109,0.04,25,28,26
80,0.1109,0.1109,0.24,25,28,26
82,0.1109,0.1109,0.24,25,28,26
84,0.1435,0.1435,0.17,24,28,25
86,0.2114,0.1978,0.13,23,28,24
88,0.2114,0.1978,0.17,23,28,24
90,0.2658,0.2522,0.27,22,28,23
92,0.2902,0.2766,0.1,21,28,22
94,0.3092,0.2957,0.15,20,28,21
96,0.2957,0.3092,0.15,20,28,21
98,0.2984,0.2984,0.16,19,27,21
100,0.2984,0.2984,0.26,19,27,21
102,0.2984,0.2848,0.05,19,27,21
104,0.312,0.2848,0.21,19,27,21
106,0.2984,0.2848,0.26,19,27,21
108,0.2739,0.2603,0.17,18,26,21
110,0.263,0.263,0.18,17,25,21
112,0.263,0.2495,0.18,17,25,21
114,0.263,0.2495,0.24,17,25,21
116,0.263,0.263,0.29,17,25,21
118,0.2978,0.3114,0.24,17,25,20
120,0.2842,0.2978,0.18,17,25,20
122,0.2842,0.2842,0.29,17,25,20
124,0.3522,0.3522,0.31,16,25,19
126,0.3984,0.3712,0.47,15,25,18
128,0.3984,0.3984,0.27,15,25,18
130,0.4092,0.3821,0.21,14,25,17
132,0.4071,0.3935,0.31,13,24,16
134,0.4071,0.3799,0.38,13,24,16
136,0.4071,0.4071,0.38,13,24,16
138,0.4207,0.4071,0.23,13,24,16
140,0.4207,0.4207,0.46,13,24,16
142,0.4207,0.3799,0.08,13,24,16
144,0.4185,0.3777,0.23,13,24,16
146,0.4158,0.4158,0.33,12,24,15
148,0.4049,0.4049,0.18,11,23,15
150,0.4049,0.3777,0.27,11,23,15
152,0.4049,0.3913,0.09,11,23,15
154,0.4049,0.3777,0.18,11,23,15
156,0.4049,0.3777,0.45,11,23,15
158,0.4592,0.4321,0.27,11,23,14
160,0.4592,0.4592,0.45,11,23,14
162,0.4592,0.4321,0.36,11,23,14
164,0.4592,0.4592,0.45,11,23,14
166,0.4592,0.4592,0.36,11,23,14
168,0.4592,0.4321,0.36,11,23,14
170,0.4592,0.4321,0.27,11,23,14
172,0.4592,0.4321,0.18,11,23,14
174,0.4592,0.4592,0.27,11,23,14
176,0.4592,0.4592,0.36,11,23,14
178,0.4592,0.4321,0.27,11,23,14
180,0.4918,0.4783,0.4,10,23,13
182,0.494,0.4804,0.3,10,23,13
184,0.494,0.4668,0.2,10,23,13
186,0.5076,0.4668,0.3,10,23,13
188,0.494,0.4668,0.3,10,23,13
190,0.5076,0.5076,0.4,10,23,13
192,0.5076,0.5076,0.6,10,23,13
194,0.5076,0.5076,0.5,10,23,13
