move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
0,0.0,0.0,0.17,40,40,40
2,0.0,0.0,0.12,40,40,40
4,0.0326,0.0326,0.05,39,40,39
6,-0.0217,-0.0217,0.13,38,39,39
8,-0.0217,-0.0217,0.16,38,39,39
10,-0.0217,-0.0217,0.13,38,38,38
12,-0.0217,-0.0217,0.21,38,38,38
14,-0.0217,-0.0217,0.21,38,38,38
16,-0.0217,-0.0217,0.24,38,38,38
18,-0.0435,-0.0435,0.19,36,37,37
20,-0.0783,-0.0783,0.09,35,36,37
22,-0.0217,-0.0217,0.11,35,36,36
24,-0.0217,-0.0217,0.2,35,36,36
26,-0.0217,-0.0217,0.26,35,36,36
28,0.013,0.013,0.09,34,36,35
30,0.0022,0.0022,0.21,33,35,35
32,0.0022,0.0022,0.18,33,35,35
34,0.0022,0.0022,0.12,33,35,35
36,0.0022,0.0022,0.09,33,35,35
38,0.0022,0.0022,0.06,33,35,35
40,0.037,0.037,0.24,33,35,34
42,0.037,0.037,0.12,33,35,34
44,-0.0196,-0.0196,0.26,31,34,33
46,-0.0196,-0.0196,0.16,31,34,33
48,-0.0087,-0.0087,0.27,30,34,32
50,-0.0109,-0.0109,0.17,29,33,31
52,-0.0109,-0.0109,0.14,29,33,31
54,-0.0109,-0.0109,0.28,29,33,31
56,-0.0109,-0.0109,0.1,29,33,31
58,-0.0109,-0.0109,0.24,29,33,31
60,-0.0109,-0.0109,0.14,29,33,31
62,-0.0109,-0.0109,0.17,29,33,31
64,-0.0109,-0.0109,0.17,29,33,31
66,-0.0109,-0.0109,0.14,29,33,31
68,-0.0109,-0.0109,0.21,29,33,31
70,-0.0217,-0.0217,0.25,28,32,31
72,-0.0217,-0.0217,0.25,28,32,31
74,-0.0217,0.0054,0.14,28,32,31
76,-0.0217,-0.0217,0.25,28,32,31
78,-0.0217,-0.0217,0.25,28,32,31
80,-0.0217,-0.0217,0.14,28,32,31
82,-0.0217,-0.0217,0.14,28,32,31
84,-0.0217,-0.0217,0.14,28,32,31
86,-0.0217,-0.0217,0.21,28,32,31
88,-0.0217,-0.0217,0.25,28,32,31
90,-0.0217,-0.0217,0.11,28,32,31
92,-0.0217,-0.0217,0.14,28,32,31
94,-0.0217,-0.0217,0.07,28,32,31
96,-0.0217,-0.0217,0.18,28,32,31
98,-0.0217,-0.0217,0.29,28,32,31
100,-0.0217,-0.0217,0.21,28,32,31
102,-0.0217,-0.0217,0.07,28,32,31
104,-0.0217,-0.0217,0.21,28,32,31
106,-0.0217,-0.0217,0.29,28,32,31
108,-0.0239,-0.0239,0.18,28,32,31
110,-0.0239,-0.0239,0.18,28,32,31
112,-0.0239,-0.0239,0.18,28,32,31
114,-0.0239,-0.0239,0.32,28,32,31
116,-0.0239,-0.0239,0.18,28,32,31
118,-0.0239,-0.0239,0.07,28,32,31
120,-0.0239,-0.0239,0.18,28,32,31
122,-0.0239,-0.0239,0.25,28,32,31
124,-0.0239,-0.0239,0.25,28,32,31
126,-0.0239,-0.0239,0.32,28,32,31
128,-0.0239,-0.0239,0.21,28,32,31
130,-0.0239,-0.0239,0.18,28,32,31
132,-0.0239,-0.0239,0.18,28,32,31
134,-0.0239,-0.0239,0.14,28,32,31
136,-0.0239,-0.0239,0.21,28,32,31
138,-0.0239,-0.0239,0.11,28,32,31
140,-0.0239,-0.0239,0.29,28,32,31
142,-0.0239,-0.0239,0.14,28,32,31
144,-0.0239,-0.0239,0.18,28,32,31
146,-0.0239,-0.0239,0.14,28,32,31
148,-0.0239,-0.0239,0.18,28,32,31
150,-0.0239,-0.0239,0.18,28,32,31
152,-0.0239,-0.0239,0.29,28,32,31
154,-0.0239,-0.0239,0.32,28,32,31
156,-0.0239,-0.0239,0.11,28,32,31
158,-0.0239,-0.0239,0.18,28,32,31
160,-0.0239,-0.0239,0.14,28,32,31
162,-0.0239,-0.0239,0.11,28,32,31
164,-0.0239,-0.0239,0.29,28,32,31
166,-0.0239,-0.0239,0.21,28,32,31
168,-0.0239,-0.0239,0.14,28,32,31
170,-0.0239,-0.0239,0.21,28,32,31
172,-0.0239,-0.0239,0.18,28,32,31
174,-0.0239,-0.0239,0.18,28,32,31
176,-0.0239,-0.0239,0.18,28,32,31
178,-0.0239,-0.0239,0.21,28,32,31
180,-0.0239,-0.0239,0.29,28,32,31
182,-0.0239,-0.0239,0.11,28,32,31
184,-0.0239,-0.0239,0.21,28,32,31
186,-0.0239,-0.0239,0.14,28,32,31
188,-0.0239,-0.0239,0.14,28,32,31
190,-0.0239,-0.0239,0.14,28,32,31
192,-0.0239,-0.0239,0.21,28,32,31
194,-0.0239,-0.0239,0.14,28,32,31
196,-0.0239,-0.0239,0.29,28,32,31
198,-0.0239,-0.0239,0.21,28,32,31
200,-0.0239,-0.0239,0.18,28,32,31
202,-0.0239,-0.0239,0.29,28,32,31
204,-0.0239,-0.0239,0.29,28,32,31
206,-0.0239,-0.0239,0.18,28,32,31
208,-0.0239,-0.0239,0.25,28,32,31
210,-0.0239,-0.0239,0.14,28,32,31
212,-0.0239,-0.0239,0.18,28,32,31
214,-0.0239,-0.0239,0.18,28,32,31
216,-0.0239,-0.0239,0.14,28,32,31
218,-0.0239,-0.0239,0.25,28,32,31
220,-0.0239,-0.0239,0.36,28,32,31
222,-0.0239,-0.0239,0.21,28,32,31
224,-0.0239,-0.0239,0.14,28,32,31
226,-0.0239,-0.0239,0.11,28,32,31
228,-0.0239,-0.0239,0.32,28,32,31
230,-0.0239,-0.0239,0.11,28,32,31
232,-0.0239,-0.0239,0.18,28,32,31
234,-0.0239,-0.0239,0.18,28,32,31
236,-0.0239,-0.0239,0.21,28,32,31
238,-0.0239,-0.0239,0.18,28,32,31
240,-0.0239,-0.0239,0.11,28,32,31
242,-0.0239,-0.0239,0.11,28,32,31
244,-0.0239,-0.0239,0.21,28,32,31
246,-0.0239,-0.0239,0.14,28,32,31
248,-0.0239,-0.0239,0.04,28,32,31
250,-0.0239,-0.0239,0.18,28,32,31
252,-0.0239,-0.0239,0.14,28,32,31
