move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.12,40,40,40
3,0.0,0.0136,0.15,40,40,40
5,0.0,0.0136,0.1,40,40,40
7,0.0326,0.0326,0.18,38,39,38
9,0.0326,0.0326,0.24,38,39,38
11,0.0326,0.0326,0.13,38,39,38
13,0.0652,0.0652,0.27,37,39,37
15,0.0652,0.0652,0.08,37,39,37
17,0.0652,0.0652,0.11,37,39,37
19,0.0674,0.0674,0.24,37,39,37
21,0.0761,0.0897,0.11,35,38,35
23,0.0652,0.0652,0.03,34,37,35
25,0.0652,0.0652,0.21,34,37,35
27,0.0652,0.0788,0.21,34,36,34
29,0.0652,0.0652,0.35,34,36,34
31,0.0652,0.0652,0.32,34,36,34
33,0.063,0.0766,0.12,34,36,34
35,0.0761,0.0761,0.27,33,36,33
37,0.0761,0.0761,0.12,33,36,33
39,0.0783,0.0918,0.12,33,36,33
41,0.1109,0.1109,0.12,32,36,32
43,0.1435,0.1435,0.26,31,36,31
45,0.1435,0.1571,0.07,30,35,30
47,0.1543,0.1543,0.24,29,35,29
49,0.0435,0.0435,0.25,28,34,29
51,0.0565,0.0565,0.18,28,34,28
53,0.0565,0.0701,0.07,28,34,28
55,0.0435,0.0435,0.22,27,33,28
57,0.0326,0.0462,0.15,26,32,28
59,0.0326,0.0326,0.04,26,32,28
61,0.0326,0.0326,0.19,26,32,28
63,0.0326,0.0326,0.23,26,32,28
65,0.0326,0.0326,0.12,26,32,28
67,0.0652,0.0652,0.12,25,32,27
69,0.0652,0.0652,0.16,25,32,27
71,0.0652,0.0652,0.2,25,32,27
73,0.0652,0.0652,0.16,25,32,27
75,0.0674,0.0674,0.24,25,32,27
77,0.0326,0.0326,0.25,24,31,27
79,0.0326,0.0462,0.17,24,31,27
81,0.0326,0.0462,0.21,24,31,27
83,-0.0761,-0.0761,0.13,23,30,27
85,0.0326,0.0326,0.22,23,30,26
87,0.0326,0.0326,0.17,23,30,26
89,0.0326,0.0598,0.3,23,30,26
91,0.0326,0.0598,0.26,23,30,26
93,-0.0239,-0.0239,0.27,22,29,26
95,-0.0565,-0.0293,0.27,22,28,26
97,-0.0565,-0.0565,0.23,22,28,26
99,-0.0565,-0.0565,0.27,22,28,26
101,-0.0565,-0.0429,0.09,22,28,26
103,-0.0587,-0.0315,0.18,22,28,26
105,-0.0696,-0.0696,0.18,22,27,26
107,-0.0696,-0.0696,0.18,22,27,26
109,-0.0696,-0.0696,0.14,22,27,26
111,-0.0696,-0.0696,0.23,22,27,26
113,-0.0804,-0.0804,0.43,21,26,26
115,-0.0804,-0.0804,0.14,21,26,26
117,-0.113,-0.113,0.19,21,25,26
119,-0.1266,-0.1266,0.14,21,25,26
121,-0.1266,-0.1266,0.19,21,25,26
123,-0.181,-0.1674,0.1,21,24,26
125,-0.1946,-0.1946,0.19,21,24,26
127,-0.2489,-0.2489,0.24,21,23,26
129,-0.2489,-0.2489,0.1,21,23,26
131,-0.1598,-0.1462,0.14,21,23,25
133,-0.1598,-0.1462,0.19,21,23,25
135,-0.0598,-0.0598,0.3,20,22,24
137,-0.0598,-0.0462,0.2,20,22,24
139,-0.0598,-0.0598,0.3,20,22,24
141,-0.0598,-0.0598,0.1,20,22,24
143,-0.025,-0.025,0.3,20,22,23
145,-0.025,-0.0114,0.25,20,22,23
147,-0.025,-0.025,0.3,20,22,23
149,-0.0141,-0.0141,0.11,19,22,22
151,-0.0141,-0.0141,0.11,18,21,21
153,-0.0141,-0.0141,0.22,18,21,21
155,-0.0489,-0.0353,0.29,17,20,21
157,-0.0489,-0.0353,0.24,17,20,21
159,-0.0489,-0.0353,0.41,17,20,21
161,-0.0489,-0.0353,0.29,17,20,21
163,-0.0489,-0.0353,0.18,17,20,21
165,0.0163,0.0163,0.33,15,20,19
167,0.0299,0.0163,0.27,15,20,19
169,0.0299,0.0299,0.33,15,20,19
171,0.0321,0.0321,0.27,15,20,19
