move,eval_real,eval_generated,unknow_acc,unk_pieces,our_pieces,ennemy_pieces
1,0.0,0.0,0.15,40,40,40
3,-0.0109,-0.0109,0.1,39,39,40
5,-0.0109,0.0027,0.13,39,39,40
7,-0.013,-0.013,0.15,39,39,40
9,0.0217,0.0353,0.18,38,39,39
11,0.0217,0.0217,0.16,38,39,39
13,0.0217,0.0489,0.19,37,38,38
15,0.0217,0.0353,0.14,37,38,38
17,-0.0109,-0.0109,0.14,36,37,38
19,-0.0109,0.0027,0.14,36,36,37
21,-0.0217,-0.0217,0.14,35,35,37
23,-0.0217,-0.0217,0.11,35,35,37
25,-0.0217,-0.0217,0.09,34,34,36
27,-0.0217,-0.0217,0.06,34,34,36
29,-0.0217,-0.0217,0.12,34,34,36
31,0.0109,0.0109,0.24,33,34,35
33,0.013,0.0266,0.18,33,34,35
35,0.0457,0.0728,0.22,32,34,34
37,0.0457,0.0457,0.16,32,34,34
39,0.0457,0.0457,0.25,32,34,34
41,0.0457,0.0457,0.16,32,34,34
43,0.0457,0.0457,0.25,32,34,34
45,0.0457,0.0457,0.16,32,34,34
47,0.0457,0.0457,0.16,32,34,34
49,0.0457,0.0457,0.16,32,34,34
51,0.0457,0.0592,0.19,32,34,34
53,0.0457,0.0592,0.19,32,34,34
55,0.0435,0.0435,0.12,32,34,34
57,0.0435,0.0435,0.19,32,34,34
59,0.0435,0.0571,0.09,32,34,34
61,0.0435,0.0571,0.06,32,34,34
63,0.0435,0.0435,0.19,32,34,34
65,0.0457,0.0592,0.16,32,34,34
67,0.0457,0.0457,0.19,32,34,34
69,0.0457,0.0457,0.03,32,34,34
71,0.0457,0.0457,0.12,32,34,34
73,0.0565,0.0701,0.06,31,34,33
75,0.0565,0.0565,0.23,31,34,33
77,0.1087,0.1087,0.13,31,34,32
79,0.0543,0.0543,0.1,30,33,32
81,0.0543,0.0543,0.17,30,33,32
83,0.0543,0.0679,0.07,30,33,32
85,0.0652,0.0652,0.03,29,33,31
87,0.0652,0.0788,0.17,29,33,31
89,0.0652,0.0788,0.07,29,33,31
91,0.0652,0.0788,0.07,29,33,31
93,0.0652,0.0788,0.24,29,33,31
95,0.0652,0.0652,0.14,29,33,31
97,0.0652,0.0788,0.14,29,33,31
99,0.063,0.063,0.03,29,33,31
101,0.0652,0.0652,0.14,29,33,31
103,0.0652,0.0652,0.1,29,33,31
105,0.0652,0.0652,0.07,29,33,31
107,0.0326,0.0326,0.11,28,32,31
109,0.0326,0.0326,0.11,28,32,31
111,0.0348,0.0348,0.18,28,32,31
113,0.0348,0.0348,0.11,28,32,31
115,0.0348,0.0484,0.14,28,32,31
117,0.0348,0.0348,0.14,28,32,31
119,0.0348,0.0348,0.14,28,32,31
121,0.0326,0.0326,0.14,28,32,31
123,0.0435,0.0435,0.11,27,32,30
125,0.0435,0.0435,0.19,27,32,30
127,0.0435,0.0435,0.07,27,32,30
129,0.1,0.1,0.11,27,32,29
131,0.0435,0.0571,0.08,25,31,28
133,0.0435,0.0435,0.04,25,31,28
135,0.0435,0.0435,0.12,25,31,28
137,0.0435,0.0435,0.2,25,31,28
139,0.0435,0.0435,0.04,25,31,28
141,0.0435,0.0435,0.2,25,31,28
143,0.0435,0.0435,0.04,25,31,28
145,0.0435,0.0435,0.16,25,31,28
147,0.0435,0.0435,0.12,25,31,28
149,0.0435,0.0435,0.24,25,31,28
151,0.0435,0.0435,0.12,25,31,28
153,0.0435,0.0435,0.04,25,31,28
155,0.0435,0.0435,0.12,25,31,28
157,0.0435,0.0435,0.12,25,31,28
159,0.0435,0.0435,0.16,25,31,28
161,0.0435,0.0435,0.16,25,31,28
163,0.0435,0.0435,0.2,25,31,28
165,0.0435,0.0435,0.08,25,31,28
167,0.0435,0.0435,0.08,25,31,28
169,0.0435,0.0435,0.16,25,31,28
171,0.0435,0.0435,0.08,25,31,28
173,0.0435,0.0435,0.08,25,31,28
175,0.0435,0.0435,0.2,25,31,28
177,0.0435,0.0435,0.08,25,31,28
179,0.0435,0.0435,0.12,25,31,28
181,0.0435,0.0435,0.08,25,31,28
183,0.0435,0.0435,0.16,25,31,28
185,0.0435,0.0435,0.24,25,31,28
187,0.0435,0.0435,0.24,25,31,28
189,0.0435,0.0435,0.24,25,31,28
191,0.0435,0.0435,0.08,25,31,28
193,0.0435,0.0435,0.04,25,31,28
195,0.0435,0.0435,0.08,25,31,28
197,0.0978,0.0978,0.12,24,31,27
199,0.0978,0.0978,0.12,24,31,27
201,0.0978,0.0978,0.21,24,31,27
203,0.144,0.1304,0.17,23,31,26
205,0.144,0.1304,0.04,23,31,26
207,0.144,0.1304,0.09,23,31,26
209,0.144,0.1304,0.09,23,31,26
211,0.144,0.1304,0.0,23,31,26
213,0.144,0.1304,0.22,23,31,26
215,0.0332,0.0196,0.09,22,30,26
217,0.0332,0.0332,0.18,22,30,26
219,0.0332,0.0332,0.05,22,30,26
221,0.0332,0.0196,0.18,22,30,26
223,0.0332,0.0196,0.14,22,30,26
225,0.0005,-0.013,0.1,21,29,26
227,0.0005,-0.013,0.05,21,28,25
229,0.0005,-0.013,0.05,21,28,25
231,-0.0103,-0.0103,0.19,21,27,25
233,-0.0103,-0.0103,0.14,21,27,25
235,-0.0103,-0.0103,0.24,21,27,25
237,-0.0103,-0.0103,0.1,21,27,25
239,-0.0647,-0.0647,0.29,21,26,25
241,-0.0647,-0.0647,0.0,21,26,25
243,-0.0647,-0.0783,0.14,21,26,25
245,-0.0647,-0.0783,0.1,21,26,25
247,-0.0973,-0.0973,0.33,21,25,25
249,-0.0951,-0.0951,0.29,21,25,25
251,-0.0929,-0.1065,0.1,21,25,25
253,-0.0929,-0.0929,0.14,21,25,25
255,-0.0929,-0.0929,0.14,21,25,25
257,-0.125,-0.1522,0.37,19,24,24
259,-0.125,-0.1522,0.05,19,24,24
261,-0.125,-0.1522,0.16,19,24,24
263,-0.125,-0.1522,0.16,19,24,24
265,-0.1272,-0.1543,0.05,19,24,24
267,-0.1272,-0.1408,0.21,19,24,24
269,-0.1272,-0.1408,0.26,19,24,24
271,-0.138,-0.1516,0.26,19,23,24
273,-0.138,-0.1652,0.21,19,23,24
275,-0.138,-0.1516,0.11,19,23,24
277,-0.138,-0.1652,0.21,19,23,24
279,-0.138,-0.1516,0.21,19,23,24
281,-0.138,-0.138,0.26,19,23,24
283,-0.138,-0.138,0.11,19,23,24
285,-0.1489,-0.1761,0.28,18,22,24
287,-0.1489,-0.1625,0.17,18,22,24
289,-0.1489,-0.1761,0.22,18,22,24
291,-0.1489,-0.1761,0.17,18,22,24
293,-0.1489,-0.1625,0.11,18,22,24
295,-0.1489,-0.1761,0.17,18,22,24
297,-0.1489,-0.1761,0.11,18,22,24
299,-0.1489,-0.1625,0.17,18,22,24
301,-0.1489,-0.1625,0.17,18,22,24
303,-0.1489,-0.1761,0.11,18,22,24
305,-0.1489,-0.1761,0.22,18,22,24
307,-0.1467,-0.1603,0.17,18,22,24
309,-0.1446,-0.1717,0.33,18,22,24
311,-0.1446,-0.1582,0.17,18,22,24
313,-0.1467,-0.1603,0.22,18,21,23
315,-0.1467,-0.1739,0.17,18,21,23
317,-0.1467,-0.1739,0.33,18,21,23
319,-0.1489,-0.1761,0.22,18,21,23
321,-0.1489,-0.1625,0.11,18,21,23
323,-0.1489,-0.1761,0.22,18,21,23
325,-0.1489,-0.1625,0.22,18,21,23
327,-0.1489,-0.1625,0.17,18,21,23
329,-0.1489,-0.1625,0.17,18,21,23
331,-0.1793,-0.2065,0.17,18,20,23
333,-0.1793,-0.1929,0.17,18,20,23
335,-0.2141,-0.2277,0.24,17,18,22
337,-0.2141,-0.2413,0.12,17,18,22
339,-0.2141,-0.2413,0.24,17,18,22
341,-0.2141,-0.2141,0.24,17,18,22
343,-0.225,-0.2386,0.18,17,17,22
345,-0.225,-0.2522,0.29,17,17,22
347,-0.2386,-0.2386,0.35,17,17,22
